,Abundance,Relative Abundance (%)
MGBC119817,0.0213152278159743,0.01410767138594941
MGIIb-O1,0.0,0.0
MH13,0.0,0.0
MKRK01,0.036919057552173,0.02443520361695009
MT110,0.1367204233422949,0.09048961713725973
MVZH01,0.0,0.0
MWBF01,0.0,0.0
MWBV01,0.0,0.0
MWEH01,0.0,0.0
MWFF01,0.0213152278159743,0.01410767138594941
Macellibacteroides,0.8611168863905803,0.5699378004764218
Mahella,1.097315014490861,0.7262676132273738
Mangrovibacterium,0.0,0.0
Maridesulfovibrio,0.0,0.0
Mariniphaga,0.0426304556319487,0.028215342771898886
Mariniplasma,0.0,0.0
Marinitenerispora,0.1221799688160704,0.08086588916074787
Marinobacter,0.0,0.0
Marinobacterium_D,0.0,0.0
Marinospirillum,0.0,0.0
Marmoricola,0.0,0.0
Marseille-P3160,0.0,0.0
Megasphaera,0.0,0.0
Melghirimyces,0.0,0.0
Merdivicinus,0.0,0.0
Merdousia,0.0,0.0
Mesorhizobium,0.0582342853681473,0.038542875002899504
Mesotoga,0.0,0.0
Methanobacterium,0.21559038116710522,0.14269039382247267
Methanobacterium_A,0.0,0.0
Methanobacterium_C,0.0,0.0
Methanobacterium_D,0.0,0.0
Methanobrevibacter,0.0426304556319486,0.02821534277189882
Methanobrevibacter_A,0.0301442842624232,0.019951260207512558
Methanobrevibacter_B,0.0,0.0
Methanobrevibacter_D,0.0213152278159743,0.01410767138594941
Methanocella_A,0.0,0.0
Methanocorpusculum,0.1329232096163104,0.08797639776700937
Methanocrinis,0.0,0.0
Methanoculleus,2.6183762768038137,1.732995415147781
Methanoculleus_A,0.0,0.0
Methanofastidiosum,0.0,0.0
Methanofollis,0.0,0.0
Methanogenium,0.0,0.0
Methanogranum,0.0602885685248464,0.039902520415025115
Methanolinea_A,0.0,0.0
Methanomethylophilus,0.0,0.0
Methanomethylovorans,0.06394568344792301,0.042323014157848296
Methanomicrobium,0.0,0.0
Methanoregula,0.34239324840462304,0.22661598904610988
Methanosarcina,0.1561938312670851,0.10337826379585167
Methanosphaera,0.0,0.0
Methanosphaerula,0.0,0.0
Methanospirillum,0.7256968896892264,0.48030888217242446
Methanothermobacter,0.5606304917741529,0.37105823194465537
Methanothermobacter_A,0.0,0.0
Methanothrix,0.8012843085854954,0.5303370815380207
Methanothrix_B,0.0,0.0
Methylobacterium,0.036919057552173,0.02443520361695009
Methyloceanibacter,0.0,0.0
Methylocystis,0.0,0.0
Methyloversatilis,0.0,0.0
Microbacterium,0.0213152278159743,0.01410767138594941
Micropruina,0.0,0.0
Microthrix,0.0,0.0
Microvirga,0.0,0.0
Miltoncostaea,0.0,0.0
Miniphocaeibacter,0.0,0.0
MnB-11,0.0,0.0
Mobilitalea,0.0,0.0
Mogibacterium,0.0,0.0
Monoglobus,0.0213152278159743,0.01410767138594941
Moorella,2.0866507749002716,1.3810682054952341
Mt11,0.1860266601414525,0.12312338450985238
Muribaculum,0.0,0.0
Mycobacterium,0.0,0.0
NK4A136,0.0,0.0
NORP181,0.0,0.0
Naasia,0.0778065826148362,0.05149697243072417
Nakamurella,0.5563609697098987,0.3682324111381605
Nanosyncoccus,0.0,0.0
Natranaerobius,0.0,0.0
Natronomonas,0.0,0.0
Neofamilia,0.0,0.0
Neorhizobium,0.0,0.0
Neoroseomonas,0.0,0.0
Nitrosocosmicus,0.0,0.0
Nitrosomonas,0.0670633418145962,0.044386463824462645
Nitrosopolaris,0.0,0.0
Nitrososphaera,0.0,0.0
Nitrosotalea,0.0,0.0
Nitrosotenuis,0.0,0.0
Niveibacterium,0.0670633418145962,0.044386463824462645
Nocardia,0.0,0.0
Nocardioides,0.0,0.0
Nocardiopsis,0.0,0.0
Nocardiopsis_A,0.0514595120783975,0.03405893159346197
Nodosilinea,0.0213152278159743,0.01410767138594941
Novosphingobium,0.0,0.0
Nucleicultrix,0.0426304556319486,0.02821534277189882
Numidum,0.0,0.0
OLB9,0.0,0.0
Oceanipulchritudo,0.0,0.0
Oceanobacillus,0.1977609116890597,0.1308898023132618
Ochrobactrum,0.0426304556319487,0.028215342771898886
Ochrobactrum_A,0.0301442842624232,0.019951260207512558
Odoribacter,0.0301442842624232,0.019951260207512558
Olegusella,0.0,0.0
Oleiliquidispirillum,0.0,0.0
Oligella,0.1417522660627592,0.09381998658857246
Oligosphaera,0.0639456834479231,0.04232301415784836
Olsenella,0.0,0.0
Onthenecus,0.0,0.0
Onthovivens,0.0,0.0
Ornithinicoccus,0.0,0.0
Oscillibacter,0.0,0.0
Otoolea,0.0,0.0
Ottowia,0.0,0.0
Oxobacter,0.0,0.0
PALSA-555,0.0,0.0
PALSA-968,0.0,0.0
PH28-bin88,0.0,0.0
PHAA01,0.2648242535036559,0.17527626613772448
PHBP01,0.0,0.0
PHOS-HE28,0.0,0.0
PLanc-01,0.0,0.0
PNKE01,0.1065761390798716,0.07053835692974711
PNOF01,0.0,0.0
PRDV01,0.0,0.0
PSRF01,0.0,0.0
PWYM01,0.0,0.0
Paenalcaligenes,0.1320724004724933,0.08741328223679969
Paenibacillus,0.0,0.0
Paenibacillus_A,0.0795495131841216,0.052650546388848904
Paenibacillus_AE,0.0,0.0
Paenibacillus_AK,0.1278913668958461,0.08464602831569665
Paenibacillus_B,0.0514595120783975,0.03405893159346197
Paenibacillus_D,0.0,0.0
Paenibacillus_E,0.0,0.0
Paenibacillus_G,0.0883785696305705,0.058494135210412065
Paenibacillus_V,0.0,0.0
Paeniglutamicibacter,0.0213152278159743,0.01410767138594941
Paenirhodobacter,0.0,0.0
Paenisporosarcina,0.0,0.0
Palauibacter,0.0,0.0
Palsa-465,0.0,0.0
Paludibacter,2.4942679328751005,1.6508532139235224
Pan216,0.0,0.0
Parabacteroides,0.0,0.0
Paracholeplasma,0.0,0.0
Parachristensenella,0.0,0.0
Paraclostridium,0.0213152278159743,0.01410767138594941
Paracoccus,0.0213152278159743,0.01410767138594941
Parafannyhessea,0.0,0.0
Parageobacillus,0.036919057552173,0.02443520361695009
Paralactobacillus,0.0,0.0
Parapusillimonas,0.0,0.0
Pararcticibacter,0.0,0.0
Paratissierella,0.0,0.0
Parvibacillus,0.0,0.0
Parvimonas,0.0,0.0
Patulibacter,0.0,0.0
Paucisalibacillus,0.0,0.0
Pauljensenia,0.0,0.0
PeH17,0.0,0.0
Pedobacter,0.0,0.0
Pedococcus,0.0,0.0
Pedosphaera,0.0582342853681473,0.038542875002899504
Pelagibacterium,0.0,0.0
Pelethomonas,0.0,0.0
Pelobium,0.0,0.0
Pelolinea,0.0,0.0
Pelosinus,0.1669370720673251,0.1104887724021132
Pelotomaculum,0.0,0.0
Pelotomaculum_C,0.084581355904586,0.055980915840161696
Peptostreptococcus,0.0,0.0
Perlabentimonas,0.0,0.0
Petralouisia,0.0,0.0
Petrimonas,0.0301442842624232,0.019951260207512558
Petroclostridium,0.0,0.0
Phaeovulum,0.0,0.0
Phascolarctobacterium,0.0,0.0
Phascolarctobacterium_A,0.0,0.0
Phenylobacterium,0.0,0.0
Phil1,0.0213152278159743,0.01410767138594941
Phocaeicola,0.0,0.0
Phosphoribacter,0.0,0.0
Pirellula,0.0,0.0
Piscicoccus,0.0301442842624232,0.019951260207512558
Planifilum,1.7078601866083802,1.1303623162667076
Plantactinospora,0.0795495131841216,0.052650546388848904
Pluralibacter,0.0,0.0
Polynucleobacter,0.0,0.0
Pontibacillus,0.0,0.0
Porcipelethomonas,0.0,0.0
Porphyromonas,0.0,0.0
Prevotella,0.2088156078773554,0.13820645041303511
Pristimantibacillus,0.0,0.0
Prolixibacter,0.0301442842624232,0.019951260207512558
Promineifilum,0.0,0.0
Propioniciclava,0.0,0.0
Propionicimonas,0.0,0.0
Propionivibrio,0.0301442842624232,0.019951260207512558
Prosthecobacter,0.0,0.0
Proteiniborus,0.0,0.0
Proteiniclasticum,0.0,0.0
Proteiniphilum,0.2887064479907364,0.19108290703820616
Pseudidiomarina,0.0,0.0
Pseudobutyricicoccus,0.036919057552173,0.02443520361695009
Pseudochelatococcus,0.0,0.0
Pseudoclostridium,0.0,0.0
Pseudomonas_E,0.18010279879616212,0.11920262467013565
Pseudomonas_M,0.0,0.0
Pseudonocardia,0.0,0.0
Pseudorhodoplanes,0.0,0.0
Psychrobacter,0.0213152278159743,0.01410767138594941
Pullulanibacillus,0.0883785696305705,0.058494135210412065
Pygmaiobacter,0.0,0.0
Pyramidobacter,0.0,0.0
QAKW01,0.0,0.0
QALR01,0.0,0.0
QANA01,0.0,0.0
QEUY01,0.0,0.0
QKMZ01,0.0,0.0
QVMG01,0.0,0.0
QYOJ01,0.0,0.0
Quisquiliibacterium,0.0,0.0
R2A130,0.0,0.0
RBG-16-49-21,0.0,0.0
RCIZ01,0.0,0.0
RF16,0.0213152278159743,0.01410767138594941
RFSX01,0.0,0.0
RGIG10190,0.0,0.0
RGIG1681,0.0,0.0
RGIG3456,0.0,0.0
RGIG4266,0.0,0.0
RGIG446,0.08160379634082071,0.054010191800974536
RGIG4465,0.0,0.0
RGIG529,0.0,0.0
RGIG6353,0.047662298352413,0.031545712223211606
RGIG8124,0.0,0.0
RHKX01,0.0,0.0
RPRB01,0.0,0.0
RSA17,0.0,0.0
RUG11247,0.19495470871044232,0.1290324921401593
RUG11257,0.0,0.0
RUG13615,0.0,0.0
RUG14515,0.0,0.0
RUG563,0.4072715868815166,0.2695562891545831
RUG666,0.0,0.0
RUG695,0.1223847352403585,0.08100141562331598
RUG721,0.0,0.0
RUG754,0.0,0.0
RUG806,0.0,0.0
RZYC01,0.0,0.0
RZYY01,0.0778065826148362,0.05149697243072417
Raineyella,0.0,0.0
Rathayibacter,0.0,0.0
Rectinema,0.0213152278159743,0.01410767138594941
Reyranella,0.0,0.0
Rhabdaerophilum,0.0,0.0
Rhizomicrobium,0.0514595120783975,0.03405893159346197
Rhodococcus,0.0,0.0
Rhodoferax,0.0,0.0
Rhodoglobus,0.0,0.0
Rhodosalinus,0.0,0.0
Rhodovarius,0.0,0.0
Robinsoniella,0.0,0.0
Romboutsia_A,0.246755547718099,0.16331733396994325
Roseicyclus,0.0,0.0
Roseinatronobacter,0.0,0.0
Rossellomorea,0.0,0.0
Rothia,0.0,0.0
Rubrivivax,0.0,0.0
RumEn-M2,0.0,0.0
Ruminiclostridium,0.0,0.0
Ruminiclostridium_D,0.0,0.0
Ruminococcus,0.0727747398943718,0.04816660297941138
Ruminococcus_E,0.0,0.0
Ruminococcus_G,0.0,0.0
Rummeliibacillus,0.0,0.0
Ruoffia,0.0,0.0
S145-28,0.0,0.0
SB21,0.0902927539843617,0.0597610549951105
SCMT01,0.0,0.0
SFEB01,0.0,0.0
SFFI01,0.0,0.0
SFLA01,0.0,0.0
SFMI01,0.0,0.0
SHND01,0.0,0.0
SHVA01,0.0,0.0
SHVZ01,0.0,0.0
SIBE01,0.0301442842624232,0.019951260207512558
SIG204,0.0,0.0
SIG37,0.0,0.0
SIG424,0.09484188753226461,0.06277193912633783
SIG435,0.24832840514263102,0.1643583435183197
SIG459,0.0,0.0
SIG502,0.0,0.0
SIG636,0.0,0.0
SKLG01,0.0,0.0
SKMY01,0.6442955278567704,0.42643267343491237
SKVR01,0.0,0.0
SKW16,0.200738471252825,0.132860526352449
SM1-50,0.0,0.0
SM23-62,0.0,0.0
SR-FBR-E99,0.32973407185630754,0.21823740147940743
STC-113,0.0602885685248464,0.039902520415025115
SXXK01,0.0213152278159743,0.01410767138594941
SYFN01,0.0,0.0
SYHX01,0.0,0.0
SZUA-378,0.0,0.0
SZUA-444,0.0,0.0
Saccharofermentans,0.0,0.0
Saccharomonospora,0.3881422884550988,0.2568953944002041
Saccharopolyspora,0.0,0.0
Salinicoccus,0.0,0.0
Salinigranum,0.0,0.0
Sanguibacter,0.295328840328394,0.1954659957715335
Sarcina,0.0,0.0
Savagea,0.0727747398943719,0.048166602979411444
SbD1,0.0213152278159743,0.01410767138594941
Scatomorpha,0.2784484910085539,0.18429358780384256
Scrofimicrobium,0.0795495131841216,0.052650546388848904
Scybalousia,0.0,0.0
Secundilactobacillus,0.1580356511582693,0.10459728852320921
Sedimentibacter,0.0670633418145962,0.044386463824462645
Serinicoccus,0.0,0.0
Serratia,0.0,0.0
Shouchella,0.0301442842624232,0.019951260207512558
Siccibacter,0.0,0.0
Siculibacillus,0.0,0.0
Sideroxyarcus,0.12423425197276951,0.08222553457287349
Siminovitchia,0.0,0.0
Sinanaerobacter,0.0,0.0
Skermania,0.0,0.0
Soehngenia,0.0,0.0
Solibacillus,0.0,0.0
Solidesulfovibrio,0.0301442842624232,0.019951260207512558
Sphaerobacter,0.14554947978874372,0.09633320595882283
Sphaerochaeta,0.0,0.0
Sphingobacterium,0.0,0.0
Sphingomonas,0.0426304556319487,0.028215342771898886
Spirillospora,0.073838115104346,0.04887040723390018
Spirosoma,0.0,0.0
Sporanaerobacter,0.0,0.0
Sporobacter,0.0,0.0
Sporomusa,0.0,0.0
Sporosarcina,0.2776965711866356,0.18379592304286568
Sporotomaculum,0.0,0.0
Staphylococcus,0.0213152278159743,0.01410767138594941
Stenotrophomonas,0.0,0.0
Streptacidiphilus,0.4197758477768862,0.2778323444310764
Streptococcus,0.0,0.0
Streptomyces,0.3096803488774516,0.20496466818783363
Stutzerimonas,0.0,0.0
Succinivibrio,0.0,0.0
Suicoccus,0.0,0.0
Sulfurimonas,0.0,0.0
Sulfurospirillum,0.0514595120783975,0.03405893159346197
Sulfurospirillum_B,0.0,0.0
Sulfurovum,0.0,0.0
Sunxiuqinia,0.0,0.0
Sutterella,0.0,0.0
Symbiobacterium,0.18370316633539652,0.12158555965683529
Syner-03,1.1160414309626605,0.7386618570093983
Synergistes,0.0,0.0
Syntrophaceticus,9.605153565786111,6.35725553991677
Syntrophobacter,0.0,0.0
Syntrophomonas,0.9536326844104798,0.6311701967586453
Syntrophomonas_B,0.0582342853681473,0.038542875002899504
Syntrophorhabdus,0.0,0.0
Syntrophosphaera,0.0,0.0
Syntrophotalea,0.0,0.0
Syntrophothermus,0.0,0.0
Syntrophus,0.0,0.0
T3Sed10-213,0.0,0.0
T78,1.833004035318376,1.213189875456597
TA-13,0.0,0.0
TA-20,0.0,0.0
TA-21,0.0,0.0
TTA-H9,0.0,0.0
Tabrizicola,0.0301442842624232,0.019951260207512558
Tatlockia,0.0,0.0
Tener-01,0.0,0.0
Tepidanaerobacter,0.5860975601524265,0.387913835597877
Tepidibacter,0.0,0.0
Teretinema,0.1679280828146923,0.11114468159926111
Termiticorpusculum,0.0,0.0
Terribacillus,0.5503216516345556,0.364235235244112
Terrisporobacter,0.0,0.0
Thalassospira,0.0,0.0
Thauera,0.0426304556319486,0.02821534277189882
Thermacetogenium,0.0,0.0
Thermaerobacter,0.529830562721044,0.35067302745408097
Thermanaerosceptrum,0.0,0.0
Thermoactinomyces,1.432678701000583,0.9482310247802168
Thermoanaerobacter,0.0,0.0
Thermoanaerobacterium,0.0,0.0
Thermobacillus,0.2901080516307626,0.19201057076000888
Thermobifida,0.0,0.0
Thermobispora,0.0213152278159743,0.01410767138594941
Thermoclostridium,0.0795495131841217,0.05265054638884898
Thermoclostridium_A,0.21261282160333989,0.14071966978328546
Thermodesulfitimonas,0.9873060045656714,0.653457180473982
Thermodesulfovibrio,0.0,0.0
Thermoflavimicrobium,0.0,0.0
Thermogutta,0.0,0.0
Thermomonospora,0.036919057552173,0.02443520361695009
Thermopolyspora,0.1949547087104423,0.1290324921401593
Thermosinus,0.0,0.0
Thermostaphylospora,0.0,0.0
Thermosynergistes,0.0,0.0
Thermovirga,0.0,0.0
Thiobacillus,0.0,0.0
Thioglobus_C,0.0,0.0
Thiomicrorhabdus,0.0,0.0
Thiomicrospira,0.0,0.0
Thiopseudomonas,0.0,0.0
Tidjanibacter,0.5201574323104131,0.34427078084030827
Tissierella,0.0,0.0
Tissierella_A,0.0426304556319487,0.028215342771898886
Traorella,0.0,0.0
Treponema_D,0.0,0.0
Treponema_F,0.047662298352413,0.031545712223211606
Trichococcus,0.5857170387667937,0.3876619841651745
Trueperella,0.0,0.0
Tumebacillus,0.0,0.0
Turicibacter,0.047662298352413,0.031545712223211606
UBA10281,0.0,0.0
UBA10511,0.0301442842624232,0.019951260207512558
UBA10518,0.2017036382490529,0.1334993306351385
UBA10566,0.7934148602213629,0.5251286177829828
UBA1062,0.0,0.0
UBA10649,0.0,0.0
UBA1067,0.0213152278159743,0.01410767138594941
UBA10799,0.0,0.0
UBA11358,0.0,0.0
UBA11452,0.1434951966320447,0.09497356054669728
UBA1179,0.0,0.0
UBA11865,0.09816837465466621,0.0649736039453863
UBA1217,0.0,0.0
UBA12396,0.0,0.0
UBA12465,0.0,0.0
UBA12481,0.0213152278159743,0.01410767138594941
UBA12545,0.6976788184558166,0.461764874796963
UBA1258,0.4039650385103102,0.26736782097373785
UBA1361,0.0,0.0
UBA1362,0.0,0.0
UBA1367,0.0,0.0
UBA1384,0.0,0.0
UBA1412,0.2782601508842465,0.18416893323268538
UBA1413,0.1164685707362946,0.07708575000579901
UBA1425,0.0,0.0
UBA1429,0.0426304556319487,0.028215342771898886
UBA1444,0.41927515420145556,0.2775009559754514
UBA1535,0.0,0.0
UBA1547,0.0213152278159743,0.01410767138594941
UBA1685,0.0,0.0
UBA1711,0.0,0.0
UBA1712,0.0,0.0
UBA1752,0.0,0.0
UBA1829,0.0,0.0
UBA183,0.0,0.0
UBA1876,0.0,0.0
UBA2192,0.0,0.0
UBA2199,0.0,0.0
UBA2212,0.1039823993667692,0.06882166744141274
UBA2214,0.0,0.0
UBA2224,0.0,0.0
UBA2227,0.0,0.0
UBA2253,0.0,0.0
UBA2256,0.14920659471182052,0.09875369970164613
UBA2259,0.0,0.0
UBA2284,0.0,0.0
UBA2632,0.0,0.0
UBA2658,0.0514595120783975,0.03405893159346197
UBA288,0.0,0.0
UBA3006,0.0,0.0
UBA3103,0.0,0.0
UBA3207,0.0,0.0
UBA3254,0.0,0.0
UBA3263,0.0,0.0
UBA3291,0.0,0.0
UBA3534,0.08160379634082071,0.054010191800974536
UBA3583,0.0,0.0
UBA3700,0.2835768965881254,0.18768786823448583
UBA3775,0.0,0.0
UBA3792,0.0213152278159743,0.01410767138594941
UBA3946,0.4126934015069454,0.2731447649481075
UBA4053,0.0,0.0
UBA4179,1.0404034313034034,0.6886001803200386
UBA4334,0.0,0.0
UBA4372,0.0,0.0
UBA4417,0.2589727566209724,0.17140340135534857
UBA4644,0.0,0.0
UBA472,0.047662298352413,0.031545712223211606
UBA4782,0.0213152278159743,0.01410767138594941
UBA4810,0.1682694097439515,0.11137059183558311
UBA4923,0.0213152278159743,0.01410767138594941
UBA4971,7.316363098597844,4.84239939757768
UBA5026,0.0213152278159743,0.01410767138594941
UBA5066,0.0301442842624232,0.019951260207512558
UBA5072,0.0,0.0
UBA5124,0.2493917803526052,0.1650621477728085
UBA5150,0.0,0.0
UBA5189,0.0,0.0
UBA5232,0.0,0.0
UBA5272,0.0213152278159743,0.01410767138594941
UBA5348,0.0,0.0
UBA5352,0.0,0.0
UBA5429,0.919524754252815,0.6085955625828551
UBA5435,0.0213152278159743,0.01410767138594941
UBA5453,0.0602885685248464,0.039902520415025115
UBA5456,0.0735266597162902,0.04866426774038834
UBA5734,0.0,0.0
UBA5738,0.0,0.0
UBA5767,0.0,0.0
UBA5851,0.0,0.0
UBA5905,0.0,0.0
UBA6,0.0,0.0
UBA6016,0.0,0.0
UBA6024,0.5642533849967112,0.3734560757533869
UBA6082,0.102919024156795,0.06811786318692394
UBA6107,0.0727747398943719,0.048166602979411444
UBA6115,0.0213152278159743,0.01410767138594941
UBA6163,0.0,0.0
UBA6170,0.0213152278159743,0.01410767138594941
UBA6182,0.0213152278159743,0.01410767138594941
UBA6256,0.0,0.0
UBA6345,0.0,0.0
UBA644,0.0213152278159743,0.01410767138594941
UBA6503,0.0,0.0
UBA6544,0.0,0.0
UBA6659,0.0,0.0
UBA6857,0.0,0.0
UBA7050,0.0,0.0
UBA7067,0.0,0.0
UBA7173,0.0,0.0
UBA721,0.0,0.0
UBA7332,0.0,0.0
UBA737,0.0,0.0
UBA738,0.0,0.0
UBA7396,0.0,0.0
UBA7640,0.0,0.0
UBA7703,0.0,0.0
UBA7706,0.0,0.0
UBA7867,0.0,0.0
UBA8199,0.0,0.0
UBA8346,2.1061151030116894,1.393950842599323
UBA8389,1.232615522768964,0.8158174470653639
UBA8515,0.0689775261683873,0.04565338360916102
UBA852,0.0,0.0
UBA8525,0.0,0.0
UBA866,0.0,0.0
UBA8904,0.0,0.0
UBA8950,0.0,0.0
UBA9076,0.0,0.0
UBA9339,0.2499843261583542,0.16545432943658434
UBA946,0.0,0.0
UBA9627,0.036919057552173,0.02443520361695009
UBA9628,0.0,0.0
UBA9631,0.0,0.0
UBA9647,0.0727747398943719,0.048166602979411444
UBA9715,0.0,0.0
UBA9862,0.26276997034695687,0.1739166207255989
UBA9949,0.2674392676360482,0.17700703628796213
UMGS1071,0.0514595120783975,0.03405893159346197
UMGS1338,0.0,0.0
UMGS1491,0.0,0.0
UMGS1518,0.0,0.0
UMGS1613,0.1504847596501008,0.09959966443080501
UMGS1663,0.0,0.0
UMGS1865,0.0,0.0
UMGS2070,0.0,0.0
UMGS263,0.084581355904586,0.055980915840161696
UMGS363,0.0301442842624232,0.019951260207512558
UMGS687,0.0,0.0
UMGS755,0.0,0.0
UMGS882,0.0,0.0
UPXZ01,0.7114028099341014,0.4708482195095216
Udaeobacter,0.0,0.0
Ulvibacter,0.0,0.0
Undibacterium,0.0,0.0
Unknown,32.15965070182922,21.285148247315874
Ureibacillus,0.2543012164628229,0.16831150133033224
VATK01,0.0301442842624232,0.019951260207512558
VAYN01,0.0,0.0
VEMY01,0.0213152278159743,0.01410767138594941
VEOV01,0.3589907162673156,0.23760116942828916
VFJN01,0.1367204233422948,0.09048961713725967
VFZK01,0.0426304556319486,0.02821534277189882
VGBV01,0.0,0.0
VGSZ01,0.0,0.0
VHBL01,0.0,0.0
VadinCA11,0.0,0.0
Vagococcus_D,0.0,0.0
Vallitalea_A,0.0,0.0
Ventricola,0.0,0.0
Vermiculatibacterium,0.036919057552173,0.02443520361695009
Vescimonas,0.0,0.0
Vicinibacter,0.0,0.0
Victivallis,0.0,0.0
Villigracilis,0.0,0.0
Viridilinea,0.0,0.0
Vreelandella,0.0,0.0
Vulgatibacter,0.0,0.0
WFVA01,0.0301442842624232,0.019951260207512558
WGAI01,0.0,0.0
WLNJ01,0.0,0.0
WO2-35-19,0.0,0.0
WQUU01,0.0514595120783975,0.03405893159346197
WQZE01,0.0,0.0
WRAV01,0.0,0.0
WRCC01,0.0426304556319486,0.02821534277189882
WRGT01,0.136720423342295,0.09048961713725981
WRHL01,0.0,0.0
WRIO01,0.0213152278159743,0.01410767138594941
WRJC01,0.0,0.0
WRJI01,0.0,0.0
WRMH01,0.0,0.0
WRMS01,0.0,0.0
WRNP01,0.0,0.0
WRNX01,0.0,0.0
WTBX01,0.0,0.0
WYZ-LMO8,0.0,0.0
Williamwhitmania,0.1974226832590075,0.13066594284594774
Wolinella,0.0,0.0
Woodwardibium,0.0,0.0
XYC2-FULL-35-21,0.0670633418145962,0.044386463824462645
Xanthobacter,0.0,0.0
Xanthomarina,0.0,0.0
Xanthomonas_B,0.0,0.0
Xenobium,0.0426304556319486,0.02821534277189882
Xylanivirga,0.0,0.0
YB12-FULL-65-16,0.16320759268164142,0.10802038360194907
YIM-78166,1.3061464502138582,0.8644845394395412
Yersinia,0.0,0.0
Z2-YC6860,0.0,0.0
ZC3RG10,0.4541180566632207,0.3005620380481884
ZC4RG17,0.0,0.0
ZCTH02-B6,0.11852285389299369,0.07844539541792461
Zag111,0.0,0.0
Zeimonas,0.0,0.0
Zhaonella,0.1320724004724933,0.08741328223679969
Zoogloea,0.4428213329897356,0.29308520192429927
