,Abundance,Relative Abundance (%)
Macellibacteroides,0.0,0.0
Mahella,0.0,0.0
Mangrovibacterium,0.0,0.0
Maridesulfovibrio,0.0602885685248464,0.005908314257795798
Mariniphaga,0.0213152278159743,0.0020889045385342796
Mariniplasma,0.9355819861823997,0.0916875706879701
Marinitenerispora,1.840277575080711,0.18034825674572513
Marinobacter,0.0,0.0
Marinobacterium_D,0.0,0.0
Marinospirillum,0.0,0.0
Marmoricola,0.0,0.0
Marseille-P3160,0.0,0.0
Megasphaera,0.0,0.0
Melghirimyces,0.0,0.0
Merdivicinus,0.0426304556319487,0.004177809077068569
Merdousia,0.0,0.0
Mesorhizobium,0.0,0.0
Mesotoga,0.0,0.0
Methanobacterium,0.38021680045058887,0.03726146428953443
Methanobacterium_A,0.0,0.0
Methanobacterium_C,0.0,0.0
Methanobacterium_D,0.0,0.0
Methanobrevibacter,0.0,0.0
Methanobrevibacter_A,0.1371417153635383,0.013439966681030611
Methanobrevibacter_B,0.0,0.0
Methanobrevibacter_D,0.0,0.0
Methanocella_A,0.0,0.0
Methanocorpusculum,0.0,0.0
Methanocrinis,0.0,0.0
Methanoculleus,0.0,0.0
Methanoculleus_A,0.0,0.0
Methanofastidiosum,0.0,0.0
Methanofollis,0.0,0.0
Methanogenium,0.0,0.0
Methanogranum,0.0,0.0
Methanolinea_A,0.0,0.0
Methanomethylophilus,0.0,0.0
Methanomethylovorans,0.0,0.0
Methanomicrobium,0.0,0.0
Methanoregula,0.0,0.0
Methanosarcina,26.40292604138075,2.5875018796229625
Methanosphaera,0.036919057552173,0.003618088792902603
Methanosphaerula,0.0,0.0
Methanospirillum,0.0,0.0
Methanothermobacter,0.6425503409328521,0.06297030156090928
Methanothermobacter_A,0.0,0.0
Methanothrix,0.0,0.0
Methanothrix_B,0.0,0.0
Methylobacterium,0.0,0.0
Methyloceanibacter,0.0,0.0
Methylocystis,0.0,0.0
Methyloversatilis,0.0,0.0
Microbacterium,0.0213152278159743,0.0020889045385342796
Micropruina,0.0,0.0
Microthrix,0.0,0.0
Microvirga,0.0,0.0
Miltoncostaea,0.0,0.0
Miniphocaeibacter,0.0,0.0
MnB-11,0.5034712109985398,0.04934046714190031
Mobilitalea,0.0902927539843618,0.008848741623739064
Mogibacterium,0.8186365200569047,0.08022684800371728
Monoglobus,0.2616346204420989,0.0256403427069922
Moorella,0.0,0.0
Mt11,0.0,0.0
Muribaculum,0.0,0.0
Mycobacterium,0.0,0.0
NK4A136,0.0,0.0
NORP181,0.0,0.0
Naasia,0.0,0.0
Nakamurella,0.0,0.0
Nanosyncoccus,0.0514595120783975,0.005043061667432179
Natranaerobius,0.0,0.0
Natronomonas,0.0,0.0
Neofamilia,0.0,0.0
Neorhizobium,0.0,0.0
Neoroseomonas,0.0,0.0
Nitrosocosmicus,0.0,0.0
Nitrosomonas,0.0,0.0
Nitrosopolaris,0.0,0.0
Nitrososphaera,0.0,0.0
Nitrosotalea,0.0,0.0
Nitrosotenuis,0.0,0.0
Niveibacterium,0.0,0.0
Nocardia,0.0,0.0
Nocardioides,0.0,0.0
Nocardiopsis,0.0,0.0
Nocardiopsis_A,7.35145345831883,0.7204466509336155
Nodosilinea,0.0,0.0
Novosphingobium,0.0301442842624232,0.002954157128897899
Nucleicultrix,0.0,0.0
Numidum,0.0,0.0
OLB9,0.0,0.0
Oceanipulchritudo,0.0,0.0
Oceanobacillus,0.0,0.0
Ochrobactrum,0.0,0.0
Ochrobactrum_A,0.0,0.0
Odoribacter,0.0514595120783975,0.005043061667432179
Olegusella,0.0,0.0
Oleiliquidispirillum,0.0,0.0
Oligella,0.0213152278159743,0.0020889045385342796
Oligosphaera,0.0,0.0
Olsenella,0.0,0.0
Onthenecus,0.0,0.0
Onthovivens,0.0,0.0
Ornithinicoccus,0.0,0.0
Oscillibacter,0.0426304556319487,0.004177809077068569
Otoolea,0.0,0.0
Ottowia,0.0,0.0
Oxobacter,0.073838115104346,0.007236177585805206
PALSA-555,0.0,0.0
PALSA-968,0.0,0.0
PH28-bin88,0.0426304556319487,0.004177809077068569
PHAA01,0.0213152278159743,0.0020889045385342796
PHBP01,0.0,0.0
PHOS-HE28,0.0,0.0
PLanc-01,0.0,0.0
PNKE01,0.0,0.0
PNOF01,0.036919057552173,0.003618088792902603
PRDV01,0.0,0.0
PSRF01,0.0,0.0
PWYM01,0.0,0.0
Paenalcaligenes,0.0213152278159743,0.0020889045385342796
Paenibacillus,0.0,0.0
Paenibacillus_A,0.0,0.0
Paenibacillus_AE,0.0,0.0
Paenibacillus_AK,0.0,0.0
Paenibacillus_B,0.0,0.0
Paenibacillus_D,0.0,0.0
Paenibacillus_E,0.0,0.0
Paenibacillus_G,0.0,0.0
Paenibacillus_V,0.0,0.0
Paeniglutamicibacter,0.0213152278159743,0.0020889045385342796
Paenirhodobacter,0.0,0.0
Paenisporosarcina,0.0213152278159743,0.0020889045385342796
Palauibacter,0.0,0.0
Palsa-465,0.0,0.0
Paludibacter,0.0213152278159743,0.0020889045385342796
Pan216,0.0,0.0
Parabacteroides,0.0,0.0
Paracholeplasma,0.0,0.0
Parachristensenella,0.0,0.0
Paraclostridium,21.660184932135902,2.122710533561442
Paracoccus,0.0213152278159743,0.0020889045385342796
Parafannyhessea,0.0213152278159743,0.0020889045385342796
Parageobacillus,0.0,0.0
Paralactobacillus,0.0,0.0
Parapusillimonas,0.0,0.0
Pararcticibacter,0.0,0.0
Paratissierella,0.14554947978874389,0.014263932411932943
Parvibacillus,0.0,0.0
Parvimonas,0.0213152278159743,0.0020889045385342796
Patulibacter,0.0,0.0
Paucisalibacillus,0.0,0.0
Pauljensenia,0.0,0.0
PeH17,0.0,0.0
Pedobacter,0.0,0.0
Pedococcus,0.0,0.0
Pedosphaera,0.0,0.0
Pelagibacterium,0.0,0.0
Pelethomonas,0.0,0.0
Pelobium,0.0,0.0
Pelolinea,0.0,0.0
Pelosinus,0.0,0.0
Pelotomaculum,0.0,0.0
Pelotomaculum_C,0.0,0.0
Peptostreptococcus,0.0213152278159743,0.0020889045385342796
Perlabentimonas,0.0,0.0
Petralouisia,0.0,0.0
Petrimonas,1.935221835417585,0.18965284865709292
Petroclostridium,0.0,0.0
Phaeovulum,0.0,0.0
Phascolarctobacterium,0.0,0.0
Phascolarctobacterium_A,0.1040570902921677,0.010197654468186355
Phenylobacterium,0.0,0.0
Phil1,0.0,0.0
Phocaeicola,47.04132739470771,4.610077037029795
Phosphoribacter,0.0,0.0
Pirellula,0.0,0.0
Piscicoccus,0.0,0.0
Planifilum,0.0,0.0
Plantactinospora,0.0,0.0
Pluralibacter,0.0,0.0
Polynucleobacter,0.0,0.0
Pontibacillus,0.239024559761159,0.023424543805816253
Porcipelethomonas,0.0,0.0
Porphyromonas,0.0,0.0
Prevotella,0.1793508789742438,0.0175764888986379
Pristimantibacillus,0.0,0.0
Prolixibacter,0.0,0.0
Promineifilum,0.0,0.0
Propioniciclava,0.0,0.0
Propionicimonas,0.0,0.0
Propionivibrio,0.0,0.0
Prosthecobacter,0.0,0.0
Proteiniborus,0.0,0.0
Proteiniclasticum,0.0,0.0
Proteiniphilum,24.712994643225382,2.421887634356827
Pseudidiomarina,0.0213152278159743,0.0020889045385342796
Pseudobutyricicoccus,0.0426304556319487,0.004177809077068569
Pseudochelatococcus,0.0,0.0
Pseudoclostridium,0.0,0.0
Pseudomonas_E,0.203757921405752,0.019968393040950997
Pseudomonas_M,0.0,0.0
Pseudonocardia,0.0,0.0
Pseudorhodoplanes,0.0,0.0
Psychrobacter,0.18592752263684909,0.01822100374566399
Pullulanibacillus,0.0,0.0
Pygmaiobacter,0.0639456834479231,0.006266713615602858
Pyramidobacter,0.0,0.0
QAKW01,0.0,0.0
QALR01,0.0,0.0
QANA01,0.0301442842624232,0.002954157128897899
QEUY01,0.0,0.0
QKMZ01,0.0,0.0
QVMG01,0.0,0.0
QYOJ01,0.0,0.0
Quisquiliibacterium,0.0,0.0
R2A130,0.0,0.0
RBG-16-49-21,0.0,0.0
RCIZ01,0.0,0.0
RF16,0.0639456834479231,0.006266713615602858
RFSX01,0.0,0.0
RGIG10190,0.0,0.0
RGIG1681,0.0,0.0
RGIG3456,0.0,0.0
RGIG4266,0.0,0.0
RGIG446,0.0213152278159743,0.0020889045385342796
RGIG4465,0.0,0.0
RGIG529,0.0426304556319487,0.004177809077068569
RGIG6353,0.0426304556319487,0.004177809077068569
RGIG8124,0.0,0.0
RHKX01,0.0,0.0
RPRB01,0.0,0.0
RSA17,0.0,0.0
RUG11247,0.4374135543599016,0.04286677894355144
RUG11257,0.3629391318588928,0.03556824286830069
RUG13615,0.0213152278159743,0.0020889045385342796
RUG14515,0.0,0.0
RUG563,0.0,0.0
RUG666,0.0,0.0
RUG695,0.865927294952982,0.08486137103880236
RUG721,0.0,0.0
RUG754,0.0213152278159743,0.0020889045385342796
RUG806,0.0,0.0
RZYC01,0.0,0.0
RZYY01,16.95502979841846,1.6616026346365078
Raineyella,0.0,0.0
Rathayibacter,0.0,0.0
Rectinema,0.0,0.0
Reyranella,0.0,0.0
Rhabdaerophilum,0.0,0.0
Rhizomicrobium,0.0,0.0
Rhodococcus,0.0,0.0
Rhodoferax,0.0,0.0
Rhodoglobus,0.0,0.0
Rhodosalinus,0.0,0.0
Rhodovarius,0.0,0.0
Robinsoniella,0.0,0.0
Romboutsia_A,50.296237082511375,4.929060051336437
Roseicyclus,0.0,0.0
Roseinatronobacter,0.0,0.0
Rossellomorea,0.0213152278159743,0.0020889045385342796
Rothia,0.0,0.0
Rubrivivax,0.0,0.0
RumEn-M2,0.0,0.0
Ruminiclostridium,1.9772114461793107,0.1937678545697073
Ruminiclostridium_D,0.0,0.0
Ruminococcus,4.224884116857279,0.41404106410115604
Ruminococcus_E,0.0852609112638975,0.008355618154137146
Ruminococcus_G,0.0,0.0
Rummeliibacillus,0.0,0.0
Ruoffia,0.0795495131841217,0.007795897869971172
S145-28,0.0,0.0
SB21,0.0,0.0
SCMT01,0.0,0.0
SFEB01,0.0,0.0
SFFI01,0.0563947919397546,0.005526721921515859
SFLA01,0.0,0.0
SFMI01,0.1564026600228136,0.015327550293205984
SHND01,0.0,0.0
SHVA01,0.0,0.0
SHVZ01,0.0,0.0
SIBE01,0.0,0.0
SIG204,0.0,0.0
SIG37,0.0213152278159743,0.0020889045385342796
SIG424,4.748914055331393,0.46539629831479423
SIG435,0.7731491681374455,0.07576906145361274
SIG459,0.0213152278159743,0.0020889045385342796
SIG502,0.0582342853681473,0.005706993331436882
SIG636,0.0426304556319487,0.004177809077068569
SKLG01,0.0,0.0
SKMY01,0.0,0.0
SKVR01,0.0213152278159743,0.0020889045385342796
SKW16,9.2729405252046,0.9087534844052491
SM1-50,0.0,0.0
SM23-62,0.0,0.0
SR-FBR-E99,0.0,0.0
STC-113,0.0,0.0
SXXK01,0.0,0.0
SYFN01,0.0,0.0
SYHX01,0.0,0.0
SZUA-378,0.0,0.0
SZUA-444,0.0,0.0
Saccharofermentans,0.0,0.0
Saccharomonospora,0.0,0.0
Saccharopolyspora,0.0,0.0
Salinicoccus,0.0,0.0
Salinigranum,0.0,0.0
Sanguibacter,0.0,0.0
Sarcina,0.1604518822319223,0.015724376389702213
Savagea,0.0563947919397546,0.005526721921515859
SbD1,0.0,0.0
Scatomorpha,0.1804142541842178,0.01768070027847663
Scrofimicrobium,0.0,0.0
Scybalousia,0.0,0.0
Secundilactobacillus,0.0,0.0
Sedimentibacter,15.558161829681604,1.5247087733642017
Serinicoccus,0.0213152278159743,0.0020889045385342796
Serratia,0.0301442842624232,0.002954157128897899
Shouchella,0.0,0.0
Siccibacter,0.0,0.0
Siculibacillus,0.0,0.0
Sideroxyarcus,0.0,0.0
Siminovitchia,0.0,0.0
Sinanaerobacter,0.0,0.0
Skermania,0.0,0.0
Soehngenia,0.0,0.0
Solibacillus,0.0213152278159743,0.0020889045385342796
Solidesulfovibrio,0.0,0.0
Sphaerobacter,0.0,0.0
Sphaerochaeta,0.0,0.0
Sphingobacterium,0.0213152278159743,0.0020889045385342796
Sphingomonas,0.0,0.0
Spirillospora,0.0,0.0
Spirosoma,0.0,0.0
Sporanaerobacter,0.0,0.0
Sporobacter,0.0213152278159743,0.0020889045385342796
Sporomusa,0.0,0.0
Sporosarcina,0.0,0.0
Sporotomaculum,0.0301442842624232,0.002954157128897899
Staphylococcus,1.8584721984524646,0.18213134026077413
Stenotrophomonas,0.0213152278159743,0.0020889045385342796
Streptacidiphilus,0.0,0.0
Streptococcus,0.1008647410000961,0.00988480240850546
Streptomyces,0.1535923947127559,0.015052142682677629
Stutzerimonas,0.0,0.0
Succinivibrio,0.0213152278159743,0.0020889045385342796
Suicoccus,0.0,0.0
Sulfurimonas,0.0,0.0
Sulfurospirillum,0.0,0.0
Sulfurospirillum_B,0.0,0.0
Sulfurovum,0.0,0.0
Sunxiuqinia,0.0,0.0
Sutterella,0.0,0.0
Symbiobacterium,0.0,0.0
Syner-03,0.0883785696305706,0.00866115046033479
Synergistes,0.0,0.0
Syntrophaceticus,0.0,0.0
Syntrophobacter,0.0,0.0
Syntrophomonas,0.8722861069772522,0.08548453826046486
Syntrophomonas_B,0.0,0.0
Syntrophorhabdus,0.0,0.0
Syntrophosphaera,11.09033260579013,1.0868589495781926
Syntrophotalea,0.0,0.0
Syntrophothermus,0.0,0.0
Syntrophus,0.0,0.0
T3Sed10-213,0.0,0.0
T78,6.65380736066445,0.6520769336468593
TA-13,0.0,0.0
TA-20,0.0,0.0
TA-21,0.0,0.0
TTA-H9,0.0,0.0
Tabrizicola,0.0,0.0
Tatlockia,0.0,0.0
Tener-01,0.0,0.0
Tepidanaerobacter,0.15044889259494348,0.014744077674061143
Tepidibacter,0.1492065947118206,0.014622331769740003
Teretinema,0.1971936222263696,0.019325087960353527
Termiticorpusculum,0.0,0.0
Terribacillus,0.0,0.0
Terrisporobacter,0.0,0.0
Thalassospira,0.0,0.0
Thauera,0.0,0.0
Thermacetogenium,0.0,0.0
Thermaerobacter,0.0,0.0
Thermanaerosceptrum,0.0,0.0
Thermoactinomyces,0.11668336046460101,0.011435036179311658
Thermoanaerobacter,0.0,0.0
Thermoanaerobacterium,0.0,0.0
Thermobacillus,0.0,0.0
Thermobifida,1.5219310245935034,0.14915011240118797
Thermobispora,0.0,0.0
Thermoclostridium,0.9082604892994592,0.08901004833957872
Thermoclostridium_A,22.034537171639048,2.1593972675180244
Thermodesulfitimonas,0.0,0.0
Thermodesulfovibrio,0.0,0.0
Thermoflavimicrobium,0.0,0.0
Thermogutta,0.0,0.0
Thermomonospora,0.0,0.0
Thermopolyspora,0.0,0.0
Thermosinus,0.0,0.0
Thermostaphylospora,0.0,0.0
Thermosynergistes,0.0,0.0
Thermovirga,0.1913514098372112,0.018752547798917944
Thiobacillus,0.0,0.0
Thioglobus_C,0.0,0.0
Thiomicrorhabdus,0.0,0.0
Thiomicrospira,0.0,0.0
Thiopseudomonas,0.2847249059054908,0.027903203911993437
Tidjanibacter,0.0213152278159743,0.0020889045385342796
Tissierella,0.1154051955263207,0.011309775283035044
Tissierella_A,0.0213152278159743,0.0020889045385342796
Traorella,0.5755819239977552,0.05640735833168695
Treponema_D,0.0426304556319487,0.004177809077068569
Treponema_F,0.0514595120783975,0.005043061667432179
Trichococcus,0.3123471617066629,0.030610200806691447
Trueperella,0.0426304556319487,0.004177809077068569
Tumebacillus,0.0,0.0
Turicibacter,35.146806746524206,3.444407198537172
UBA10281,0.0,0.0
UBA10511,0.0,0.0
UBA10518,0.0,0.0
UBA10566,0.0,0.0
UBA1062,0.0213152278159743,0.0020889045385342796
UBA10649,0.0,0.0
UBA1067,0.0,0.0
UBA10799,0.0,0.0
UBA11358,0.0,0.0
UBA11452,0.0,0.0
UBA1179,0.1348093374877108,0.013211392312862622
UBA11865,0.0,0.0
UBA1217,0.0689775261683874,0.006759837085204775
UBA12396,0.0,0.0
UBA12465,0.0,0.0
UBA12481,0.0,0.0
UBA12545,0.0,0.0
UBA1258,0.31251086998744293,0.03062624431200462
UBA1361,0.0,0.0
UBA1362,0.0,0.0
UBA1367,0.0213152278159743,0.0020889045385342796
UBA1384,0.0,0.0
UBA1412,0.047662298352413,0.004670932546670486
UBA1413,0.108686762570329,0.010651365004018854
UBA1425,0.0,0.0
UBA1429,0.0,0.0
UBA1444,0.0,0.0
UBA1535,0.0,0.0
UBA1547,0.0,0.0
UBA1685,0.0,0.0
UBA1711,0.0,0.0
UBA1712,0.0,0.0
UBA1752,0.0,0.0
UBA1829,0.0,0.0
UBA183,0.0,0.0
UBA1876,0.0,0.0
UBA2192,0.0,0.0
UBA2199,0.0,0.0
UBA2212,0.0,0.0
UBA2214,0.0,0.0
UBA2224,0.0,0.0
UBA2227,0.0,0.0
UBA2253,0.0,0.0
UBA2256,0.0,0.0
UBA2259,0.0,0.0
UBA2284,0.0213152278159743,0.0020889045385342796
UBA2632,0.1154051955263207,0.011309775283035044
UBA2658,0.0,0.0
UBA288,0.0,0.0
UBA3006,0.0,0.0
UBA3103,0.0,0.0
UBA3207,0.0,0.0
UBA3254,0.0,0.0
UBA3263,0.0,0.0
UBA3291,0.0,0.0
UBA3534,0.0213152278159743,0.0020889045385342796
UBA3583,0.0,0.0
UBA3700,0.5999562673464942,0.05879605794515371
UBA3775,0.0,0.0
UBA3792,0.6507550904732159,0.06377437171677965
UBA3946,0.0,0.0
UBA4053,0.0,0.0
UBA4179,2.695726097593802,0.26418270208160105
UBA4334,0.0213152278159743,0.0020889045385342796
UBA4372,0.0727747398943719,0.007131966205966467
UBA4417,0.0,0.0
UBA4644,0.0,0.0
UBA472,0.0,0.0
UBA4782,0.0,0.0
UBA4810,0.0,0.0
UBA4923,7.469873834426875,0.7320519156412085
UBA4971,48.82261618719522,4.784644359283738
UBA5026,0.0,0.0
UBA5066,0.0,0.0
UBA5072,0.0,0.0
UBA5124,0.0,0.0
UBA5150,0.0,0.0
UBA5189,0.0,0.0
UBA5232,0.0,0.0
UBA5272,0.0,0.0
UBA5348,0.0,0.0
UBA5352,0.0,0.0
UBA5429,0.9097328653478058,0.08915434203591517
UBA5435,0.0,0.0
UBA5453,0.5379692724661881,0.05272129693140876
UBA5456,16.72703565873456,1.6392590783181467
UBA5734,0.0,0.0
UBA5738,0.0,0.0
UBA5767,0.0,0.0
UBA5851,0.0,0.0
UBA5905,0.0,0.0
UBA6,0.0,0.0
UBA6016,0.0,0.0
UBA6024,0.0,0.0
UBA6082,0.0,0.0
UBA6107,0.0,0.0
UBA6115,0.6314202315730134,0.06187954446664421
UBA6163,0.0,0.0
UBA6170,0.0,0.0
UBA6182,0.0213152278159743,0.0020889045385342796
UBA6256,0.0,0.0
UBA6345,0.0,0.0
UBA644,0.0,0.0
UBA6503,0.0,0.0
UBA6544,0.0,0.0
UBA6659,0.0,0.0
UBA6857,0.1988989778244322,0.019492213786047874
UBA7050,0.0998737302527289,0.009787682787463448
UBA7067,0.0,0.0
UBA7173,0.0213152278159743,0.0020889045385342796
UBA721,0.0,0.0
UBA7332,0.0,0.0
UBA737,0.0,0.0
UBA738,0.0,0.0
UBA7396,0.0,0.0
UBA7640,0.0,0.0
UBA7703,0.0,0.0
UBA7706,0.0,0.0
UBA7867,0.0,0.0
UBA8199,0.0,0.0
UBA8346,102.05091895417708,10.001048527626557
UBA8389,0.0951533429203203,0.009325082124339483
UBA8515,0.0,0.0
UBA852,0.0,0.0
UBA8525,0.0,0.0
UBA866,0.0,0.0
UBA8904,0.0426304556319487,0.004177809077068569
UBA8950,0.0,0.0
UBA9076,0.0213152278159743,0.0020889045385342796
UBA9339,0.0,0.0
UBA946,0.0426304556319487,0.004177809077068569
UBA9627,0.0,0.0
UBA9628,0.0,0.0
UBA9631,0.0,0.0
UBA9647,0.2411542740993856,0.023633257031183193
UBA9715,0.0940899677103463,0.009220870744500757
UBA9862,0.0,0.0
UBA9949,0.0,0.0
UMGS1071,0.0,0.0
UMGS1338,0.0,0.0
UMGS1491,0.0,0.0
UMGS1518,0.0,0.0
UMGS1613,0.0,0.0
UMGS1663,0.0,0.0
UMGS1865,0.0426304556319487,0.004177809077068569
UMGS2070,0.0,0.0
UMGS263,0.8562830683078949,0.08391623130192007
UMGS363,0.0301442842624232,0.002954157128897899
UMGS687,0.0,0.0
UMGS755,0.0,0.0
UMGS882,0.0,0.0
UPXZ01,0.0,0.0
Udaeobacter,0.0,0.0
Ulvibacter,0.0213152278159743,0.0020889045385342796
Undibacterium,0.0,0.0
Unknown,236.31254631719455,23.158764934458485
Ureibacillus,0.0,0.0
VATK01,0.0,0.0
VAYN01,0.0,0.0
VEMY01,0.0,0.0
VEOV01,0.0,0.0
VFJN01,0.0,0.0
VFZK01,0.0,0.0
VGBV01,0.0,0.0
VGSZ01,0.0,0.0
VHBL01,0.0,0.0
VadinCA11,0.0,0.0
Vagococcus_D,0.0,0.0
Vallitalea_A,0.0,0.0
Ventricola,0.0,0.0
Vermiculatibacterium,0.0,0.0
Vescimonas,0.0213152278159743,0.0020889045385342796
Vicinibacter,0.0,0.0
Victivallis,0.0,0.0
Villigracilis,0.0,0.0
Viridilinea,0.0,0.0
Vreelandella,0.0,0.0
Vulgatibacter,0.0,0.0
WFVA01,0.0,0.0
WGAI01,0.0,0.0
WLNJ01,0.0,0.0
WO2-35-19,0.0,0.0
WQUU01,0.0,0.0
WQZE01,0.0,0.0
WRAV01,0.0,0.0
WRCC01,0.0,0.0
WRGT01,0.0,0.0
WRHL01,0.0,0.0
WRIO01,0.0,0.0
WRJC01,0.0426304556319487,0.004177809077068569
WRJI01,0.0,0.0
WRMH01,0.0,0.0
WRMS01,0.0,0.0
WRNP01,0.0213152278159743,0.0020889045385342796
WRNX01,0.0,0.0
WTBX01,0.0,0.0
WYZ-LMO8,0.0,0.0
Williamwhitmania,0.0,0.0
Wolinella,0.0,0.0
Woodwardibium,0.0,0.0
XYC2-FULL-35-21,0.0,0.0
Xanthobacter,0.0,0.0
Xanthomarina,0.0,0.0
Xanthomonas_B,0.0,0.0
Xenobium,0.0213152278159743,0.0020889045385342796
Xylanivirga,0.0213152278159743,0.0020889045385342796
YB12-FULL-65-16,0.0,0.0
YIM-78166,0.0,0.0
Yersinia,0.0,0.0
Z2-YC6860,0.0,0.0
ZC3RG10,0.0,0.0
ZC4RG17,0.0,0.0
ZCTH02-B6,0.0,0.0
Zag111,0.0,0.0
Zeimonas,0.0,0.0
Zhaonella,0.0213152278159743,0.0020889045385342796
Zoogloea,0.0,0.0
