,Abundance,Relative Abundance (%)
L1I39,0.13135035219177849,0.011705070301025775
LB-PLM-3,0.2924059530345746,0.026057274910926104
LD21,0.0,0.0
Laceyella,1.3027829793641363,0.11609535951736495
Lachnoanaerobaculum,0.0522114319003159,0.004652735761363797
Lachnospira,0.2798088820316324,0.024934707675924195
Lachnotalea,0.0,0.0
Lacipirellula,0.1531994925332259,0.013652120456934135
Lacrimispora,2.5803780617751912,0.22994614108232098
Lacticaseibacillus,0.0,0.0
Lactobacillus,0.138099281730389,0.012306490041345665
Lactococcus,0.0,0.0
Lactococcus_A,0.0,0.0
Lawsonella,0.0,0.0
Lederbergia_A,0.6909008086547946,0.06156848764693389
Legionella,0.1542384374322848,0.01374470432046745
Lenti-01,0.0,0.0
Lentihominibacter,0.5785553076963199,0.05155700336249955
Lentilactobacillus,0.1680027737400906,0.01497129048062175
Lentimicrobium,0.0,0.0
Lentzea,1.741411815492464,0.15518304582552964
Leptolinea,0.0,0.0
Leucobacter,0.3990350941230859,0.03555935520041575
Leuconostoc,0.2126128216033399,0.01894664142303164
Leuconostoc_B,0.0,0.0
Levilinea,0.0426304556319487,0.0037989428411136974
Ligilactobacillus,0.0426304556319486,0.0037989428411136887
Limimorpha,0.0,0.0
Limnochorda,0.5102206905031321,0.04546747649871081
Limnohabitans,0.0,0.0
Limosilactobacillus,3.3673614026524143,0.30007686533994965
Listeria,0.25535923705143204,0.02275591783217469
Lucifera,0.7467191920911045,0.06654265095376447
Luteibacter,0.0213152278159743,0.0018994714205568444
Luteimonas_C,0.0563947919397546,0.005025529001268006
Luteimonas_D,0.0976786449219308,0.008704471565107065
Luteolibacter,0.0,0.0
Lutispora,2.2443267546665377,0.19999948232715245
Lysinibacillus,0.0,0.0
Lysinibacillus_B,0.0639456834479231,0.005698414261670551
Lysobacter_C,0.0,0.0
M0108,0.3583469317513121,0.031933496624217926
M3007,0.0,0.0
M55B127,3.0348524875899057,0.2704458810176398
MFBS3-17,0.0,0.0
MGBC100798,0.0,0.0
MGBC108787,0.0,0.0
MGBC119817,0.0,0.0
MGIIb-O1,0.0,0.0
MH13,0.1566074264471018,0.01395581287478868
MKRK01,0.036919057552173,0.0032899810079294947
MT110,0.0,0.0
MVZH01,0.0,0.0
MWBF01,0.0213152278159743,0.0018994714205568444
MWBV01,0.0,0.0
MWEH01,0.0,0.0
MWFF01,0.0,0.0
Macellibacteroides,0.1544323522850382,0.013761984723192048
Mahella,4.6867163918589725,0.4176490122202569
Mangrovibacterium,0.0,0.0
Maridesulfovibrio,0.0,0.0
Mariniphaga,1.6138926500283468,0.14381938541975983
Mariniplasma,0.0,0.0
Marinitenerispora,0.5511662463900318,0.049116272274080934
Marinobacter,0.0426304556319487,0.0037989428411136974
Marinobacterium_D,0.0,0.0
Marinospirillum,0.0,0.0
Marmoricola,0.0,0.0
Marseille-P3160,0.0,0.0
Megasphaera,0.0,0.0
Melghirimyces,0.0213152278159743,0.0018994714205568444
Merdivicinus,0.0,0.0
Merdousia,0.0,0.0
Mesorhizobium,1.0230536862302517,0.09116774427498033
Mesotoga,3.1182470639343296,0.2778774513373792
Methanobacterium,0.546221184248904,0.04867560120591105
Methanobacterium_A,0.0,0.0
Methanobacterium_C,0.0,0.0
Methanobacterium_D,0.0301442842624232,0.002686258244291587
Methanobrevibacter,0.0,0.0
Methanobrevibacter_A,0.0,0.0
Methanobrevibacter_B,0.0,0.0
Methanobrevibacter_D,0.0,0.0
Methanocella_A,0.0,0.0
Methanocorpusculum,0.0,0.0
Methanocrinis,0.0,0.0
Methanoculleus,2.5441667622648927,0.22671923076661285
Methanoculleus_A,0.0,0.0
Methanofastidiosum,0.0,0.0
Methanofollis,0.0,0.0
Methanogenium,0.0,0.0
Methanogranum,0.30698405079128777,0.027356378082331486
Methanolinea_A,0.0,0.0
Methanomethylophilus,0.0,0.0
Methanomethylovorans,0.0,0.0
Methanomicrobium,0.0,0.0
Methanoregula,0.0,0.0
Methanosarcina,4.043446692272652,0.36032509240933686
Methanosphaera,0.0,0.0
Methanosphaerula,0.0,0.0
Methanospirillum,0.0,0.0
Methanothermobacter,66.45720077396652,5.922223991702037
Methanothermobacter_A,0.5565822498853026,0.04959891050538303
Methanothrix,1.610422666189788,0.14351016352506366
Methanothrix_B,0.0852609112638975,0.0075978856822274034
Methylobacterium,0.0,0.0
Methyloceanibacter,0.1276932372687018,0.011379172527938401
Methylocystis,0.0213152278159743,0.0018994714205568444
Methyloversatilis,0.0522114319003159,0.004652735761363797
Microbacterium,2.4716368230159853,0.22025584468754056
Micropruina,0.19475657908329802,0.017355411780159483
Microthrix,0.0777100197557289,0.00692500042182485
Microvirga,0.0823557161627391,0.007338994005655384
Miltoncostaea,0.27301957723599246,0.02432968996107233
Miniphocaeibacter,0.0,0.0
MnB-11,0.0,0.0
Mobilitalea,0.6744291086534294,0.06010063923026664
Mogibacterium,0.0,0.0
Monoglobus,0.036919057552173,0.0032899810079294947
Moorella,8.4054372753545,0.7490366990050993
Mt11,0.1794232434368506,0.01598900682809019
Muribaculum,0.0,0.0
Mycobacterium,3.61674440063793,0.3223002204706544
NK4A136,0.0,0.0
NORP181,0.0,0.0
Naasia,0.39237397003224533,0.03496576009795795
Nakamurella,0.0,0.0
Nanosyncoccus,0.0,0.0
Natranaerobius,0.0,0.0
Natronomonas,0.0,0.0
Neofamilia,0.0,0.0
Neorhizobium,0.1029190241567951,0.009171459329696872
Neoroseomonas,0.189995230452585,0.016931112038893338
Nitrosocosmicus,0.110035124375804,0.009805598880468913
Nitrosomonas,0.0,0.0
Nitrosopolaris,0.0,0.0
Nitrososphaera,0.0213152278159743,0.0018994714205568444
Nitrosotalea,0.0,0.0
Nitrosotenuis,0.0,0.0
Niveibacterium,0.0,0.0
Nocardia,0.0,0.0
Nocardioides,0.6045765447535696,0.053875843045777
Nocardiopsis,0.1234581337543508,0.011001768253489088
Nocardiopsis_A,0.0727747398943718,0.006485201085405276
Nodosilinea,0.0,0.0
Novosphingobium,0.1224466615140947,0.010911632570697407
Nucleicultrix,0.0,0.0
Numidum,0.0213152278159743,0.0018994714205568444
OLB9,0.0,0.0
Oceanipulchritudo,0.0,0.0
Oceanobacillus,0.5871308725535405,0.05232120070076184
Ochrobactrum,0.1892433106306664,0.016864105942377954
Ochrobactrum_A,0.5208194505608628,0.04641196754505614
Odoribacter,0.0,0.0
Olegusella,0.0,0.0
Oleiliquidispirillum,0.0301442842624232,0.002686258244291587
Oligella,0.1154051955263204,0.010284143926518963
Oligosphaera,0.0,0.0
Olsenella,0.0,0.0
Onthenecus,0.0,0.0
Onthovivens,0.0,0.0
Ornithinicoccus,0.0,0.0
Oscillibacter,0.0,0.0
Otoolea,1.3970854068393366,0.12449896502534999
Ottowia,0.0,0.0
Oxobacter,1.7676760624818608,0.15752354093867207
PALSA-555,0.036919057552173,0.0032899810079294947
PALSA-968,0.0426304556319486,0.0037989428411136887
PH28-bin88,0.0,0.0
PHAA01,0.2777689356492426,0.024752921213857207
PHBP01,0.0,0.0
PHOS-HE28,0.0,0.0
PLanc-01,0.0,0.0
PNKE01,0.0,0.0
PNOF01,0.0,0.0
PRDV01,0.0602885685248464,0.005372516488583174
PSRF01,0.0,0.0
PWYM01,0.40530676743679217,0.036118245038296165
Paenalcaligenes,0.185446096904682,0.016525723495212735
Paenibacillus,0.23693205858707841,0.02111381017295893
Paenibacillus_A,0.036919057552173,0.0032899810079294947
Paenibacillus_AE,0.0213152278159743,0.0018994714205568444
Paenibacillus_AK,0.0213152278159743,0.0018994714205568444
Paenibacillus_B,0.0,0.0
Paenibacillus_D,0.0,0.0
Paenibacillus_E,0.0213152278159743,0.0018994714205568444
Paenibacillus_G,0.324989456695283,0.02896090017449197
Paenibacillus_V,0.0,0.0
Paeniglutamicibacter,0.1946164802803901,0.01734292710608162
Paenirhodobacter,0.0,0.0
Paenisporosarcina,0.047662298352413,0.0042473472176832025
Palauibacter,0.0426304556319486,0.0037989428411136887
Palsa-465,0.1881557370241922,0.016767188611674994
Paludibacter,0.0,0.0
Pan216,0.1475477598252255,0.01314847560508659
Parabacteroides,0.0,0.0
Paracholeplasma,0.0,0.0
Parachristensenella,0.0,0.0
Paraclostridium,0.0823557161627391,0.007338994005655384
Paracoccus,0.0213152278159743,0.0018994714205568444
Parafannyhessea,0.0,0.0
Parageobacillus,0.0213152278159743,0.0018994714205568444
Paralactobacillus,0.0,0.0
Parapusillimonas,0.0,0.0
Pararcticibacter,0.0,0.0
Paratissierella,0.12423425197276941,0.011070930750253716
Parvibacillus,0.0,0.0
Parvimonas,1.2353583913627397,0.11008692840618103
Patulibacter,0.0301442842624232,0.002686258244291587
Paucisalibacillus,0.0,0.0
Pauljensenia,0.0,0.0
PeH17,0.0,0.0
Pedobacter,0.0,0.0
Pedococcus,0.0,0.0
Pedosphaera,0.0,0.0
Pelagibacterium,0.0797542796084099,0.007107171271692532
Pelethomonas,0.0,0.0
Pelobium,0.0,0.0
Pelolinea,0.047662298352413,0.0042473472176832025
Pelosinus,0.0,0.0
Pelotomaculum,0.0972076260770194,0.00866249749651267
Pelotomaculum_C,0.9565454756301022,0.08524097462663137
Peptostreptococcus,0.0,0.0
Perlabentimonas,0.2233601929942865,0.01990437572357307
Petralouisia,0.0,0.0
Petrimonas,0.523704771282061,0.04666908814899119
Petroclostridium,0.2989371080772112,0.02663928803571272
Phaeovulum,0.0213152278159743,0.0018994714205568444
Phascolarctobacterium,0.0768531468386919,0.006848641603096149
Phascolarctobacterium_A,0.0,0.0
Phenylobacterium,0.5628357271083825,0.05015617882861631
Phil1,0.0213152278159743,0.0018994714205568444
Phocaeicola,0.0,0.0
Phosphoribacter,0.0602885685248464,0.005372516488583174
Pirellula,0.0213152278159743,0.0018994714205568444
Piscicoccus,0.0213152278159743,0.0018994714205568444
Planifilum,5.911835064687112,0.5268234449740835
Plantactinospora,0.0727747398943718,0.006485201085405276
Pluralibacter,0.12150041345675901,0.010827309233542195
Polynucleobacter,0.0,0.0
Pontibacillus,0.2102470830585853,0.018735822528996488
Porcipelethomonas,0.0,0.0
Porphyromonas,0.0,0.0
Prevotella,1.062376527034187,0.09467193446835018
Pristimantibacillus,0.3463603155041757,0.030865329059358272
Prolixibacter,0.0,0.0
Promineifilum,0.23088275551524828,0.02057473649293864
Propioniciclava,0.1910350883742113,0.017023777264928996
Propionicimonas,0.5903966126960787,0.052612221754877335
Propionivibrio,0.0,0.0
Prosthecobacter,0.047662298352413,0.0042473472176832025
Proteiniborus,0.0940899677103463,0.008384672505962138
Proteiniclasticum,0.0,0.0
Proteiniphilum,8.678521305212605,0.7733721325554375
Pseudidiomarina,0.0,0.0
Pseudobutyricicoccus,2.0405672327463327,0.18184178812396412
Pseudochelatococcus,0.036919057552173,0.0032899810079294947
Pseudoclostridium,1.1186266134831377,0.09968456827813571
Pseudomonas_E,0.1863304186882817,0.01660452837447678
Pseudomonas_M,0.0301442842624232,0.002686258244291587
Pseudonocardia,0.0735266597162903,0.00655220718192065
Pseudorhodoplanes,0.506179755729393,0.045107375251784446
Psychrobacter,1.836703168897972,0.16367477783902917
Pullulanibacillus,0.12043703824678481,0.01073254830308848
Pygmaiobacter,0.0,0.0
Pyramidobacter,3.7541408633552957,0.3345440799532001
QAKW01,0.16813284923898042,0.01498288194447046
QALR01,0.0,0.0
QANA01,0.0,0.0
QEUY01,0.0,0.0
QKMZ01,0.0,0.0
QVMG01,0.0,0.0
QYOJ01,0.0,0.0
Quisquiliibacterium,0.0,0.0
R2A130,0.0,0.0
RBG-16-49-21,0.0,0.0
RCIZ01,0.0,0.0
RF16,0.8292802515120203,0.07389994378567113
RFSX01,0.0,0.0
RGIG10190,0.0,0.0
RGIG1681,0.0,0.0
RGIG3456,0.0,0.0
RGIG4266,0.0,0.0
RGIG446,0.0,0.0
RGIG4465,0.0,0.0
RGIG529,0.0,0.0
RGIG6353,0.0301442842624232,0.002686258244291587
RGIG8124,0.0,0.0
RHKX01,0.1838113699005775,0.016380047490643743
RPRB01,0.0,0.0
RSA17,2.07309236934101,0.18474021210257144
RUG11247,0.0426304556319487,0.0037989428411136974
RUG11257,0.0,0.0
RUG13615,0.0,0.0
RUG14515,0.0,0.0
RUG563,0.0522114319003159,0.004652735761363797
RUG666,0.1551304560571109,0.01382419509106066
RUG695,0.0,0.0
RUG721,0.0,0.0
RUG754,0.0,0.0
RUG806,0.0,0.0
RZYC01,0.2900580094831231,0.025848041788410728
RZYY01,0.16016229877757532,0.014272599467630176
Raineyella,0.0670633418145962,0.005976239252221081
Rathayibacter,0.0,0.0
Rectinema,0.0,0.0
Reyranella,0.0,0.0
Rhabdaerophilum,0.37773872922947915,0.033661564718118375
Rhizomicrobium,0.0,0.0
Rhodococcus,0.5203413715106077,0.046369364317890724
Rhodoferax,0.0213152278159743,0.0018994714205568444
Rhodoglobus,0.0301442842624232,0.002686258244291587
Rhodosalinus,0.0301442842624232,0.002686258244291587
Rhodovarius,0.0213152278159743,0.0018994714205568444
Robinsoniella,0.0,0.0
Romboutsia_A,0.6281688062749139,0.05597822857470445
Roseicyclus,0.2776218802612372,0.024739816615155907
Roseinatronobacter,0.3851889272878341,0.03432547684758329
Rossellomorea,0.0,0.0
Rothia,0.0,0.0
Rubrivivax,0.0,0.0
RumEn-M2,0.0,0.0
Ruminiclostridium,2.5901805704908947,0.23081967550175067
Ruminiclostridium_D,1.3955521968304228,0.1243623355406085
Ruminococcus,0.367815642123058,0.03277728515399299
Ruminococcus_E,0.0,0.0
Ruminococcus_G,0.0,0.0
Rummeliibacillus,0.0,0.0
Ruoffia,0.0,0.0
S145-28,0.0301442842624232,0.002686258244291587
SB21,0.0,0.0
SCMT01,0.0213152278159743,0.0018994714205568444
SFEB01,0.0,0.0
SFFI01,0.0,0.0
SFLA01,0.0,0.0
SFMI01,0.2588585371873897,0.023067752200429528
SHND01,0.047662298352413,0.0042473472176832025
SHVA01,0.0522114319003159,0.004652735761363797
SHVZ01,0.0582342853681473,0.00518945242848634
SIBE01,0.0,0.0
SIG204,0.0,0.0
SIG37,0.0,0.0
SIG424,2.714880429233709,0.24193209803246074
SIG435,5.336768712399838,0.47557735412653795
SIG459,0.0,0.0
SIG502,0.0,0.0
SIG636,0.0,0.0
SKLG01,0.0823557161627391,0.007338994005655384
SKMY01,0.3503966201556089,0.031225017700561176
SKVR01,0.0,0.0
SKW16,5.225063669845879,0.4656229432379845
SM1-50,0.0,0.0
SM23-62,0.0,0.0
SR-FBR-E99,0.047662298352413,0.0042473472176832025
STC-113,0.0,0.0
SXXK01,0.0,0.0
SYFN01,0.0852609112638975,0.0075978856822274034
SYHX01,0.0,0.0
SZUA-378,0.0,0.0
SZUA-444,0.0,0.0
Saccharofermentans,0.0,0.0
Saccharomonospora,2.948242493429995,0.26272777403507896
Saccharopolyspora,0.3425584716558847,0.030526534006469534
Salinicoccus,0.0,0.0
Salinigranum,0.0,0.0
Sanguibacter,0.0,0.0
Sarcina,0.1417522660627593,0.012632019723645343
Savagea,0.0,0.0
SbD1,0.0,0.0
Scatomorpha,0.304648506156987,0.027148249868896936
Scrofimicrobium,0.0998737302527289,0.008900082979047
Scybalousia,0.0,0.0
Secundilactobacillus,0.1229060448868495,0.010952569763354236
Sedimentibacter,0.544225482721636,0.048497757551236795
Serinicoccus,0.496321411092411,0.04422886510619203
Serratia,0.0,0.0
Shouchella,0.10795086687725941,0.009619863706266378
Siccibacter,0.1076136705387066,0.009589815009919934
Siculibacillus,0.0602885685248464,0.005372516488583174
Sideroxyarcus,0.0,0.0
Siminovitchia,0.0514595120783975,0.004585729664848431
Sinanaerobacter,0.0,0.0
Skermania,0.0582342853681473,0.00518945242848634
Soehngenia,0.0902927539843617,0.008046290058796902
Solibacillus,0.150721421312116,0.013431291221457933
Solidesulfovibrio,0.0,0.0
Sphaerobacter,7.174181745937054,0.6393153903837435
Sphaerochaeta,2.227941520445513,0.19853933916609076
Sphingobacterium,0.0,0.0
Sphingomonas,0.0,0.0
Spirillospora,0.6476631621261418,0.05771543598910619
Spirosoma,0.0213152278159743,0.0018994714205568444
Sporanaerobacter,0.0,0.0
Sporobacter,0.0,0.0
Sporomusa,0.1203404753876776,0.010723943262938547
Sporosarcina,1.023422107197133,0.09120057550265316
Sporotomaculum,0.0,0.0
Staphylococcus,0.0,0.0
Stenotrophomonas,0.0213152278159743,0.0018994714205568444
Streptacidiphilus,0.0,0.0
Streptococcus,0.2401932376938641,0.021404424777885372
Streptomyces,0.551616517140601,0.04915639741042022
Stutzerimonas,0.0,0.0
Succinivibrio,0.0,0.0
Suicoccus,0.0,0.0
Sulfurimonas,0.0,0.0
Sulfurospirillum,0.0,0.0
Sulfurospirillum_B,0.0,0.0
Sulfurovum,0.047662298352413,0.0042473472176832025
Sunxiuqinia,0.0,0.0
Sutterella,0.0,0.0
Symbiobacterium,7.036591832063826,0.6270542918200579
Syner-03,1.1402616108070927,0.10161253543173462
Synergistes,0.6529048985646758,0.0581825446986657
Syntrophaceticus,35.10344744291038,3.1281859033595185
Syntrophobacter,0.686995428679007,0.06122046614256768
Syntrophomonas,2.63148672261923,0.2345006052172729
Syntrophomonas_B,0.0,0.0
Syntrophorhabdus,0.0,0.0
Syntrophosphaera,2.908322171441727,0.2591703402900211
Syntrophotalea,0.0,0.0
Syntrophothermus,0.6727599849482986,0.05995189802033719
Syntrophus,0.0,0.0
T3Sed10-213,0.0,0.0
T78,1.5508327305345455,0.13819990455400416
TA-13,0.0,0.0
TA-20,0.0,0.0
TA-21,0.0,0.0
TTA-H9,1.5839831338468235,0.1411540481463337
Tabrizicola,0.1234581337543508,0.011001768253489088
Tatlockia,0.0639456834479231,0.005698414261670551
Tener-01,0.036919057552173,0.0032899810079294947
Tepidanaerobacter,5.328054720789437,0.47480082111615535
Tepidibacter,0.0,0.0
Teretinema,0.2183242196831156,0.019455603256215846
Termiticorpusculum,0.0,0.0
Terribacillus,6.71013765770884,0.5979628657437172
Terrisporobacter,0.1972901850854769,0.017581189906184645
Thalassospira,0.2233244500115792,0.01990119054653794
Thauera,0.0,0.0
Thermacetogenium,3.282606562338205,0.29252407733690283
Thermaerobacter,3.2264818141082943,0.28752261283607455
Thermanaerosceptrum,0.0,0.0
Thermoactinomyces,7.309253740364251,0.6513521087030192
Thermoanaerobacter,0.047662298352413,0.0042473472176832025
Thermoanaerobacterium,0.4709083493277924,0.04196422196245031
Thermobacillus,0.7782160030753911,0.06934943738925811
Thermobifida,0.0,0.0
Thermobispora,0.0,0.0
Thermoclostridium,1.6369423510959793,0.14587342156745398
Thermoclostridium_A,2.4273620979242225,0.21631037548163373
Thermodesulfitimonas,10.33513324810756,0.9209983774001624
Thermodesulfovibrio,0.1223847352403586,0.01090611411280623
Thermoflavimicrobium,3.284273484307841,0.2926726223428
Thermogutta,0.517261327760327,0.046094891291928584
Thermomonospora,0.2058380483135901,0.018342918659393734
Thermopolyspora,0.0940899677103462,0.008384672505962127
Thermosinus,0.0689775261683873,0.006146818638240047
Thermostaphylospora,0.0727747398943718,0.006485201085405276
Thermosynergistes,0.5011177536398506,0.04465628327271214
Thermovirga,33.866086560858236,3.0179205262936613
Thiobacillus,0.0213152278159743,0.0018994714205568444
Thioglobus_C,0.0,0.0
Thiomicrorhabdus,0.0,0.0
Thiomicrospira,0.0,0.0
Thiopseudomonas,0.4636330081143863,0.0413158919127331
Tidjanibacter,0.0,0.0
Tissierella,1.667009343705061,0.1485527920933577
Tissierella_A,0.0,0.0
Traorella,0.0,0.0
Treponema_D,0.0,0.0
Treponema_F,0.0,0.0
Trichococcus,0.1532481353384194,0.013656455180404065
Trueperella,0.0,0.0
Tumebacillus,2.215268733291399,0.197410024610982
Turicibacter,0.0213152278159743,0.0018994714205568444
UBA10281,0.036919057552173,0.0032899810079294947
UBA10511,0.0,0.0
UBA10518,0.0,0.0
UBA10566,0.0,0.0
UBA1062,0.4890181163512663,0.04357804402388996
UBA10649,0.1008388972489568,0.008986092246282027
UBA1067,0.0,0.0
UBA10799,0.036919057552173,0.0032899810079294947
UBA11358,0.108686762570329,0.009685441838931184
UBA11452,0.0,0.0
UBA1179,0.0,0.0
UBA11865,1.4233811582271512,0.12684226760106954
UBA1217,0.0,0.0
UBA12396,0.0,0.0
UBA12465,0.0,0.0
UBA12481,0.0,0.0
UBA12545,2.220735275003167,0.1978971664722106
UBA1258,3.8261214672657595,0.3409585129183445
UBA1361,0.0,0.0
UBA1362,0.0,0.0
UBA1367,0.0,0.0
UBA1384,0.0,0.0
UBA1412,0.4073054092712951,0.03629635071360696
UBA1413,0.0,0.0
UBA1425,0.0,0.0
UBA1429,0.0213152278159743,0.0018994714205568444
UBA1444,0.24114328714292682,0.02148908686980343
UBA1535,0.0,0.0
UBA1547,0.0,0.0
UBA1685,0.036919057552173,0.0032899810079294947
UBA1711,0.0,0.0
UBA1712,0.0,0.0
UBA1752,0.0,0.0
UBA1829,0.0,0.0
UBA183,0.0,0.0
UBA1876,0.9390478302582164,0.08368170077800623
UBA2192,0.0891304894524889,0.007942716769293293
UBA2199,0.0301442842624232,0.002686258244291587
UBA2212,0.0,0.0
UBA2214,0.0,0.0
UBA2224,0.0213152278159743,0.0018994714205568444
UBA2227,0.0,0.0
UBA2253,1.1226842075259238,0.10004615408838531
UBA2256,21.76478662174406,1.9395331131079026
UBA2259,0.0301442842624232,0.002686258244291587
UBA2284,0.0,0.0
UBA2632,1.6826340232984112,0.1499451596814106
UBA2658,0.0,0.0
UBA288,0.0,0.0
UBA3006,0.2364119750718752,0.02106746378708118
UBA3103,0.0,0.0
UBA3207,0.0,0.0
UBA3254,0.0,0.0
UBA3263,0.0,0.0
UBA3291,0.0,0.0
UBA3534,0.0891304894524889,0.007942716769293293
UBA3583,0.2336501955128925,0.02082135235034419
UBA3700,1.353256110817473,0.12059318949738382
UBA3775,0.0,0.0
UBA3792,0.0602885685248464,0.005372516488583174
UBA3946,4.0785759131363,0.36345557506863646
UBA4053,8.854319640036877,0.7890381116227564
UBA4179,5.037765768116845,0.4489321992057794
UBA4334,0.0,0.0
UBA4372,0.0,0.0
UBA4417,0.0,0.0
UBA4644,0.0,0.0
UBA472,0.0,0.0
UBA4782,0.0,0.0
UBA4810,0.0,0.0
UBA4923,0.0426304556319486,0.0037989428411136887
UBA4971,83.27786001672243,7.421169336428569
UBA5026,0.0,0.0
UBA5066,0.0301442842624232,0.002686258244291587
UBA5072,0.0,0.0
UBA5124,0.0,0.0
UBA5150,0.08160379634082071,0.007271987909140018
UBA5189,0.0213152278159743,0.0018994714205568444
UBA5232,0.0,0.0
UBA5272,0.0,0.0
UBA5348,0.0,0.0
UBA5352,0.0,0.0
UBA5429,0.0,0.0
UBA5435,0.0,0.0
UBA5453,0.0,0.0
UBA5456,0.0,0.0
UBA5734,0.0,0.0
UBA5738,0.0,0.0
UBA5767,0.0,0.0
UBA5851,0.0,0.0
UBA5905,0.0,0.0
UBA6,0.0426304556319487,0.0037989428411136974
UBA6016,0.0,0.0
UBA6024,0.0,0.0
UBA6082,0.0,0.0
UBA6107,0.0,0.0
UBA6115,0.1470533194325805,0.01310441436384129
UBA6163,0.0213152278159743,0.0018994714205568444
UBA6170,0.0,0.0
UBA6182,0.0,0.0
UBA6256,2.419301354505023,0.21559205560790778
UBA6345,0.0,0.0
UBA644,0.0,0.0
UBA6503,0.0,0.0
UBA6544,0.0213152278159743,0.0018994714205568444
UBA6659,0.0706946129865336,0.006299834001990439
UBA6857,0.0,0.0
UBA7050,0.0,0.0
UBA7067,0.0,0.0
UBA7173,0.0,0.0
UBA721,0.0,0.0
UBA7332,0.0,0.0
UBA737,0.0,0.0
UBA738,0.0,0.0
UBA7396,0.0,0.0
UBA7640,0.036919057552173,0.0032899810079294947
UBA7703,0.0,0.0
UBA7706,0.0,0.0
UBA7867,0.0,0.0
UBA8199,0.0,0.0
UBA8346,27.789477233595722,2.4764134942940266
UBA8389,0.0,0.0
UBA8515,0.0,0.0
UBA852,0.0,0.0
UBA8525,0.0,0.0
UBA866,0.0,0.0
UBA8904,0.0,0.0
UBA8950,0.0,0.0
UBA9076,0.0,0.0
UBA9339,0.0,0.0
UBA946,0.0,0.0
UBA9627,0.0,0.0
UBA9628,0.0,0.0
UBA9631,0.0,0.0
UBA9647,0.0,0.0
UBA9715,0.0,0.0
UBA9862,0.2194974315262774,0.019560152097334707
UBA9949,0.0,0.0
UMGS1071,0.0,0.0
UMGS1338,0.0522114319003159,0.004652735761363797
UMGS1491,0.2020092221956049,0.018001719125981096
UMGS1518,0.0,0.0
UMGS1613,0.0,0.0
UMGS1663,0.0,0.0
UMGS1865,0.0,0.0
UMGS2070,0.09720762607701941,0.00866249749651267
UMGS263,0.036919057552173,0.0032899810079294947
UMGS363,0.036919057552173,0.0032899810079294947
UMGS687,0.0,0.0
UMGS755,1.2846495317706537,0.11447942720093096
UMGS882,0.0213152278159743,0.0018994714205568444
UPXZ01,2.8862018334546264,0.25719912280258395
Udaeobacter,0.0,0.0
Ulvibacter,0.0,0.0
Undibacterium,0.0,0.0
Unknown,59.113211768062335,5.267776507019544
Ureibacillus,2.0168807109540974,0.17973100274624323
VATK01,0.0,0.0
VAYN01,0.0213152278159743,0.0018994714205568444
VEMY01,0.0563947919397546,0.005025529001268006
VEOV01,0.0,0.0
VFJN01,0.08160379634082071,0.007271987909140018
VFZK01,0.7137464009738972,0.06360433497967066
VGBV01,0.0514595120783975,0.004585729664848431
VGSZ01,0.8843436473526378,0.07880682761637912
VHBL01,0.0,0.0
VadinCA11,0.0,0.0
Vagococcus_D,0.0,0.0
Vallitalea_A,0.0213152278159743,0.0018994714205568444
Ventricola,0.0,0.0
Vermiculatibacterium,0.0,0.0
Vescimonas,0.1133250686184823,0.010098776843104135
Vicinibacter,0.047662298352413,0.0042473472176832025
Victivallis,0.0,0.0
Villigracilis,0.0,0.0
Viridilinea,0.0,0.0
Vreelandella,0.0,0.0
Vulgatibacter,0.6749069042129898,0.06014321719462571
WFVA01,0.0213152278159743,0.0018994714205568444
WGAI01,0.0426304556319487,0.0037989428411136974
WLNJ01,0.0301442842624232,0.002686258244291587
WO2-35-19,0.0,0.0
WQUU01,0.10657613907987151,0.009497357102784222
WQZE01,0.0,0.0
WRAV01,0.0,0.0
WRCC01,0.0,0.0
WRGT01,0.0,0.0
WRHL01,0.0,0.0
WRIO01,0.0,0.0
WRJC01,0.0,0.0
WRJI01,0.0213152278159743,0.0018994714205568444
WRMH01,0.0,0.0
WRMS01,0.0301442842624232,0.002686258244291587
WRNP01,0.0,0.0
WRNX01,0.0,0.0
WTBX01,0.26194496304290493,0.02334279395718829
WYZ-LMO8,0.0,0.0
Williamwhitmania,0.0,0.0
Wolinella,2.7806882980692746,0.24779645787792443
Woodwardibium,0.0,0.0
XYC2-FULL-35-21,0.0,0.0
Xanthobacter,0.0563947919397546,0.005025529001268006
Xanthomarina,0.0,0.0
Xanthomonas_B,0.0,0.0
Xenobium,0.2115960699054758,0.01885603527007051
Xylanivirga,0.0,0.0
YB12-FULL-65-16,0.0,0.0
YIM-78166,2.0341751135800483,0.181272164952306
Yersinia,0.0522114319003159,0.004652735761363797
Z2-YC6860,0.0,0.0
ZC3RG10,30.850692407128783,2.7492086426500433
ZC4RG17,0.0602885685248464,0.005372516488583174
ZCTH02-B6,0.8773112886469102,0.07818015055264053
Zag111,0.0,0.0
Zeimonas,0.1881799354206926,0.016769345011924276
Zhaonella,2.279952379543974,0.20317420121256144
Zoogloea,0.0,0.0
