,Abundance,Relative Abundance (%)
Leptolinea,0.0,0.0
Leucobacter,0.0,0.0
Leuconostoc,0.0,0.0
Leuconostoc_B,0.0,0.0
Levilinea,0.2214271850590747,0.014158267946866684
Ligilactobacillus,0.0,0.0
Limimorpha,0.18736795014711652,0.011980487590673614
Limnochorda,0.0,0.0
Limnohabitans,0.0929109240083794,0.0059408141640361475
Limosilactobacillus,0.0706946129865336,0.004520281792844675
Listeria,0.0602885685248464,0.0038549092654548305
Lucifera,0.0,0.0
Luteibacter,0.0,0.0
Luteimonas_C,0.0706946129865336,0.004520281792844675
Luteimonas_D,0.0602885685248464,0.0038549092654548305
Luteolibacter,0.0,0.0
Lutispora,0.0,0.0
Lysinibacillus,0.0,0.0
Lysinibacillus_B,0.0,0.0
Lysobacter_C,0.0,0.0
M0108,0.0,0.0
M3007,0.0,0.0
M55B127,1.4473217022866924,0.09254314668193629
MFBS3-17,0.0,0.0
MGBC100798,0.0,0.0
MGBC108787,0.0213152278159743,0.0013629162412309773
MGBC119817,0.0,0.0
MGIIb-O1,0.0,0.0
MH13,0.0,0.0
MKRK01,0.0,0.0
MT110,0.0,0.0
MVZH01,0.0,0.0
MWBF01,0.1874851527503395,0.01198798163825435
MWBV01,0.0,0.0
MWEH01,0.0,0.0
MWFF01,0.0,0.0
Macellibacteroides,0.1147860146906396,0.00733952857734912
Mahella,0.087884935719366,0.0056194476214651385
Mangrovibacterium,0.1044228638006318,0.0066768987063357856
Maridesulfovibrio,0.0,0.0
Mariniphaga,0.2459929513402422,0.01572902675516784
Mariniplasma,5.412232747094088,0.3460633860459404
Marinitenerispora,0.0,0.0
Marinobacter,0.0,0.0
Marinobacterium_D,0.0213152278159743,0.0013629162412309773
Marinospirillum,0.4746161341758819,0.030347413745856915
Marmoricola,0.036919057552173,0.0023606401762728602
Marseille-P3160,0.0,0.0
Megasphaera,0.0639456834479231,0.004088748723692945
Melghirimyces,0.073838115104346,0.0047212803525457205
Merdivicinus,0.0,0.0
Merdousia,0.0,0.0
Mesorhizobium,0.0,0.0
Mesotoga,0.0,0.0
Methanobacterium,10.91443186587207,0.6978793087380388
Methanobacterium_A,2.149229156138591,0.13742378680246545
Methanobacterium_C,0.0706946129865336,0.004520281792844675
Methanobacterium_D,0.3935396565013225,0.025163305503690003
Methanobrevibacter,0.366514062697072,0.023435262949196636
Methanobrevibacter_A,4.564826957162858,0.2918794418731791
Methanobrevibacter_B,0.0,0.0
Methanobrevibacter_D,0.0,0.0
Methanocella_A,0.0778065826148362,0.004975027995758387
Methanocorpusculum,43.53602929635529,2.783735736675637
Methanocrinis,0.2990117990026097,0.01911910305152521
Methanoculleus,16.070576253923154,1.0275681579156315
Methanoculleus_A,0.0426304556319486,0.0027258324824619546
Methanofastidiosum,0.0,0.0
Methanofollis,0.2933969637819414,0.018760085067755432
Methanogenium,1.851619864544131,0.11839436142839774
Methanogranum,0.2310228543181561,0.014771824301581398
Methanolinea_A,0.0522114319003159,0.0033384493531678928
Methanomethylophilus,0.0,0.0
Methanomethylovorans,0.0,0.0
Methanomicrobium,1.0529521337423422,0.0673267758011365
Methanoregula,0.0,0.0
Methanosarcina,16.94978936811898,1.0837858931041207
Methanosphaera,0.0582342853681473,0.0037235564175038378
Methanosphaerula,0.0852609112638975,0.005451664964923927
Methanospirillum,0.3999731028618129,0.025574666273910317
Methanothermobacter,0.3912689179072306,0.02501811228613694
Methanothermobacter_A,0.0,0.0
Methanothrix,15.53986023341386,0.9936336632867958
Methanothrix_B,0.0,0.0
Methylobacterium,0.14930571594813402,0.00954675159614424
Methyloceanibacter,0.0,0.0
Methylocystis,0.0,0.0
Methyloversatilis,0.0,0.0
Microbacterium,0.0904328527872696,0.005782363898182246
Micropruina,0.0,0.0
Microthrix,0.38419820118521514,0.024566003833870892
Microvirga,0.0,0.0
Miltoncostaea,0.0,0.0
Miniphocaeibacter,0.6730705392453401,0.04303677996554573
MnB-11,0.972518539319699,0.06218377413464482
Mobilitalea,2.122586371408465,0.13572022142968082
Mogibacterium,0.8658358880326,0.055362382435148134
Monoglobus,1.6391782922855196,0.10481064223742032
Moorella,3.265180445376859,0.2087787894164012
Mt11,0.0,0.0
Muribaculum,0.0639456834479231,0.004088748723692945
Mycobacterium,0.0,0.0
NK4A136,0.0,0.0
NORP181,0.0522114319003159,0.0033384493531678928
Naasia,0.0,0.0
Nakamurella,3.8248655702449845,0.2445655965405778
Nanosyncoccus,1.075423787692839,0.06876363504565752
Natranaerobius,0.047662298352413,0.003047573363030972
Natronomonas,0.0639456834479231,0.004088748723692945
Neofamilia,3.5124862199513602,0.2245917593563797
Neorhizobium,0.0,0.0
Neoroseomonas,0.0,0.0
Nitrosocosmicus,1.103355426557821,0.0705496109959006
Nitrosomonas,0.0,0.0
Nitrosopolaris,0.1838113699005776,0.011753076416695148
Nitrososphaera,3.7980281225585704,0.24284958423046832
Nitrosotalea,0.0972076260770194,0.00621554944172769
Nitrosotenuis,0.5526674575950045,0.0353380907048792
Niveibacterium,0.0,0.0
Nocardia,0.036919057552173,0.0023606401762728602
Nocardioides,0.0,0.0
Nocardiopsis,0.0,0.0
Nocardiopsis_A,0.0,0.0
Nodosilinea,0.0,0.0
Novosphingobium,0.036919057552173,0.0023606401762728602
Nucleicultrix,0.0,0.0
Numidum,0.0,0.0
OLB9,0.0426304556319487,0.0027258324824619607
Oceanipulchritudo,0.681685194712362,0.043587609351465516
Oceanobacillus,0.13464029643445669,0.008609030516537618
Ochrobactrum,0.0,0.0
Ochrobactrum_A,0.0,0.0
Odoribacter,0.0,0.0
Olegusella,0.1651070447037717,0.010557103809126406
Oleiliquidispirillum,0.0,0.0
Oligella,0.0852609112638974,0.005451664964923921
Oligosphaera,0.0602885685248464,0.0038549092654548305
Olsenella,9.169001164625216,0.5862747849107257
Onthenecus,0.1065761390798718,0.006814581206154905
Onthovivens,0.0,0.0
Ornithinicoccus,0.108686762570329,0.0069495365094293035
Oscillibacter,0.0,0.0
Otoolea,0.0,0.0
Ottowia,0.0301442842624232,0.0019274546327274153
Oxobacter,0.0,0.0
PALSA-555,0.0,0.0
PALSA-968,0.0953245967048261,0.00609514672606195
PH28-bin88,0.0,0.0
PHAA01,0.3285052843992251,0.021004944976584568
PHBP01,0.0,0.0
PHOS-HE28,0.0426304556319487,0.0027258324824619607
PLanc-01,0.0,0.0
PNKE01,0.0,0.0
PNOF01,0.0,0.0
PRDV01,0.0,0.0
PSRF01,0.0301442842624232,0.0019274546327274153
PWYM01,0.0,0.0
Paenalcaligenes,0.2783963879842949,0.0178009337718398
Paenibacillus,0.0,0.0
Paenibacillus_A,0.0,0.0
Paenibacillus_AE,0.0,0.0
Paenibacillus_AK,0.0,0.0
Paenibacillus_B,0.0522114319003159,0.0033384493531678928
Paenibacillus_D,0.0,0.0
Paenibacillus_E,0.0,0.0
Paenibacillus_G,0.073838115104346,0.0047212803525457205
Paenibacillus_V,0.0,0.0
Paeniglutamicibacter,0.0,0.0
Paenirhodobacter,0.0,0.0
Paenisporosarcina,0.0,0.0
Palauibacter,0.0,0.0
Palsa-465,0.0,0.0
Paludibacter,0.38119924614851053,0.024374247754060996
Pan216,0.0,0.0
Parabacteroides,0.8353232842062891,0.05341137709398261
Paracholeplasma,0.8855871326274153,0.056625296079572104
Parachristensenella,0.0,0.0
Paraclostridium,7.081128949048027,0.4527742201129863
Paracoccus,0.0,0.0
Parafannyhessea,0.1331135550461658,0.008511409198472148
Parageobacillus,0.0,0.0
Paralactobacillus,0.0213152278159743,0.0013629162412309773
Parapusillimonas,0.047662298352413,0.003047573363030972
Pararcticibacter,0.0999772804722729,0.006392643817189106
Paratissierella,0.6810948266247097,0.04354986064608396
Parvibacillus,0.102224241486442,0.006536316673330424
Parvimonas,8.18210286095993,0.5231715547636527
Patulibacter,0.0,0.0
Paucisalibacillus,0.0426304556319487,0.0027258324824619607
Pauljensenia,0.0904328527872696,0.005782363898182246
PeH17,0.0,0.0
Pedobacter,0.3757260628719798,0.024024287132329937
Pedococcus,0.0213152278159743,0.0013629162412309773
Pedosphaera,0.0,0.0
Pelagibacterium,0.0,0.0
Pelethomonas,0.0,0.0
Pelobium,2.190014030188807,0.14003161101713046
Pelolinea,0.0,0.0
Pelosinus,0.0,0.0
Pelotomaculum,0.0,0.0
Pelotomaculum_C,0.528067394763436,0.03376513894204041
Peptostreptococcus,0.146129839635181,0.009343682999156479
Perlabentimonas,0.4446637410117394,0.028432228815177832
Petralouisia,0.0797542796084099,0.005099565621556078
Petrimonas,1.4348668556551905,0.0917467717661874
Petroclostridium,0.0,0.0
Phaeovulum,0.0,0.0
Phascolarctobacterium,0.0,0.0
Phascolarctobacterium_A,0.0,0.0
Phenylobacterium,0.1205771370496928,0.007709818530909661
Phil1,0.0,0.0
Phocaeicola,69.6227008190697,4.451742694186073
Phosphoribacter,0.0,0.0
Pirellula,0.0,0.0
Piscicoccus,0.0,0.0
Planifilum,0.0,0.0
Plantactinospora,0.0,0.0
Pluralibacter,0.0,0.0
Polynucleobacter,0.0,0.0
Pontibacillus,0.0301442842624232,0.0019274546327274153
Porcipelethomonas,0.0,0.0
Porphyromonas,0.0727747398943719,0.004653287115189376
Prevotella,4.273410795989367,0.273246011236192
Pristimantibacillus,0.047662298352413,0.003047573363030972
Prolixibacter,0.0,0.0
Promineifilum,0.0,0.0
Propioniciclava,0.0,0.0
Propionicimonas,0.0,0.0
Propionivibrio,0.0,0.0
Prosthecobacter,0.0,0.0
Proteiniborus,0.0706946129865336,0.004520281792844675
Proteiniclasticum,0.0706946129865336,0.004520281792844675
Proteiniphilum,146.0792198983658,9.34044632432345
Pseudidiomarina,0.047662298352413,0.003047573363030972
Pseudobutyricicoccus,0.41992479777454694,0.026850396905148132
Pseudochelatococcus,0.0,0.0
Pseudoclostridium,0.0,0.0
Pseudomonas_E,6.720423143643986,0.4297103427415684
Pseudomonas_M,0.0,0.0
Pseudonocardia,0.0,0.0
Pseudorhodoplanes,0.0,0.0
Psychrobacter,0.1783140202545645,0.011401570573972626
Pullulanibacillus,0.0,0.0
Pygmaiobacter,0.0,0.0
Pyramidobacter,0.0,0.0
QAKW01,0.1399933936353596,0.008951312718679081
QALR01,0.0,0.0
QANA01,0.0,0.0
QEUY01,0.0,0.0
QKMZ01,0.0706946129865336,0.004520281792844675
QVMG01,0.0,0.0
QYOJ01,0.047662298352413,0.003047573363030972
Quisquiliibacterium,0.0797542796084099,0.005099565621556078
R2A130,0.0522114319003159,0.0033384493531678928
RBG-16-49-21,1.4510209622816685,0.09277968093675248
RCIZ01,0.036919057552173,0.0023606401762728602
RF16,0.6959321187095635,0.04449857142379285
RFSX01,0.036919057552173,0.0023606401762728602
RGIG10190,0.0,0.0
RGIG1681,0.0301442842624232,0.0019274546327274153
RGIG3456,0.0,0.0
RGIG4266,0.0,0.0
RGIG446,0.0,0.0
RGIG4465,0.0,0.0
RGIG529,0.047662298352413,0.003047573363030972
RGIG6353,0.0,0.0
RGIG8124,0.0426304556319487,0.0027258324824619607
RHKX01,0.0,0.0
RPRB01,0.0,0.0
RSA17,0.0,0.0
RUG11247,12.351965734025818,0.7897966118577371
RUG11257,0.8016607982920487,0.05125896525166846
RUG13615,0.0,0.0
RUG14515,0.0,0.0
RUG563,0.1681428725429986,0.01075121757152132
RUG666,0.0,0.0
RUG695,2.693219774178589,0.17220707201081548
RUG721,8.12519283242071,0.519532672606039
RUG754,0.073838115104346,0.0047212803525457205
RUG806,0.0,0.0
RZYC01,0.0,0.0
RZYY01,11.273003238860328,0.7208067084405153
Raineyella,0.0602885685248464,0.0038549092654548305
Rathayibacter,0.0904328527872696,0.005782363898182246
Rectinema,0.0639456834479231,0.004088748723692945
Reyranella,0.047662298352413,0.003047573363030972
Rhabdaerophilum,0.0,0.0
Rhizomicrobium,0.0,0.0
Rhodococcus,0.2623220432957816,0.016773124656578965
Rhodoferax,0.0,0.0
Rhodoglobus,0.0,0.0
Rhodosalinus,0.0,0.0
Rhodovarius,0.0,0.0
Robinsoniella,0.3284708448900274,0.021002742881123485
Romboutsia_A,27.766656209414847,1.7754267999954123
Roseicyclus,0.0,0.0
Roseinatronobacter,0.0,0.0
Rossellomorea,0.0,0.0
Rothia,0.11160798180033611,0.007136322086723917
Rubrivivax,0.0976786449219308,0.006245666841325667
RumEn-M2,0.0,0.0
Ruminiclostridium,6.456177748573138,0.41281423711596255
Ruminiclostridium_D,0.0,0.0
Ruminococcus,8.433611938362903,0.539253287943752
Ruminococcus_E,2.621597484865478,0.1676274736982032
Ruminococcus_G,0.0797542796084099,0.005099565621556078
Rummeliibacillus,0.0,0.0
Ruoffia,0.1855399094090209,0.011863600901350257
S145-28,0.0,0.0
SB21,0.0,0.0
SCMT01,0.09816837465466621,0.00627698063315193
SFEB01,0.4669832751990677,0.02985936137520716
SFFI01,17.068589101061587,1.0913820627007709
SFLA01,0.0,0.0
SFMI01,10.449626905151522,0.668159230893222
SHND01,0.0,0.0
SHVA01,0.0,0.0
SHVZ01,0.0,0.0
SIBE01,0.0,0.0
SIG204,0.2116624843264027,0.013533903556571737
SIG37,0.0,0.0
SIG424,17.673394135465887,1.1300538803930091
SIG435,8.957790477094932,0.5727697696773979
SIG459,0.0,0.0
SIG502,0.0,0.0
SIG636,0.036919057552173,0.0023606401762728602
SKLG01,0.0,0.0
SKMY01,0.0,0.0
SKVR01,0.9827943627861744,0.06284082020590406
SKW16,6.671733581192666,0.4265970851204792
SM1-50,0.087884935719366,0.0056194476214651385
SM23-62,0.0,0.0
SR-FBR-E99,1.223407144108069,0.0782258336968508
STC-113,0.0,0.0
SXXK01,0.0,0.0
SYFN01,0.0,0.0
SYHX01,0.2814214430226589,0.017994358710949017
SZUA-378,0.0,0.0
SZUA-444,0.0426304556319487,0.0027258324824619607
Saccharofermentans,0.5756370697656014,0.036806789878651186
Saccharomonospora,0.0522114319003159,0.0033384493531678928
Saccharopolyspora,0.0,0.0
Salinicoccus,0.0,0.0
Salinigranum,0.0213152278159743,0.0013629162412309773
Sanguibacter,0.0,0.0
Sarcina,0.0,0.0
Savagea,0.0,0.0
SbD1,0.0,0.0
Scatomorpha,0.5329810140136738,0.03407932049980708
Scrofimicrobium,0.0,0.0
Scybalousia,0.0213152278159743,0.0013629162412309773
Secundilactobacillus,0.17907738832513392,0.011450381065251376
Sedimentibacter,44.69610200785804,2.8579119056176854
Serinicoccus,0.2597927030245202,0.016611396198170546
Serratia,0.0,0.0
Shouchella,0.0,0.0
Siccibacter,0.1346402964344567,0.00860903051653762
Siculibacillus,0.0,0.0
Sideroxyarcus,0.0,0.0
Siminovitchia,0.0,0.0
Sinanaerobacter,0.0,0.0
Skermania,0.0,0.0
Soehngenia,0.0,0.0
Solibacillus,0.0,0.0
Solidesulfovibrio,0.0,0.0
Sphaerobacter,0.0929109240083794,0.0059408141640361475
Sphaerochaeta,3.657732367919088,0.23387893825732947
Sphingobacterium,0.17182753254448718,0.010986818288661177
Sphingomonas,0.0,0.0
Spirillospora,0.0,0.0
Spirosoma,0.0,0.0
Sporanaerobacter,0.0,0.0
Sporobacter,0.3264267863079636,0.020872043802344017
Sporomusa,0.0,0.0
Sporosarcina,0.0,0.0
Sporotomaculum,0.0563947919397546,0.003605937432108092
Staphylococcus,0.1116079818003361,0.007136322086723916
Stenotrophomonas,0.241632983675925,0.015450246214221126
Streptacidiphilus,0.0301442842624232,0.0019274546327274153
Streptococcus,9.490527662539883,0.6068334995431637
Streptomyces,0.0852609112638975,0.005451664964923927
Stutzerimonas,0.3115599396333649,0.01992144327563906
Succinivibrio,0.1186781658193853,0.007588396477448105
Suicoccus,0.3686602966759709,0.02357249522147528
Sulfurimonas,0.0213152278159743,0.0013629162412309773
Sulfurospirillum,0.0,0.0
Sulfurospirillum_B,0.3821747131100726,0.024436620053159802
Sulfurovum,0.0,0.0
Sunxiuqinia,0.0,0.0
Sutterella,0.0301442842624232,0.0019274546327274153
Symbiobacterium,0.0,0.0
Syner-03,1.7869381249382648,0.11425854856348239
Synergistes,0.0,0.0
Syntrophaceticus,0.54014838891983,0.03453760936966709
Syntrophobacter,0.0,0.0
Syntrophomonas,0.7493967811831441,0.04791715354950515
Syntrophomonas_B,0.1933106950084048,0.012360472433381781
Syntrophorhabdus,0.0904328527872696,0.005782363898182246
Syntrophosphaera,6.271485235049359,0.40100481952546957
Syntrophotalea,0.0,0.0
Syntrophothermus,0.0,0.0
Syntrophus,0.047662298352413,0.003047573363030972
T3Sed10-213,0.0563947919397546,0.003605937432108092
T78,5.606915545444681,0.35851159209145433
TA-13,0.0797542796084099,0.005099565621556078
TA-20,0.0990252475717033,0.0063317699145700535
TA-21,4.050846426607517,0.25901503062605175
TTA-H9,0.2724113738821215,0.017418246193068747
Tabrizicola,0.0,0.0
Tatlockia,0.0,0.0
Tener-01,0.073838115104346,0.0047212803525457205
Tepidanaerobacter,0.13135035219177849,0.008398668306018335
Tepidibacter,0.0,0.0
Teretinema,4.8768735995357115,0.3118320053917744
Termiticorpusculum,2.180854545842097,0.13944594474674343
Terribacillus,0.0,0.0
Terrisporobacter,0.5125665578038653,0.03277400046455064
Thalassospira,0.0,0.0
Thauera,0.3110370140643508,0.019888006909998614
Thermacetogenium,0.0,0.0
Thermaerobacter,0.0,0.0
Thermanaerosceptrum,0.0,0.0
Thermoactinomyces,0.0,0.0
Thermoanaerobacter,0.0,0.0
Thermoanaerobacterium,0.0602885685248464,0.0038549092654548305
Thermobacillus,0.0,0.0
Thermobifida,0.0797542796084099,0.005099565621556078
Thermobispora,0.0,0.0
Thermoclostridium,0.1147860146906396,0.00733952857734912
Thermoclostridium_A,22.351743635173666,1.4291920632149644
Thermodesulfitimonas,0.2704546046090912,0.017293128476965517
Thermodesulfovibrio,0.0,0.0
Thermoflavimicrobium,0.0,0.0
Thermogutta,0.0,0.0
Thermomonospora,0.0,0.0
Thermopolyspora,0.0,0.0
Thermosinus,0.0,0.0
Thermostaphylospora,0.0,0.0
Thermosynergistes,0.0,0.0
Thermovirga,0.5354995003816189,0.03424035494916064
Thiobacillus,0.0,0.0
Thioglobus_C,0.0,0.0
Thiomicrorhabdus,0.0706946129865336,0.004520281792844675
Thiomicrospira,0.0301442842624232,0.0019274546327274153
Thiopseudomonas,1.0644917076985903,0.0680646272985561
Tidjanibacter,0.0,0.0
Tissierella,0.1455494797887439,0.00930657423037876
Tissierella_A,0.0,0.0
Traorella,2.4036323578106944,0.15369057308190737
Treponema_D,1.0157126273794495,0.06494564581859069
Treponema_F,1.7718358993357384,0.11329289768092451
Trichococcus,2.1846098742752633,0.13968606407161796
Trueperella,0.24999594447145682,0.01598498199989573
Tumebacillus,0.0,0.0
Turicibacter,13.570848529706227,0.8677331543489634
UBA10281,0.0,0.0
UBA10511,0.0,0.0
UBA10518,0.0301442842624232,0.0019274546327274153
UBA10566,0.0,0.0
UBA1062,0.1611533095249425,0.010304298165420635
UBA10649,0.0,0.0
UBA1067,0.0,0.0
UBA10799,0.0,0.0
UBA11358,0.0,0.0
UBA11452,0.0,0.0
UBA1179,0.2935370372577363,0.01876904150100469
UBA11865,0.21590173375451882,0.013804965256971608
UBA1217,0.0,0.0
UBA12396,0.0514595120783975,0.003290370873958392
UBA12465,0.2391609487989876,0.01529218191804023
UBA12481,0.4739320217113452,0.030303670934529937
UBA12545,0.1313958888252662,0.008401579962318103
UBA1258,0.5282650915211489,0.033777779863556796
UBA1361,0.721360400978152,0.04612448033687949
UBA1362,0.0,0.0
UBA1367,0.5642381625702909,0.03607793274970555
UBA1384,0.2810967138605229,0.017973595214874866
UBA1412,0.6121818293015018,0.039143497078469716
UBA1413,7.750014208113014,0.4955433892239284
UBA1425,0.0,0.0
UBA1429,0.0,0.0
UBA1444,0.0,0.0
UBA1535,0.0,0.0
UBA1547,0.0,0.0
UBA1685,0.0,0.0
UBA1711,0.0904328527872696,0.005782363898182246
UBA1712,0.0,0.0
UBA1752,0.4221841564553226,0.026994862480059213
UBA1829,0.0,0.0
UBA183,0.2911754546308011,0.01861803962830377
UBA1876,0.087884935719366,0.0056194476214651385
UBA2192,0.0674046687438554,0.004309919582325392
UBA2199,0.0,0.0
UBA2212,0.0,0.0
UBA2214,0.2731379234571326,0.017464702474202183
UBA2224,0.3193752923697127,0.020421164473426803
UBA2227,4.50189402338902,0.2878554493412111
UBA2253,10.09889939232188,0.64573337518063
UBA2256,0.0,0.0
UBA2259,0.0,0.0
UBA2284,0.5763738907439266,0.03685390292322708
UBA2632,0.4955822294904801,0.03168800611794723
UBA2658,0.0,0.0
UBA288,0.2058380483135901,0.013161483495833574
UBA3006,0.1205771370496928,0.007709818530909661
UBA3103,0.047662298352413,0.003047573363030972
UBA3207,0.0,0.0
UBA3254,0.0,0.0
UBA3263,0.0522114319003159,0.0033384493531678928
UBA3291,0.0,0.0
UBA3534,0.0,0.0
UBA3583,0.0,0.0
UBA3700,1.1419815559151445,0.07301940299115818
UBA3775,0.6153552668540487,0.039346409738763084
UBA3792,0.036919057552173,0.0023606401762728602
UBA3946,0.2568166302222057,0.01642110323051479
UBA4053,0.0,0.0
UBA4179,5.159694918067656,0.32991587349402707
UBA4334,0.1413892259730672,0.00904056358568935
UBA4372,0.0,0.0
UBA4417,0.0,0.0
UBA4644,0.0301442842624232,0.0019274546327274153
UBA472,0.0,0.0
UBA4782,0.0,0.0
UBA4810,0.0,0.0
UBA4923,11.589509042443895,0.7410443950311613
UBA4971,16.945635275173483,1.0835202763914171
UBA5026,0.0,0.0
UBA5066,0.0,0.0
UBA5072,0.1044228638006318,0.0066768987063357856
UBA5124,0.0,0.0
UBA5150,0.0,0.0
UBA5189,0.0,0.0
UBA5232,0.0,0.0
UBA5272,0.0,0.0
UBA5348,0.2356956287663587,0.015070606010228752
UBA5352,0.7116741885806599,0.04550513456649738
UBA5429,3.5364039274092915,0.2261210806579797
UBA5435,0.0,0.0
UBA5453,5.208015485341605,0.33300553720729986
UBA5456,23.931057248405857,1.5301749000889011
UBA5734,0.7543602314677499,0.048234521351709074
UBA5738,0.0,0.0
UBA5767,0.0,0.0
UBA5851,0.0,0.0
UBA5905,0.0,0.0
UBA6,0.0,0.0
UBA6016,0.0,0.0
UBA6024,0.0,0.0
UBA6082,0.0,0.0
UBA6107,0.17453179176062272,0.01115973123324662
UBA6115,73.89944928247746,4.725202119098705
UBA6163,0.0,0.0
UBA6170,0.0,0.0
UBA6182,0.0852609112638975,0.005451664964923927
UBA6256,0.0,0.0
UBA6345,0.0,0.0
UBA644,0.0,0.0
UBA6503,0.0,0.0
UBA6544,0.0,0.0
UBA6659,0.0,0.0
UBA6857,0.047662298352413,0.003047573363030972
UBA7050,0.047662298352413,0.003047573363030972
UBA7067,0.047662298352413,0.003047573363030972
UBA7173,0.0,0.0
UBA721,0.0,0.0
UBA7332,0.21261282160334,0.013594669039379028
UBA737,0.0825535223518858,0.005278551904563201
UBA738,0.2588745484072262,0.016552688505685392
UBA7396,0.0213152278159743,0.0013629162412309773
UBA7640,0.0,0.0
UBA7703,0.036919057552173,0.0023606401762728602
UBA7706,0.0,0.0
UBA7867,0.0,0.0
UBA8199,0.24854924986834329,0.01589247895054024
UBA8346,27.407460463882597,1.752459477309793
UBA8389,0.6095866447587418,0.03897755847378502
UBA8515,0.0,0.0
UBA852,0.0,0.0
UBA8525,0.0639456834479231,0.004088748723692945
UBA866,0.0,0.0
UBA8904,0.0,0.0
UBA8950,0.0213152278159743,0.0013629162412309773
UBA9076,1.2124981009003986,0.07752829894411961
UBA9339,0.0,0.0
UBA946,0.0,0.0
UBA9627,0.0,0.0
UBA9628,0.0,0.0
UBA9631,0.0,0.0
UBA9647,0.0,0.0
UBA9715,0.0,0.0
UBA9862,0.11160798180033611,0.007136322086723917
UBA9949,0.0,0.0
UMGS1071,0.0,0.0
UMGS1338,0.0,0.0
UMGS1491,0.0,0.0
UMGS1518,0.0,0.0
UMGS1613,0.0,0.0
UMGS1663,0.0,0.0
UMGS1865,0.0,0.0
UMGS2070,0.0,0.0
UMGS263,2.4016965622365998,0.15356679644435908
UMGS363,0.0,0.0
UMGS687,0.0,0.0
UMGS755,0.0,0.0
UMGS882,0.0,0.0
UPXZ01,31.56629727012664,2.018379517048298
Udaeobacter,0.21010108561713842,0.013434066215949999
Ulvibacter,0.0,0.0
Undibacterium,0.047662298352413,0.003047573363030972
Unknown,62.93948949338938,4.024411711004077
Ureibacillus,0.0,0.0
VATK01,0.0,0.0
VAYN01,0.0,0.0
VEMY01,0.16481042444801922,0.01053813762365875
VEOV01,0.0,0.0
VFJN01,0.0,0.0
VFZK01,0.5974687716103415,0.03820272996781174
VGBV01,0.0,0.0
VGSZ01,0.0,0.0
VHBL01,0.0426304556319487,0.0027258324824619607
VadinCA11,0.0670633418145962,0.004288094809000275
Vagococcus_D,0.1691843758192638,0.010817812296324275
Vallitalea_A,0.0,0.0
Ventricola,0.0563947919397546,0.003605937432108092
Vermiculatibacterium,0.0,0.0
Vescimonas,0.0674046687438554,0.004309919582325392
Vicinibacter,0.0,0.0
Victivallis,0.0,0.0
Villigracilis,0.0,0.0
Viridilinea,0.4469469209748753,0.028578217545876694
Vreelandella,0.175769871438732,0.011238895242930277
Vulgatibacter,0.0,0.0
WFVA01,0.0,0.0
WGAI01,0.0,0.0
WLNJ01,0.0,0.0
WO2-35-19,0.0,0.0
WQUU01,0.0,0.0
WQZE01,0.0,0.0
WRAV01,0.0,0.0
WRCC01,0.0,0.0
WRGT01,0.0,0.0
WRHL01,0.0514595120783975,0.003290370873958392
WRIO01,0.9925122968516624,0.0634621942903574
WRJC01,0.0,0.0
WRJI01,0.0,0.0
WRMH01,0.0,0.0
WRMS01,0.0,0.0
WRNP01,0.0,0.0
WRNX01,0.0,0.0
WTBX01,0.0,0.0
WYZ-LMO8,0.1043237262960284,0.006670559758598252
Williamwhitmania,0.0,0.0
Wolinella,0.0,0.0
Woodwardibium,0.0,0.0
XYC2-FULL-35-21,0.0,0.0
Xanthobacter,0.0,0.0
Xanthomarina,0.036919057552173,0.0023606401762728602
Xanthomonas_B,0.0,0.0
Xenobium,0.0706946129865336,0.004520281792844675
Xylanivirga,0.0,0.0
YB12-FULL-65-16,0.0,0.0
YIM-78166,0.6238931402771865,0.039892329606682486
Yersinia,0.0,0.0
Z2-YC6860,0.0904328527872696,0.005782363898182246
ZC3RG10,0.13135035219177849,0.008398668306018335
ZC4RG17,0.0,0.0
ZCTH02-B6,0.0,0.0
Zag111,0.0,0.0
Zeimonas,0.0,0.0
Zhaonella,0.26178802566016723,0.0167389790534934
Zoogloea,0.0,0.0
