,Abundance,Relative Abundance (%)
Oligella,0.0,0.0
Oligosphaera,0.0,0.0
Olsenella,0.0,0.0
Onthenecus,0.0,0.0
Onthovivens,0.0,0.0
Ornithinicoccus,0.0,0.0
Oscillibacter,0.0,0.0
Otoolea,0.0,0.0
Ottowia,0.0,0.0
Oxobacter,0.0,0.0
PALSA-555,0.0,0.0
PALSA-968,0.0,0.0
PH28-bin88,0.0,0.0
PHAA01,0.0,0.0
PHBP01,0.0,0.0
PHOS-HE28,0.0,0.0
PLanc-01,0.0,0.0
PNKE01,0.0,0.0
PNOF01,0.0,0.0
PRDV01,0.0,0.0
PSRF01,0.0,0.0
PWYM01,0.0,0.0
Paenalcaligenes,0.0,0.0
Paenibacillus,0.0,0.0
Paenibacillus_A,0.0,0.0
Paenibacillus_AE,0.0,0.0
Paenibacillus_AK,0.0,0.0
Paenibacillus_B,0.0,0.0
Paenibacillus_D,0.0213152278159743,0.007061206066222837
Paenibacillus_E,0.0,0.0
Paenibacillus_G,0.0,0.0
Paenibacillus_V,0.0,0.0
Paeniglutamicibacter,0.0,0.0
Paenirhodobacter,0.0,0.0
Paenisporosarcina,0.0,0.0
Palauibacter,0.0,0.0
Palsa-465,0.0,0.0
Paludibacter,0.0639456834479231,0.021183618198668576
Pan216,0.0,0.0
Parabacteroides,0.0,0.0
Paracholeplasma,0.0,0.0
Parachristensenella,0.0,0.0
Paraclostridium,0.0,0.0
Paracoccus,0.0,0.0
Parafannyhessea,0.0,0.0
Parageobacillus,0.0,0.0
Paralactobacillus,0.0,0.0
Parapusillimonas,0.0,0.0
Pararcticibacter,0.0,0.0
Paratissierella,0.1076136705387066,0.03564973875845423
Parvibacillus,0.0,0.0
Parvimonas,0.0,0.0
Patulibacter,0.0,0.0
Paucisalibacillus,0.0,0.0
Pauljensenia,0.0,0.0
PeH17,0.0,0.0
Pedobacter,0.0,0.0
Pedococcus,0.0,0.0
Pedosphaera,0.0,0.0
Pelagibacterium,0.0,0.0
Pelethomonas,0.0,0.0
Pelobium,0.0,0.0
Pelolinea,0.0,0.0
Pelosinus,0.0,0.0
Pelotomaculum,0.0,0.0
Pelotomaculum_C,0.0,0.0
Peptostreptococcus,0.0,0.0
Perlabentimonas,0.0,0.0
Petralouisia,0.0,0.0
Petrimonas,0.0563947919397546,0.018682195207406365
Petroclostridium,0.0213152278159743,0.007061206066222837
Phaeovulum,0.0,0.0
Phascolarctobacterium,0.0,0.0
Phascolarctobacterium_A,0.0,0.0
Phenylobacterium,0.0,0.0
Phil1,0.0,0.0
Phocaeicola,0.0,0.0
Phosphoribacter,0.0,0.0
Pirellula,0.0,0.0
Piscicoccus,0.0,0.0
Planifilum,0.0,0.0
Plantactinospora,0.0,0.0
Pluralibacter,0.0,0.0
Polynucleobacter,0.0,0.0
Pontibacillus,0.0,0.0
Porcipelethomonas,0.0,0.0
Porphyromonas,0.0,0.0
Prevotella,0.0,0.0
Pristimantibacillus,0.0,0.0
Prolixibacter,0.0,0.0
Promineifilum,0.0,0.0
Propioniciclava,0.0,0.0
Propionicimonas,0.0,0.0
Propionivibrio,0.0,0.0
Prosthecobacter,0.0,0.0
Proteiniborus,0.0301442842624232,0.00998605338556354
Proteiniclasticum,0.0,0.0
Proteiniphilum,0.172285924715728,0.057074051810780624
Pseudidiomarina,0.0,0.0
Pseudobutyricicoccus,0.0,0.0
Pseudochelatococcus,0.0,0.0
Pseudoclostridium,0.0,0.0
Pseudomonas_E,0.0,0.0
Pseudomonas_M,0.0,0.0
Pseudonocardia,0.0,0.0
Pseudorhodoplanes,0.0,0.0
Psychrobacter,0.0,0.0
Pullulanibacillus,0.0,0.0
Pygmaiobacter,0.0,0.0
Pyramidobacter,0.0,0.0
QAKW01,0.0,0.0
QALR01,0.0,0.0
QANA01,0.0,0.0
QEUY01,0.0,0.0
QKMZ01,0.0,0.0
QVMG01,0.0,0.0
QYOJ01,0.0,0.0
Quisquiliibacterium,0.0,0.0
R2A130,0.0,0.0
RBG-16-49-21,0.0,0.0
RCIZ01,0.0,0.0
RF16,0.0,0.0
RFSX01,0.0,0.0
RGIG10190,0.0,0.0
RGIG1681,0.0,0.0
RGIG3456,0.0,0.0
RGIG4266,0.0,0.0
RGIG446,0.0,0.0
RGIG4465,0.0,0.0
RGIG529,0.0,0.0
RGIG6353,0.0,0.0
RGIG8124,0.0,0.0
RHKX01,0.0,0.0
RPRB01,0.0,0.0
RSA17,0.0,0.0
RUG11247,0.0,0.0
RUG11257,0.0,0.0
RUG13615,0.0,0.0
RUG14515,0.0,0.0
RUG563,0.0,0.0
RUG666,0.0,0.0
RUG695,0.0,0.0
RUG721,0.0,0.0
RUG754,0.0,0.0
RUG806,0.0,0.0
RZYC01,0.0,0.0
RZYY01,0.0,0.0
Raineyella,0.0,0.0
Rathayibacter,0.0,0.0
Rectinema,0.0,0.0
Reyranella,0.0,0.0
Rhabdaerophilum,0.0,0.0
Rhizomicrobium,0.0,0.0
Rhodococcus,0.0,0.0
Rhodoferax,0.0,0.0
Rhodoglobus,0.0,0.0
Rhodosalinus,0.0,0.0
Rhodovarius,0.0,0.0
Robinsoniella,0.0,0.0
Romboutsia_A,0.047662298352413,0.015789336767208173
Roseicyclus,0.0,0.0
Roseinatronobacter,0.0,0.0
Rossellomorea,0.0,0.0
Rothia,0.0,0.0
Rubrivivax,0.0,0.0
RumEn-M2,0.0,0.0
Ruminiclostridium,0.0,0.0
Ruminiclostridium_D,0.0,0.0
Ruminococcus,0.0,0.0
Ruminococcus_E,0.0,0.0
Ruminococcus_G,0.0,0.0
Rummeliibacillus,0.0,0.0
Ruoffia,0.0,0.0
S145-28,0.0,0.0
SB21,0.0,0.0
SCMT01,0.0,0.0
SFEB01,0.0,0.0
SFFI01,0.0,0.0
SFLA01,0.0,0.0
SFMI01,0.0,0.0
SHND01,0.0,0.0
SHVA01,0.0,0.0
SHVZ01,0.0,0.0
SIBE01,0.0,0.0
SIG204,0.0,0.0
SIG37,0.0,0.0
SIG424,0.1154051955263207,0.038230877650454985
SIG435,0.0902927539843618,0.029911748899653912
SIG459,0.0,0.0
SIG502,0.0,0.0
SIG636,0.0,0.0
SKLG01,0.0,0.0
SKMY01,0.0602885685248464,0.01997210677112708
SKVR01,0.0,0.0
SKW16,0.1127895838795092,0.03736439041481273
SM1-50,0.0,0.0
SM23-62,0.0,0.0
SR-FBR-E99,0.0,0.0
STC-113,0.0,0.0
SXXK01,0.0,0.0
SYFN01,0.0,0.0
SYHX01,0.0,0.0
SZUA-378,0.0,0.0
SZUA-444,0.0,0.0
Saccharofermentans,0.0,0.0
Saccharomonospora,0.0,0.0
Saccharopolyspora,0.0,0.0
Salinicoccus,0.0,0.0
Salinigranum,0.0,0.0
Sanguibacter,0.0,0.0
Sarcina,0.0,0.0
Savagea,0.0,0.0
SbD1,0.0,0.0
Scatomorpha,0.1008647410000961,0.033413985868080136
Scrofimicrobium,0.0,0.0
Scybalousia,0.0,0.0
Secundilactobacillus,0.0,0.0
Sedimentibacter,0.2816336610348653,0.09329824353374083
Serinicoccus,0.0,0.0
Serratia,0.0,0.0
Shouchella,0.0,0.0
Siccibacter,0.0,0.0
Siculibacillus,0.0,0.0
Sideroxyarcus,0.0,0.0
Siminovitchia,0.0,0.0
Sinanaerobacter,0.0301442842624232,0.00998605338556354
Skermania,0.0,0.0
Soehngenia,0.0,0.0
Solibacillus,0.0,0.0
Solidesulfovibrio,0.0,0.0
Sphaerobacter,0.0,0.0
Sphaerochaeta,0.0,0.0
Sphingobacterium,0.0,0.0
Sphingomonas,0.0,0.0
Spirillospora,0.0,0.0
Spirosoma,0.0,0.0
Sporanaerobacter,0.0,0.0
Sporobacter,0.0,0.0
Sporomusa,0.1079508668772595,0.03576144353833528
Sporosarcina,0.0,0.0
Sporotomaculum,0.0,0.0
Staphylococcus,0.0,0.0
Stenotrophomonas,0.0,0.0
Streptacidiphilus,0.0,0.0
Streptococcus,0.0426304556319487,0.014122412132445706
Streptomyces,0.0,0.0
Stutzerimonas,0.0,0.0
Succinivibrio,0.0,0.0
Suicoccus,0.0,0.0
Sulfurimonas,0.0,0.0
Sulfurospirillum,0.0,0.0
Sulfurospirillum_B,0.0,0.0
Sulfurovum,0.0,0.0
Sunxiuqinia,0.0,0.0
Sutterella,0.0,0.0
Symbiobacterium,0.0,0.0
Syner-03,0.0213152278159743,0.007061206066222837
Synergistes,0.0,0.0
Syntrophaceticus,0.0213152278159743,0.007061206066222837
Syntrophobacter,0.0,0.0
Syntrophomonas,0.0,0.0
Syntrophomonas_B,0.0,0.0
Syntrophorhabdus,0.0,0.0
Syntrophosphaera,0.0213152278159743,0.007061206066222837
Syntrophotalea,0.0,0.0
Syntrophothermus,0.0,0.0
Syntrophus,0.0,0.0
T3Sed10-213,0.0,0.0
T78,45.9626739516227,15.226293377159738
TA-13,0.0,0.0
TA-20,0.0,0.0
TA-21,0.0,0.0
TTA-H9,0.0,0.0
Tabrizicola,0.0,0.0
Tatlockia,0.0,0.0
Tener-01,0.0,0.0
Tepidanaerobacter,0.0,0.0
Tepidibacter,0.0,0.0
Teretinema,0.0,0.0
Termiticorpusculum,0.0,0.0
Terribacillus,0.0,0.0
Terrisporobacter,0.0,0.0
Thalassospira,0.0,0.0
Thauera,0.0,0.0
Thermacetogenium,0.0,0.0
Thermaerobacter,0.0,0.0
Thermanaerosceptrum,0.0602885685248464,0.01997210677112708
Thermoactinomyces,0.0,0.0
Thermoanaerobacter,0.0,0.0
Thermoanaerobacterium,0.0,0.0
Thermobacillus,0.0,0.0
Thermobifida,0.0,0.0
Thermobispora,0.0,0.0
Thermoclostridium,0.0,0.0
Thermoclostridium_A,0.2441618080049966,0.08088474843945792
Thermodesulfitimonas,0.0,0.0
Thermodesulfovibrio,0.0,0.0
Thermoflavimicrobium,0.0,0.0
Thermogutta,0.0,0.0
Thermomonospora,0.0,0.0
Thermopolyspora,0.0,0.0
Thermosinus,0.0,0.0
Thermostaphylospora,0.0,0.0
Thermosynergistes,0.0,0.0
Thermovirga,0.0,0.0
Thiobacillus,0.0,0.0
Thioglobus_C,0.0,0.0
Thiomicrorhabdus,0.0,0.0
Thiomicrospira,0.0,0.0
Thiopseudomonas,0.0,0.0
Tidjanibacter,0.0,0.0
Tissierella,0.0213152278159743,0.007061206066222837
Tissierella_A,0.0,0.0
Traorella,0.0,0.0
Treponema_D,0.0,0.0
Treponema_F,0.0213152278159743,0.007061206066222837
Trichococcus,0.0,0.0
Trueperella,0.0,0.0
Tumebacillus,0.0,0.0
Turicibacter,0.0,0.0
UBA10281,0.0,0.0
UBA10511,0.0,0.0
UBA10518,0.0,0.0
UBA10566,0.0,0.0
UBA1062,0.0,0.0
UBA10649,0.0,0.0
UBA1067,0.0,0.0
UBA10799,0.0,0.0
UBA11358,0.0,0.0
UBA11452,0.0,0.0
UBA1179,0.1147860146906396,0.03802575840374801
UBA11865,0.0,0.0
UBA1217,0.0,0.0
UBA12396,0.0,0.0
UBA12465,0.0,0.0
UBA12481,0.0,0.0
UBA12545,0.0,0.0
UBA1258,0.0,0.0
UBA1361,0.0639456834479231,0.021183618198668576
UBA1362,0.0,0.0
UBA1367,0.0,0.0
UBA1384,0.0,0.0
UBA1412,0.0,0.0
UBA1413,0.0,0.0
UBA1425,0.0,0.0
UBA1429,0.0,0.0
UBA1444,0.0,0.0
UBA1535,0.0,0.0
UBA1547,0.0,0.0
UBA1685,0.0,0.0
UBA1711,0.0,0.0
UBA1712,0.0,0.0
UBA1752,0.0,0.0
UBA1829,0.0,0.0
UBA183,0.0,0.0
UBA1876,0.0,0.0
UBA2192,0.0,0.0
UBA2199,0.0,0.0
UBA2212,0.0,0.0
UBA2214,0.0,0.0
UBA2224,0.0,0.0
UBA2227,0.0,0.0
UBA2253,0.0301442842624232,0.00998605338556354
UBA2256,0.0,0.0
UBA2259,0.0,0.0
UBA2284,0.0,0.0
UBA2632,0.0,0.0
UBA2658,0.0,0.0
UBA288,0.0,0.0
UBA3006,0.0,0.0
UBA3103,0.0,0.0
UBA3207,0.0,0.0
UBA3254,0.0,0.0
UBA3263,0.0,0.0
UBA3291,0.0,0.0
UBA3534,0.0,0.0
UBA3583,0.0,0.0
UBA3700,0.0,0.0
UBA3775,0.0,0.0
UBA3792,0.0,0.0
UBA3946,0.0514595120783975,0.017047259451786374
UBA4053,0.0,0.0
UBA4179,0.4090461115170361,0.13550682680690523
UBA4334,0.0,0.0
UBA4372,0.0,0.0
UBA4417,0.0,0.0
UBA4644,0.0,0.0
UBA472,0.0,0.0
UBA4782,0.0,0.0
UBA4810,0.0,0.0
UBA4923,0.0,0.0
UBA4971,0.397817217579945,0.13178697287571062
UBA5026,0.0,0.0
UBA5066,0.0,0.0
UBA5072,0.0,0.0
UBA5124,0.0,0.0
UBA5150,0.0,0.0
UBA5189,0.0,0.0
UBA5232,0.0,0.0
UBA5272,0.0,0.0
UBA5348,0.0,0.0
UBA5352,0.0,0.0
UBA5429,0.0213152278159743,0.007061206066222837
UBA5435,0.0,0.0
UBA5453,0.036919057552173,0.012230367669411558
UBA5456,0.0602885685248464,0.01997210677112708
UBA5734,0.0,0.0
UBA5738,0.0,0.0
UBA5767,0.0,0.0
UBA5851,0.0,0.0
UBA5905,0.0,0.0
UBA6,0.0,0.0
UBA6016,0.0,0.0
UBA6024,0.0,0.0
UBA6082,0.0,0.0
UBA6107,0.0,0.0
UBA6115,0.0,0.0
UBA6163,0.0,0.0
UBA6170,0.0,0.0
UBA6182,0.0,0.0
UBA6256,0.0,0.0
UBA6345,0.0,0.0
UBA644,0.0,0.0
UBA6503,0.0,0.0
UBA6544,0.0,0.0
UBA6659,0.0,0.0
UBA6857,0.0,0.0
UBA7050,0.0,0.0
UBA7067,0.0,0.0
UBA7173,0.0,0.0
UBA721,0.0,0.0
UBA7332,0.0,0.0
UBA737,0.0,0.0
UBA738,0.0,0.0
UBA7396,0.0,0.0
UBA7640,0.0,0.0
UBA7703,0.0,0.0
UBA7706,0.0,0.0
UBA7867,0.0,0.0
UBA8199,0.0,0.0
UBA8346,0.0727747398943719,0.024108465518009246
UBA8389,0.0,0.0
UBA8515,0.0,0.0
UBA852,0.0,0.0
UBA8525,0.0,0.0
UBA866,0.0,0.0
UBA8904,0.0,0.0
UBA8950,0.0,0.0
UBA9076,0.0,0.0
UBA9339,0.0,0.0
UBA946,0.0,0.0
UBA9627,0.0,0.0
UBA9628,0.0,0.0
UBA9631,0.0,0.0
UBA9647,0.0,0.0
UBA9715,0.0,0.0
UBA9862,0.0,0.0
UBA9949,0.0,0.0
UMGS1071,0.0,0.0
UMGS1338,0.0,0.0
UMGS1491,0.0,0.0
UMGS1518,0.0,0.0
UMGS1613,0.0,0.0
UMGS1663,0.0,0.0
UMGS1865,0.0,0.0
UMGS2070,0.0,0.0
UMGS263,0.0301442842624232,0.00998605338556354
UMGS363,0.0,0.0
UMGS687,0.0,0.0
UMGS755,0.0,0.0
UMGS882,0.0,0.0
UPXZ01,0.0,0.0
Udaeobacter,0.0,0.0
Ulvibacter,0.0,0.0
Undibacterium,0.0,0.0
Unknown,247.46546540976834,81.9791681617662
Ureibacillus,0.0,0.0
VATK01,0.0,0.0
VAYN01,0.0,0.0
VEMY01,0.0795495131841217,0.026352779801857268
VEOV01,0.0,0.0
VFJN01,0.0,0.0
VFZK01,0.0,0.0
VGBV01,0.0,0.0
VGSZ01,0.0,0.0
VHBL01,0.0,0.0
VadinCA11,0.0,0.0
Vagococcus_D,0.0,0.0
Vallitalea_A,0.0,0.0
Ventricola,0.0,0.0
Vermiculatibacterium,0.0,0.0
Vescimonas,0.0,0.0
Vicinibacter,0.0,0.0
Victivallis,0.0,0.0
Villigracilis,0.0,0.0
Viridilinea,0.0,0.0
Vreelandella,0.0,0.0
Vulgatibacter,0.0,0.0
WFVA01,0.0,0.0
WGAI01,0.0,0.0
WLNJ01,0.0,0.0
WO2-35-19,0.0,0.0
WQUU01,0.0,0.0
WQZE01,0.0,0.0
WRAV01,0.0,0.0
WRCC01,0.0,0.0
WRGT01,0.0,0.0
WRHL01,0.0,0.0
WRIO01,0.0,0.0
WRJC01,0.0,0.0
WRJI01,0.0,0.0
WRMH01,0.0,0.0
WRMS01,0.0,0.0
WRNP01,0.0,0.0
WRNX01,0.0,0.0
WTBX01,0.0,0.0
WYZ-LMO8,0.0,0.0
Williamwhitmania,0.0,0.0
Wolinella,0.0,0.0
Woodwardibium,0.0,0.0
XYC2-FULL-35-21,0.0,0.0
Xanthobacter,0.0,0.0
Xanthomarina,0.0,0.0
Xanthomonas_B,0.0,0.0
Xenobium,0.0,0.0
Xylanivirga,0.0,0.0
YB12-FULL-65-16,0.0,0.0
YIM-78166,0.0,0.0
Yersinia,0.0,0.0
Z2-YC6860,0.0,0.0
ZC3RG10,0.073838115104346,0.024460735338823116
ZC4RG17,0.0,0.0
ZCTH02-B6,0.0,0.0
Zag111,0.0,0.0
Zeimonas,0.0,0.0
Zhaonella,0.0213152278159743,0.007061206066222837
Zoogloea,0.0,0.0
