,Abundance,Relative Abundance (%)
MWBV01,0.0426304556319487,0.011419954820605788
MWEH01,0.0,0.0
MWFF01,0.0,0.0
Macellibacteroides,2.553411280535684,0.6840143045595157
Mahella,0.0,0.0
Mangrovibacterium,0.0,0.0
Maridesulfovibrio,0.0,0.0
Mariniphaga,0.0,0.0
Mariniplasma,0.7711786373820689,0.20658529370536283
Marinitenerispora,0.0,0.0
Marinobacter,0.0,0.0
Marinobacterium_D,0.0,0.0
Marinospirillum,0.0,0.0
Marmoricola,0.0,0.0
Marseille-P3160,0.2653939948024255,0.0710944179548579
Megasphaera,0.0301442842624232,0.008075127494494364
Melghirimyces,0.0,0.0
Merdivicinus,0.0,0.0
Merdousia,0.08526091126389741,0.02283990964121158
Mesorhizobium,0.0,0.0
Mesotoga,0.5997511154774853,0.1606628533716125
Methanobacterium,0.611726523492893,0.16387085611207078
Methanobacterium_A,0.0951533429203203,0.025489919379733245
Methanobacterium_C,0.1065761390798717,0.02854988705151446
Methanobacterium_D,0.0,0.0
Methanobrevibacter,0.247944260512619,0.06641993877636602
Methanobrevibacter_A,0.0,0.0
Methanobrevibacter_B,0.0727747398943719,0.01949508231510015
Methanobrevibacter_D,0.0,0.0
Methanocella_A,0.0,0.0
Methanocorpusculum,0.2906847892760229,0.07786938026723013
Methanocrinis,0.047662298352413,0.012767897639425471
Methanoculleus,1.9597507979852962,0.5249830254187032
Methanoculleus_A,0.0,0.0
Methanofastidiosum,0.0213152278159743,0.005709977410302881
Methanofollis,0.1851346415166264,0.04959433837869768
Methanogenium,0.0,0.0
Methanogranum,0.0213152278159743,0.005709977410302881
Methanolinea_A,0.0,0.0
Methanomethylophilus,0.0213152278159743,0.005709977410302881
Methanomethylovorans,0.0,0.0
Methanomicrobium,0.0,0.0
Methanoregula,0.0,0.0
Methanosarcina,3.2556336817172857,0.8721274264258755
Methanosphaera,0.0213152278159743,0.005709977410302881
Methanosphaerula,0.0,0.0
Methanospirillum,0.7270684524895775,0.19476894524899532
Methanothermobacter,0.0,0.0
Methanothermobacter_A,0.0,0.0
Methanothrix,2.182463781255611,0.5846439455099076
Methanothrix_B,0.0,0.0
Methylobacterium,0.0,0.0
Methyloceanibacter,0.0,0.0
Methylocystis,0.0,0.0
Methyloversatilis,0.0,0.0
Microbacterium,0.0,0.0
Micropruina,0.0,0.0
Microthrix,0.0,0.0
Microvirga,0.0,0.0
Miltoncostaea,0.0213152278159743,0.005709977410302881
Miniphocaeibacter,0.0426304556319486,0.011419954820605762
MnB-11,0.102919024156795,0.02757020980959449
Mobilitalea,0.4588901940593343,0.12292867167596512
Mogibacterium,0.0,0.0
Monoglobus,0.5185394926986076,0.13890767742299295
Moorella,1.2756527483948612,0.3417251009283899
Mt11,0.0,0.0
Muribaculum,0.0563947919397546,0.015107180219458085
Mycobacterium,0.0,0.0
NK4A136,0.1221799688160704,0.03272988062592676
NORP181,0.0,0.0
Naasia,0.0,0.0
Nakamurella,0.0,0.0
Nanosyncoccus,0.0,0.0
Natranaerobius,0.0,0.0
Natronomonas,0.0,0.0
Neofamilia,0.0,0.0
Neorhizobium,0.0,0.0
Neoroseomonas,0.0,0.0
Nitrosocosmicus,0.0,0.0
Nitrosomonas,0.0,0.0
Nitrosopolaris,0.0,0.0
Nitrososphaera,0.0,0.0
Nitrosotalea,0.0,0.0
Nitrosotenuis,0.0,0.0
Niveibacterium,0.0,0.0
Nocardia,0.0,0.0
Nocardioides,0.0,0.0
Nocardiopsis,0.0,0.0
Nocardiopsis_A,0.0,0.0
Nodosilinea,0.0,0.0
Novosphingobium,0.0,0.0
Nucleicultrix,0.0,0.0
Numidum,0.0,0.0
OLB9,0.0,0.0
Oceanipulchritudo,0.0,0.0
Oceanobacillus,0.0,0.0
Ochrobactrum,0.0,0.0
Ochrobactrum_A,0.0,0.0
Odoribacter,0.4467543443349689,0.11967768940267108
Olegusella,0.0,0.0
Oleiliquidispirillum,0.0,0.0
Oligella,0.0,0.0
Oligosphaera,0.5204023690120785,0.13940670946524658
Olsenella,0.0,0.0
Onthenecus,0.0,0.0
Onthovivens,0.0213152278159743,0.005709977410302881
Ornithinicoccus,0.0,0.0
Oscillibacter,0.2432965624221668,0.06517490159752333
Otoolea,0.0,0.0
Ottowia,0.0,0.0
Oxobacter,0.0,0.0
PALSA-555,0.0,0.0
PALSA-968,0.0,0.0
PH28-bin88,0.0213152278159743,0.005709977410302881
PHAA01,0.1473647748206362,0.03947645047779385
PHBP01,0.4043967812762588,0.10833083773827289
PHOS-HE28,0.0,0.0
PLanc-01,0.0514595120783975,0.013785104904797245
PNKE01,0.0,0.0
PNOF01,0.0,0.0
PRDV01,0.0,0.0
PSRF01,0.0,0.0
PWYM01,0.0,0.0
Paenalcaligenes,0.0,0.0
Paenibacillus,0.0213152278159743,0.005709977410302881
Paenibacillus_A,0.0,0.0
Paenibacillus_AE,0.0,0.0
Paenibacillus_AK,0.0,0.0
Paenibacillus_B,0.0,0.0
Paenibacillus_D,0.1292660946932337,0.03462813003871707
Paenibacillus_E,0.0,0.0
Paenibacillus_G,0.0,0.0
Paenibacillus_V,0.0213152278159743,0.005709977410302881
Paeniglutamicibacter,0.0,0.0
Paenirhodobacter,0.0522114319003159,0.013986531098060605
Paenisporosarcina,0.0,0.0
Palauibacter,0.0,0.0
Palsa-465,0.0,0.0
Paludibacter,0.8973116227962152,0.24037411846608556
Pan216,0.0,0.0
Parabacteroides,0.0,0.0
Paracholeplasma,0.0,0.0
Parachristensenella,0.13604086798298348,0.03644297352893789
Paraclostridium,0.0,0.0
Paracoccus,0.3593991815940622,0.09627676635224533
Parafannyhessea,0.0,0.0
Parageobacillus,0.0,0.0
Paralactobacillus,0.0,0.0
Parapusillimonas,0.0,0.0
Pararcticibacter,0.0,0.0
Paratissierella,1.3762636248001772,0.36867699825104444
Parvibacillus,0.0,0.0
Parvimonas,0.0213152278159743,0.005709977410302881
Patulibacter,0.0,0.0
Paucisalibacillus,0.0,0.0
Pauljensenia,0.0,0.0
PeH17,0.0426304556319486,0.011419954820605762
Pedobacter,0.0,0.0
Pedococcus,0.0,0.0
Pedosphaera,0.0,0.0
Pelagibacterium,0.0,0.0
Pelethomonas,0.0301442842624232,0.008075127494494364
Pelobium,0.0,0.0
Pelolinea,0.0301442842624232,0.008075127494494364
Pelosinus,0.0,0.0
Pelotomaculum,0.0,0.0
Pelotomaculum_C,0.32854397441814803,0.0880111950205306
Peptostreptococcus,0.0,0.0
Perlabentimonas,0.0,0.0
Petralouisia,0.6698509658966675,0.17944137949457364
Petrimonas,1.3923799655092126,0.37299428456765477
Petroclostridium,0.1523242530784934,0.040805008120421066
Phaeovulum,0.0,0.0
Phascolarctobacterium,0.0,0.0
Phascolarctobacterium_A,0.0,0.0
Phenylobacterium,0.0,0.0
Phil1,0.0,0.0
Phocaeicola,0.7973552103601942,0.2135975406151624
Phosphoribacter,0.0,0.0
Pirellula,0.0,0.0
Piscicoccus,0.0,0.0
Planifilum,0.0,0.0
Plantactinospora,0.0,0.0
Pluralibacter,0.0,0.0
Polynucleobacter,0.0902927539843618,0.024187852460031287
Pontibacillus,0.0,0.0
Porcipelethomonas,0.0213152278159743,0.005709977410302881
Porphyromonas,0.0,0.0
Prevotella,4.84646174520694,1.2982824919323428
Pristimantibacillus,0.0,0.0
Prolixibacter,0.0,0.0
Promineifilum,0.0,0.0
Propioniciclava,0.0,0.0
Propionicimonas,0.0,0.0
Propionivibrio,0.0,0.0
Prosthecobacter,0.0,0.0
Proteiniborus,0.0639456834479229,0.01712993223090864
Proteiniclasticum,0.0,0.0
Proteiniphilum,3.5237590946788315,0.9439535436204186
Pseudidiomarina,0.0,0.0
Pseudobutyricicoccus,0.19700899186714121,0.052775269534997525
Pseudochelatococcus,0.0,0.0
Pseudoclostridium,0.0,0.0
Pseudomonas_E,0.1760108925839259,0.047150245322185654
Pseudomonas_M,0.0,0.0
Pseudonocardia,0.0,0.0
Pseudorhodoplanes,0.0,0.0
Psychrobacter,0.0,0.0
Pullulanibacillus,0.0,0.0
Pygmaiobacter,0.1398380817089681,0.0374601807943097
Pyramidobacter,0.0,0.0
QAKW01,0.0,0.0
QALR01,0.0213152278159743,0.005709977410302881
QANA01,0.0,0.0
QEUY01,0.0213152278159743,0.005709977410302881
QKMZ01,0.0,0.0
QVMG01,0.0522114319003159,0.013986531098060605
QYOJ01,0.0,0.0
Quisquiliibacterium,0.0,0.0
R2A130,0.0,0.0
RBG-16-49-21,0.0,0.0
RCIZ01,0.0,0.0
RF16,5.069762756952462,1.3581009345862447
RFSX01,0.0,0.0
RGIG10190,0.036919057552173,0.009889970984715182
RGIG1681,0.0,0.0
RGIG3456,0.49044829773418164,0.13138253670856545
RGIG4266,0.073838115104346,0.019779941969430365
RGIG446,0.0,0.0
RGIG4465,0.0213152278159743,0.005709977410302881
RGIG529,0.0514595120783975,0.013785104904797245
RGIG6353,0.0,0.0
RGIG8124,0.0,0.0
RHKX01,0.0,0.0
RPRB01,0.0213152278159743,0.005709977410302881
RSA17,0.0,0.0
RUG11247,0.2056979495106824,0.055102889595737226
RUG11257,0.0522114319003159,0.013986531098060605
RUG13615,0.0,0.0
RUG14515,0.0514595120783975,0.013785104904797245
RUG563,0.1490084650846761,0.03991676640395857
RUG666,0.0,0.0
RUG695,0.0426304556319487,0.011419954820605788
RUG721,0.0,0.0
RUG754,0.0,0.0
RUG806,0.0795495131841216,0.021309925805320942
RZYC01,0.6870203284164296,0.18404075197060557
RZYY01,0.3915531302575702,0.10489024785503626
Raineyella,0.0,0.0
Rathayibacter,0.0,0.0
Rectinema,0.0,0.0
Reyranella,0.0,0.0
Rhabdaerophilum,0.0,0.0
Rhizomicrobium,0.0,0.0
Rhodococcus,0.0,0.0
Rhodoferax,0.0,0.0
Rhodoglobus,0.0,0.0
Rhodosalinus,0.0,0.0
Rhodovarius,0.0,0.0
Robinsoniella,0.0213152278159743,0.005709977410302881
Romboutsia_A,1.2285524351388095,0.3291077492851346
Roseicyclus,0.0,0.0
Roseinatronobacter,0.0,0.0
Rossellomorea,0.0,0.0
Rothia,0.0,0.0
Rubrivivax,0.0,0.0
RumEn-M2,1.6630818542021468,0.4455105946304814
Ruminiclostridium,0.0670633418145962,0.017965098479209546
Ruminiclostridium_D,0.0,0.0
Ruminococcus,0.5340572935696022,0.14306462536631043
Ruminococcus_E,0.2320169635647302,0.06215329398303783
Ruminococcus_G,0.0,0.0
Rummeliibacillus,0.0426304556319487,0.011419954820605788
Ruoffia,0.0,0.0
S145-28,0.0,0.0
SB21,0.0,0.0
SCMT01,0.0,0.0
SFEB01,0.0,0.0
SFFI01,0.0,0.0
SFLA01,0.4146536561909455,0.11107847546322706
SFMI01,0.0,0.0
SHND01,0.0,0.0
SHVA01,0.0,0.0
SHVZ01,0.0,0.0
SIBE01,0.0,0.0
SIG204,0.0,0.0
SIG37,0.0,0.0
SIG424,2.4541769203885697,0.6574311519111901
SIG435,1.3554884253551536,0.3631116850134951
SIG459,0.1096937974465449,0.029385053299815334
SIG502,0.427139827560471,0.11442330278933846
SIG636,0.0514595120783975,0.013785104904797245
SKLG01,0.0301442842624232,0.008075127494494364
SKMY01,0.3721523124054459,0.09969310745224823
SKVR01,0.0582342853681473,0.015599948395018064
SKW16,1.3624550542158793,0.36497792326176265
SM1-50,0.0,0.0
SM23-62,0.0213152278159743,0.005709977410302881
SR-FBR-E99,0.1725519072879935,0.046223643548427354
STC-113,0.0,0.0
SXXK01,0.0,0.0
SYFN01,0.0,0.0
SYHX01,0.0,0.0
SZUA-378,0.0514595120783975,0.013785104904797245
SZUA-444,0.1611533095249423,0.043170158204612556
Saccharofermentans,0.0,0.0
Saccharomonospora,0.0,0.0
Saccharopolyspora,0.0,0.0
Salinicoccus,0.036919057552173,0.009889970984715182
Salinigranum,0.0,0.0
Sanguibacter,0.0,0.0
Sarcina,0.0,0.0
Savagea,0.0,0.0
SbD1,0.0,0.0
Scatomorpha,0.7735679802055899,0.20722535693459793
Scrofimicrobium,0.0,0.0
Scybalousia,0.0,0.0
Secundilactobacillus,0.0,0.0
Sedimentibacter,3.723155523902081,0.9973683659431971
Serinicoccus,0.0,0.0
Serratia,0.0,0.0
Shouchella,0.0,0.0
Siccibacter,0.0,0.0
Siculibacillus,0.0,0.0
Sideroxyarcus,0.1044228638006318,0.02797306219612121
Siminovitchia,0.0,0.0
Sinanaerobacter,0.0514595120783975,0.013785104904797245
Skermania,0.0,0.0
Soehngenia,0.0,0.0
Solibacillus,0.0,0.0
Solidesulfovibrio,0.0301442842624232,0.008075127494494364
Sphaerobacter,0.0,0.0
Sphaerochaeta,0.0639456834479229,0.01712993223090864
Sphingobacterium,0.0,0.0
Sphingomonas,0.0,0.0
Spirillospora,0.0,0.0
Spirosoma,0.0,0.0
Sporanaerobacter,0.7381835938408542,0.19774649756868243
Sporobacter,0.4408294729428785,0.11809051979323196
Sporomusa,1.0529609293461966,0.28206985036268023
Sporosarcina,0.0,0.0
Sporotomaculum,0.0,0.0
Staphylococcus,0.0,0.0
Stenotrophomonas,0.0670633418145962,0.017965098479209546
Streptacidiphilus,0.24641422078883982,0.06601006784582415
Streptococcus,0.5976415822824721,0.1600977462569336
Streptomyces,0.0,0.0
Stutzerimonas,0.0,0.0
Succinivibrio,0.0213152278159743,0.005709977410302881
Suicoccus,0.0,0.0
Sulfurimonas,0.0,0.0
Sulfurospirillum,0.0639456834479231,0.0171299322309087
Sulfurospirillum_B,0.0,0.0
Sulfurovum,0.0,0.0
Sunxiuqinia,0.0213152278159743,0.005709977410302881
Sutterella,0.0,0.0
Symbiobacterium,0.0,0.0
Syner-03,1.4725737257561884,0.3944767929138385
Synergistes,0.0,0.0
Syntrophaceticus,0.2763925624972156,0.07404074222711705
Syntrophobacter,0.0,0.0
Syntrophomonas,0.7091863596454683,0.1899786447619285
Syntrophomonas_B,0.3490625416281854,0.0935077609626169
Syntrophorhabdus,0.0,0.0
Syntrophosphaera,7.458668378732025,1.9980470451074828
Syntrophotalea,0.0213152278159743,0.005709977410302881
Syntrophothermus,0.0,0.0
Syntrophus,0.0563947919397546,0.015107180219458085
T3Sed10-213,0.11332506861848221,0.03035780745198569
T78,45.77031682658862,12.261068818901615
TA-13,0.0,0.0
TA-20,0.0,0.0
TA-21,0.0,0.0
TTA-H9,0.0727747398943718,0.019495082315100123
Tabrizicola,0.0,0.0
Tatlockia,0.0,0.0
Tener-01,0.3912841452182721,0.1048181914589535
Tepidanaerobacter,0.0,0.0
Tepidibacter,0.0,0.0
Teretinema,0.5581186934539124,0.1495102543310035
Termiticorpusculum,1.5493059815885002,0.41503202465833466
Terribacillus,0.0,0.0
Terrisporobacter,0.0,0.0
Thalassospira,0.0,0.0
Thauera,0.0,0.0
Thermacetogenium,0.0,0.0
Thermaerobacter,0.0,0.0
Thermanaerosceptrum,0.7139622035513266,0.19125800996754672
Thermoactinomyces,0.0,0.0
Thermoanaerobacter,0.0,0.0
Thermoanaerobacterium,0.0,0.0
Thermobacillus,0.0,0.0
Thermobifida,0.0,0.0
Thermobispora,0.0,0.0
Thermoclostridium,0.0,0.0
Thermoclostridium_A,3.352918462692645,0.898188320849873
Thermodesulfitimonas,0.0,0.0
Thermodesulfovibrio,0.0,0.0
Thermoflavimicrobium,0.0,0.0
Thermogutta,0.0,0.0
Thermomonospora,0.0,0.0
Thermopolyspora,0.0,0.0
Thermosinus,0.0,0.0
Thermostaphylospora,0.0,0.0
Thermosynergistes,0.0,0.0
Thermovirga,0.0,0.0
Thiobacillus,0.0,0.0
Thioglobus_C,0.4192159849106003,0.11230064367801298
Thiomicrorhabdus,0.0,0.0
Thiomicrospira,0.0,0.0
Thiopseudomonas,0.0,0.0
Tidjanibacter,0.0,0.0
Tissierella,0.2620180505250383,0.0701900614202364
Tissierella_A,0.0,0.0
Traorella,0.0,0.0
Treponema_D,0.2037837651568912,0.05459011302521839
Treponema_F,0.748236279707078,0.2004394366122891
Trichococcus,0.1707342857933096,0.045736734482067394
Trueperella,0.0,0.0
Tumebacillus,0.0,0.0
Turicibacter,0.0,0.0
UBA10281,0.0213152278159743,0.005709977410302881
UBA10511,0.0,0.0
UBA10518,0.0,0.0
UBA10566,0.19270229592659888,0.05162158087889456
UBA1062,0.0,0.0
UBA10649,0.0,0.0
UBA1067,0.0213152278159743,0.005709977410302881
UBA10799,0.0,0.0
UBA11358,1.2033535119359868,0.32235739768231275
UBA11452,0.5208420384620023,0.1395244892351247
UBA1179,2.2148036543826497,0.593307232930606
UBA11865,0.0,0.0
UBA1217,0.0,0.0
UBA12396,0.0,0.0
UBA12465,0.17361363714332861,0.04650806244097442
UBA12481,0.0301442842624232,0.008075127494494364
UBA12545,0.0,0.0
UBA1258,0.0582342853681473,0.015599948395018064
UBA1361,0.8988713529987085,0.24079194295753803
UBA1362,0.0213152278159743,0.005709977410302881
UBA1367,0.0,0.0
UBA1384,0.0602885685248464,0.016150254988988727
UBA1412,0.8816718816184432,0.2361845048434183
UBA1413,0.0514595120783975,0.013785104904797245
UBA1425,0.1154051955263204,0.030915037135705887
UBA1429,0.0,0.0
UBA1444,0.0,0.0
UBA1535,0.0213152278159743,0.005709977410302881
UBA1547,0.0,0.0
UBA1685,0.1661851522454068,0.04451810102343229
UBA1711,0.0,0.0
UBA1712,0.0670633418145962,0.017965098479209546
UBA1752,0.0,0.0
UBA1829,0.3236306066333642,0.08669498956864234
UBA183,0.0,0.0
UBA1876,0.0,0.0
UBA2192,0.0,0.0
UBA2199,0.0,0.0
UBA2212,0.0,0.0
UBA2214,0.0,0.0
UBA2224,0.0514595120783975,0.013785104904797245
UBA2227,0.0,0.0
UBA2253,0.876892951513964,0.23490431289906838
UBA2256,0.1256389541120027,0.03365648239968502
UBA2259,0.0,0.0
UBA2284,0.1861256522639933,0.049859812856835405
UBA2632,0.0,0.0
UBA2658,0.0883785696305705,0.023675075889512426
UBA288,0.1630674938787336,0.04368293477513141
UBA3006,0.0,0.0
UBA3103,0.0,0.0
UBA3207,0.0991218104308105,0.026553002544222715
UBA3254,0.0213152278159743,0.005709977410302881
UBA3263,0.0,0.0
UBA3291,0.0213152278159743,0.005709977410302881
UBA3534,0.389523403002135,0.10434651935831685
UBA3583,0.0,0.0
UBA3700,0.0795495131841216,0.021309925805320942
UBA3775,0.0,0.0
UBA3792,0.5747194949100559,0.1539573192240404
UBA3946,1.0337142504264192,0.27691400108890796
UBA4053,0.0213152278159743,0.005709977410302881
UBA4179,2.209437334793722,0.5918696895980278
UBA4334,0.1274165779608229,0.03413267679499766
UBA4372,0.0,0.0
UBA4417,0.0,0.0
UBA4644,0.0,0.0
UBA472,0.0301442842624232,0.008075127494494364
UBA4782,0.0,0.0
UBA4810,0.0,0.0
UBA4923,1.0148223695487684,0.2718531960165514
UBA4971,2.901132374718807,0.777162715170612
UBA5026,0.0602885685248464,0.016150254988988727
UBA5066,0.0,0.0
UBA5072,0.0,0.0
UBA5124,0.0,0.0
UBA5150,0.0,0.0
UBA5189,0.0,0.0
UBA5232,0.0213152278159743,0.005709977410302881
UBA5272,0.21860541290145122,0.05856057369941672
UBA5348,0.0,0.0
UBA5352,0.0,0.0
UBA5429,0.2282166513395385,0.06113525668382209
UBA5435,1.2054247972819077,0.32291225886595143
UBA5453,0.3443737666877774,0.09225172001279136
UBA5456,0.823207092183957,0.2205228084331718
UBA5734,0.0426304556319486,0.011419954820605762
UBA5738,0.6860473559417839,0.18378010963081742
UBA5767,0.0727747398943718,0.019495082315100123
UBA5851,0.5321547152619941,0.1425549578529455
UBA5905,0.0213152278159743,0.005709977410302881
UBA6,0.2863483100753587,0.07670771319569716
UBA6016,0.10657613907987179,0.02854988705151448
UBA6024,0.0,0.0
UBA6082,0.0,0.0
UBA6107,0.1668647076047181,0.04470014204050318
UBA6115,0.1154051955263205,0.030915037135705915
UBA6163,0.0,0.0
UBA6170,0.0735266597162903,0.019696508508363512
UBA6182,0.0,0.0
UBA6256,0.0,0.0
UBA6345,0.0213152278159743,0.005709977410302881
UBA644,0.0,0.0
UBA6503,0.0514595120783975,0.013785104904797245
UBA6544,0.0,0.0
UBA6659,0.0,0.0
UBA6857,0.11075717265651899,0.029669912954145547
UBA7050,0.0689775261683873,0.018477875049728355
UBA7067,0.0,0.0
UBA7173,0.0,0.0
UBA721,0.7320629583979164,0.1961068861876733
UBA7332,0.0,0.0
UBA737,0.0,0.0
UBA738,0.4100367883027417,0.10984169715733254
UBA7396,0.0,0.0
UBA7640,1.2901729702168963,0.34561481486024254
UBA7703,0.0,0.0
UBA7706,0.0522114319003159,0.013986531098060605
UBA7867,0.0301442842624232,0.008075127494494364
UBA8199,0.0,0.0
UBA8346,0.6513880113895196,0.17449547630867118
UBA8389,0.0,0.0
UBA8515,0.0,0.0
UBA852,0.7321720507674794,0.19613611012894283
UBA8525,0.0,0.0
UBA866,0.45229447419595903,0.1211617934727524
UBA8904,0.0,0.0
UBA8950,0.0,0.0
UBA9076,0.13100902526251912,0.03509503071011819
UBA9339,0.0,0.0
UBA946,0.0,0.0
UBA9627,0.0,0.0
UBA9628,0.0514595120783975,0.013785104904797245
UBA9631,0.1364840518548683,0.03656169475110454
UBA9647,0.0,0.0
UBA9715,0.0,0.0
UBA9862,0.16686470760471792,0.04470014204050313
UBA9949,0.0426304556319487,0.011419954820605788
UMGS1071,0.0,0.0
UMGS1338,0.0,0.0
UMGS1491,0.0213152278159743,0.005709977410302881
UMGS1518,0.0213152278159743,0.005709977410302881
UMGS1613,0.0,0.0
UMGS1663,0.6617630884747092,0.17727477833152763
UMGS1865,0.0,0.0
UMGS2070,0.0,0.0
UMGS263,0.4843140844005561,0.12973928804768411
UMGS363,0.18924331063066652,0.050694979105136276
UMGS687,0.13100902526251912,0.03509503071011819
UMGS755,0.187500380061381,0.05022807843373514
UMGS882,0.0,0.0
UPXZ01,0.0213152278159743,0.005709977410302881
Udaeobacter,0.0,0.0
Ulvibacter,0.0,0.0
Undibacterium,0.0,0.0
Unknown,117.69284806316635,31.527859312451422
Ureibacillus,0.0,0.0
VATK01,0.0,0.0
VAYN01,0.0,0.0
VEMY01,0.5240359982494348,0.14038009530197557
VEOV01,0.0,0.0
VFJN01,0.0,0.0
VFZK01,0.0,0.0
VGBV01,0.0,0.0
VGSZ01,0.0,0.0
VHBL01,0.0,0.0
VadinCA11,1.6327413657463525,0.4373829074579189
Vagococcus_D,0.0,0.0
Vallitalea_A,0.0,0.0
Ventricola,0.0,0.0
Vermiculatibacterium,0.0,0.0
Vescimonas,0.2446712902195543,0.06554316717442302
Vicinibacter,0.0,0.0
Victivallis,0.1603771913065238,0.04296224968338282
Villigracilis,0.0213152278159743,0.005709977410302881
Viridilinea,0.0,0.0
Vreelandella,0.0,0.0
Vulgatibacter,0.0,0.0
WFVA01,0.0,0.0
WGAI01,0.0,0.0
WLNJ01,0.0,0.0
WO2-35-19,0.1436999630563329,0.038494711386480855
WQUU01,0.0602885685248464,0.016150254988988727
WQZE01,0.14554947978874372,0.03899016463020028
WRAV01,0.0582342853681473,0.015599948395018064
WRCC01,0.0,0.0
WRGT01,0.0,0.0
WRHL01,0.0602885685248464,0.016150254988988727
WRIO01,0.06394568344792301,0.01712993223090867
WRJC01,0.0,0.0
WRJI01,0.0,0.0
WRMH01,0.1824685373409167,0.04888013561491545
WRMS01,0.183220457162835,0.04908156180817879
WRNP01,0.0514595120783975,0.013785104904797245
WRNX01,0.0991218104308105,0.026553002544222715
WTBX01,0.0,0.0
WYZ-LMO8,0.0,0.0
Williamwhitmania,0.0,0.0
Wolinella,0.2661772121679769,0.07130422821366751
Woodwardibium,0.26027511995575303,0.06972316074883532
XYC2-FULL-35-21,0.0,0.0
Xanthobacter,0.0,0.0
Xanthomarina,0.0,0.0
Xanthomonas_B,0.0213152278159743,0.005709977410302881
Xenobium,0.1710457411813654,0.045820167943134274
Xylanivirga,0.286450936707686,0.07673520507884021
YB12-FULL-65-16,0.0,0.0
YIM-78166,0.0,0.0
Yersinia,0.0,0.0
Z2-YC6860,0.0,0.0
ZC3RG10,0.5991811173981006,0.16051016083718117
ZC4RG17,0.0,0.0
ZCTH02-B6,0.0,0.0
Zag111,0.0639456834479231,0.0171299322309087
Zeimonas,0.0,0.0
Zhaonella,0.6684956807695549,0.17907832226961015
Zoogloea,0.0,0.0
