
Sample ID	Frequency
SRR14300805	0
SRR14300810	0
SRR14300818	0
SRR14300831	0
SRR14300846	0
SRR14726993	0
SRR14726997	0
SRR14726999	0
SRR14727000	0
SRR14727001	0
SRR14727002	0
SRR16481033	0
SRR16481034	0
SRR16481035	0
SRR16481037	0
SRR16481038	0
SRR16481039	0
SRR16481040	0
SRR16701174	0
SRR16701175	0
SRR16701176	0
SRR16701177	0
SRR16701178	0
SRR16701179	0
SRR16701180	0
SRR16701182	0
SRR16701183	0
SRR16701184	0
SRR16701185	0
SRR20650155	0
SRR20650156	0
SRR20650157	0
SRR20650158	0
SRR20650159	0
SRR20650160	0
SRR20650161	0
SRR20650162	0
SRR20650163	0
SRR20650164	0
SRR20650165	0
SRR20650166	0
SRR20650167	0
SRR20650168	0
SRR20650169	0
SRR20650170	0
SRR20650171	0
SRR20650172	0
SRR20650174	0
SRR20650175	0
SRR20650176	0
SRR20650177	0
SRR20650178	0
SRR20650179	0
SRR20650180	0
SRR20650181	0
SRR20650182	0
SRR20650183	0
SRR20650184	0
SRR20650185	0
SRR20650186	0
SRR20650187	0
SRR20650188	0
SRR20650189	0
SRR21283105	0
SRR21283116	0
SRR21283120	0
SRR21283123	0
SRR22681385	0
SRR22681387	0
SRR22681388	0
SRR22681394	0
SRR2312703	0
SRR2420280	0
SRR3161878	0
SRR4450465	0
SRR4450466	0
SRR4450467	0
SRR4450468	0
SRR4450469	0
SRR4450470	0
SRR4450471	0
SRR4450472	0
SRR4450473	0
SRR4450474	0
SRR4450475	0
SRR4450476	0
SRR4450477	0
SRR4450478	0
SRR4450479	0
SRR4450480	0
SRR4450481	0
SRR4450482	0
SRR4450483	0
SRR4450484	0
SRR6067599	0
SRR6067600	0
SRR6067601	0
SRR6067617	0
SRR6301253	0
SRR6484250	0
SRR6484261	0
SRR6484266	0
SRR6484274	0
SRR7268534	0
SRR7268540	0
SRR7268554	0
SRR8450530	0
SRR8450532	0
SRR8450539	0
SRR8450576	0
