a,Overall Abundance,Overall Relative Abundance (%)
JADGNF01,1.660504350438548,0.03663338536338329
JADGQX01,3.563810979195732,0.07862337784821428
JADIYW01,0.0213152278159743,0.0004702480631771105
JADJYJ01,0.0426304556319487,0.0009404961263542232
JADKAV01,0.2635681626976383,0.00581473578860028
JADKCL01,0.06394568344792301,0.001410744189531334
JADLGH01,0.0213152278159743,0.0004702480631771105
JADLGL01,0.0825535223518858,0.001821262917271248
JADMJV01,0.0602885685248464,0.001330062377249504
JADZEM01,0.2035446742314424,0.004490521501985485
JAEDJI01,0.0426304556319487,0.0009404961263542232
JAEKNW01,1.695633152190613,0.03740838299081944
JAERMQ01,0.06394568344792301,0.001410744189531334
JAEUJM01,0.3934490143813047,0.008680115388355964
JAEUMG01,0.2551496991438487,0.005629010999952709
JAEVLT01,0.8837703661940216,0.01949738968703901
JAEWAH01,1.356715823426977,0.02993132392280334
JAEWRY01,0.3313883992169252,0.007310958824204294
JAEWVQ01,0.231194210903304,0.005100514563281465
JAEXNA01,0.0301442842624232,0.0006650311886247518
JAEYRA01,0.0213152278159743,0.0004702480631771105
JAEZLB01,0.0213152278159743,0.0004702480631771105
JAEZOU01,0.4980727475636586,0.01098828250325254
JAEZWM01,0.3941651419229303,0.00869591430884345
JAFAFN01,0.0426304556319487,0.0009404961263542232
JAFAFZ01,2.17287605681569,0.04793712579866181
JAFAZJ01,0.0213152278159743,0.0004702480631771105
JAFBAD01,0.0213152278159743,0.0004702480631771105
JAFCGC01,0.100864741000096,0.002225237727114951
JAFGFN01,0.0213152278159743,0.0004702480631771105
JAFGOL01,0.0213152278159743,0.0004702480631771105
JAFKKF01,0.08160379634082071,0.001800310440426614
JAFMJV01,0.12379946068361,0.002731214374598858
JAFNAG01,1.94647259180399,0.04294230276240273
JAFUXM01,0.3672659825189904,0.008102475771849943
JAGNGI01,0.0301442842624232,0.0006650311886247518
JAGOAJ01,0.111607981800336,0.002462250825082971
JAGOCV01,0.637562349180512,0.01406564651549704
JAGONC01,0.2495452197093271,0.005505367207732735
JAGOOV01,0.1008388972489568,0.002224667572574574
JAGOPY01,0.280864506113847,0.006196320825445288
JAGRNP01,0.0213152278159743,0.0004702480631771105
JAGUVT01,1.542828312792977,0.03403726350801587
JAGUWJ01,0.0602885685248464,0.001330062377249504
JAGVVH01,1.086074938952676,0.02396055256444135
JAHBXR01,0.2030823378638709,0.004480321621258717
JAHBXU01,0.215182362919942,0.004747267552877973
JAHFOQ01,0.1292660946932337,0.002851817075978251
JAHFTW01,0.0563947919397546,0.001244159429676428
JAHHTG01,0.0213152278159743,0.0004702480631771105
JAHIVH01,0.0522114319003159,0.001151867807315992
JAHJQK01,0.492480460178906,0.01086490768717674
JAHWKR01,0.0522114319003159,0.001151867807315992
JAIBBY01,0.1278913668958462,0.002821488379062672
JAIEPT01,0.0301442842624232,0.0006650311886247518
JAILZP01,2.215587205037727,0.04887940213278719
JAIMBI01,0.0689775261683873,0.001521754698728747
JAIOUP01,2.584025794019523,0.05700774748120293
JAIRNI01,0.0727747398943718,0.001605527314978973
JAIRNN01,0.0301442842624232,0.0006650311886247518
JAIRYT01,0.0213152278159743,0.0004702480631771105
JAISFT01,0.2495630341371109,0.005505760222540472
JAISZG01,0.0514595120783975,0.001135279251801862
JAITLA01,0.1824272526046147,0.004024637360138875
JAITQC01,0.0213152278159743,0.0004702480631771105
JAIZZN01,0.0904328527872696,0.001995093565874256
JAJDGJ01,0.0213152278159743,0.0004702480631771105
JAJDVC01,0.0213152278159743,0.0004702480631771105
JAJGRE01,0.1340130344302834,0.002956542169073112
JAJMZJ01,0.0213152278159743,0.0004702480631771105
JAJPJW01,0.0426304556319486,0.000940496126354221
JAJUJL01,0.3716641322867353,0.008199505999614852
JAJYRX01,0.8566076336672417,0.01889813630482822
JAKAWJ01,0.0213152278159743,0.0004702480631771105
JAKBAT01,0.0213152278159743,0.0004702480631771105
JAKIU001,0.1029190241567951,0.002270558503603727
JAKJBL01,0.0904328527872696,0.001995093565874256
JAKJEI01,0.0727747398943718,0.001605527314978973
JAKJGY01,0.0823557161627391,0.001816898995940743
JAKOSX01,96.67357301528808,2.132773848974798
JAKPGM01,0.0602885685248464,0.001330062377249504
JAKPKF01,0.0213152278159743,0.0004702480631771105
JAKQDP01,0.0602885685248464,0.001330062377249504
JAKQQT01,0.291360066335534,0.006427869693175814
JAKQTP01,0.0213152278159743,0.0004702480631771105
JAKSBQ01,0.0778065826148362,0.001716537824176388
JAKSCF01,5.809076712607451,0.1281575358487927
JAKVON01,0.036919057552173,0.0008144935375836172
JALCRY01,0.0301442842624232,0.0006650311886247518
JALHET01,0.0891304894524889,0.001966361344899609
JALHFC01,1.643042304712598,0.03624814466820366
JALHLM01,0.1039823993667692,0.002294018263791987
JALHQU01,0.2205256610284625,0.004865149266749526
JALNWK01,0.1988152094425354,0.00438618193423378
JALNZU01,0.2753659451499326,0.0060750137643214
JALOAF01,0.9764246580192099,0.02154149175585145
JALOAP01,0.1185228538929937,0.002614803978010231
JALRHZ01,0.0301442842624232,0.0006650311886247518
JALZND01,0.0213152278159743,0.0004702480631771105
JAMDDA01,0.0426304556319486,0.000940496126354221
JAMLHN01,0.8961830566636467,0.01977123351843281
JAMLIA01,0.0639456834479231,0.001410744189531336
JAMPCJ01,0.2031789007229782,0.004482451952581567
JAMPXD01,0.0514595120783975,0.001135279251801862
JAMPXM01,0.3552883640731653,0.007838230326093903
JANJUO01,0.2705420075979801,0.005968589976113377
JANKMX01,0.0735266597162902,0.001622115870493102
JANLFZ01,0.0795495131841216,0.001754989663937838
JANQMY01,0.0426304556319486,0.000940496126354221
JANXAQ01,0.0213152278159743,0.0004702480631771105
JANXQG01,0.0852609112638974,0.001880992252708446
JANZZA01,0.1203404753876777,0.002654903619207764
JAOADN01,0.0689775261683873,0.001521754698728747
JAOAGT01,0.0602885685248464,0.001330062377249504
JAPLVK01,0.0213152278159743,0.0004702480631771105
JAPLVO01,0.0795495131841217,0.00175498966393784
JAPPHA01,0.0426304556319487,0.0009404961263542232
JAPUDS01,0.0213152278159743,0.0004702480631771105
JAQSXR01,0.0689775261683873,0.001521754698728747
JAQULY01,1.444119032856315,0.03185957870405446
JAQVCS01,0.047662298352413,0.001051506635551637
JAQVDA01,0.0213152278159743,0.0004702480631771105
JAQVKF01,0.0514595120783975,0.001135279251801862
JAQVQN01,0.2051626235449852,0.004526216055080621
JAQWCH01,0.0674046687438554,0.00148705494492243
JARXWG01,1.067041236378309,0.02354063860208729
JASBRU01,0.4330372724616418,0.009553495764468223
JASGTU01,0.252448651900398,0.005569421571880509
JASJCT01,0.0883785696305705,0.00194977278938548
JAUHXR01,0.0213152278159743,0.0004702480631771105
JAUIIK01,0.0514595120783975,0.001135279251801862
JAUPVL01,0.0213152278159743,0.0004702480631771105
JAUVAN01,0.0426304556319487,0.0009404961263542232
JAUWZS01,0.0887198965598297,0.001957303008099541
JG1575,3.180182952340996,0.07015992917356777
JGM124,0.0972076260770194,0.002144555914833121
JJ008,0.1379550523367748,0.003043509397457499
Janibacter,0.4943224639188305,0.01090554523975384
Jeotgalibaca,0.7056846656561513,0.01556853391873651
Jeotgalicoccus,0.1503798065549821,0.003317619374465809
KBS-96,0.08160379634082071,0.001800310440426614
KLAP22,0.0514595120783975,0.001135279251801862
Kaistella,0.1133250686184823,0.002500132510304046
Kaistia,0.0823557161627391,0.001816898995940743
Keratinibaculum,1.521792118345842,0.03357317136784324
Kluyvera,1.046117289817922,0.02307902283006773
Kocuria,0.1341048116954835,0.002958566922529967
Koleobacter,3.099856249746048,0.0683877934665138
Kroppenstedtia,0.4559093840255061,0.01005809117656217
Ktedonobacter,0.0929109240083794,0.00204976378578476
L1I39,0.1313503521917785,0.002897799134453766
LB-PLM-3,0.2924059530345746,0.006450943628804029
LD21,2.661862400328542,0.05872494767615766
Laceyella,1.630564334831782,0.03597286066845027
Lachnoanaerobaculum,0.0522114319003159,0.001151867807315992
Lachnospira,0.3099531662940556,0.006838063256174031
Lachnotalea,0.0426304556319486,0.000940496126354221
Lacipirellula,0.1531994925332259,0.003379826163034266
Lacrimispora,3.522567273537026,0.0777134756472292
Lacticaseibacillus,0.0426304556319487,0.0009404961263542232
Lactobacillus,0.899682170413331,0.01984842957178169
Lactococcus,0.5724492144671701,0.01262914648131057
Lactococcus_A,0.3624859215926011,0.00799701997227277
Lawsonella,0.110757172656519,0.002443480612750852
Lederbergia_A,0.7636755485491664,0.01684790567107284
Legionella,0.1542384374322848,0.003402746951437196
Lenti-01,9.337925502988064,0.2060095918178
Lentihominibacter,20.02421548248031,0.4417662634701265
Lentilactobacillus,1.068180236581072,0.02356576677073421
Lentimicrobium,0.0940899677103462,0.002075775378156086
Lentzea,2.041001603086348,0.0450277641449108
Leptolinea,0.102919024156795,0.002270558503603725
Leucobacter,0.511824678002595,0.01129167211323878
Leuconostoc,0.2427571058657631,0.005355610544791069
Leuconostoc_B,0.0213152278159743,0.0004702480631771105
Levilinea,0.3622260153456896,0.007991286024211182
Ligilactobacillus,0.1861256522639934,0.004106229979823397
Limimorpha,0.2175122344095397,0.004798668249360972
Limnochorda,0.5102206905031321,0.01125628558012289
Limnohabitans,0.0929109240083794,0.00204976378578476
Limosilactobacillus,3.637363011710543,0.08024605348327873
Listeria,0.3156478055762784,0.006963696119030445
Lucifera,0.7467191920911045,0.01647382129103311
Luteibacter,0.0213152278159743,0.0004702480631771105
Luteimonas_C,0.1270894049262882,0.002803795813626251
Luteimonas_D,0.2162014988149245,0.004769751322925724
Luteolibacter,0.0301442842624232,0.0006650311886247518
Lutispora,2.771995669442549,0.06115466397754348
Lysinibacillus,0.0301442842624232,0.0006650311886247518
Lysinibacillus_B,0.0639456834479231,0.001410744189531336
Lysobacter_C,0.0213152278159743,0.0004702480631771105
M0108,0.3583469317513121,0.007905707227544929
M3007,0.1803884104330785,0.003979657236512415
M55B127,4.841232319291616,0.1068053384740825
MFBS3-17,0.0213152278159743,0.0004702480631771105
MGBC100798,0.0426304556319487,0.0009404961263542232
MGBC108787,0.06394568344792301,0.001410744189531334
MGBC119817,0.0213152278159743,0.0004702480631771105
MGIIb-O1,0.0426304556319486,0.000940496126354221
MH13,0.1566074264471018,0.003455010643175487
MKRK01,0.0951533429203203,0.002099235138344345
MT110,0.1367204233422949,0.003016271504510309
MVZH01,0.0514595120783975,0.001135279251801862
MWBF01,0.2088003805663138,0.004606470801047103
MWBV01,0.0426304556319487,0.0009404961263542232
MWEH01,0.0213152278159743,0.0004702480631771105
MWFF01,0.0213152278159743,0.0004702480631771105
Macellibacteroides,3.683746533901942,0.08126934826868523
Mahella,5.871916342069198,0.1295438787159803
Mangrovibacterium,0.1044228638006318,0.002303735614631984
Maridesulfovibrio,0.0602885685248464,0.001330062377249504
Mariniphaga,1.923831284816512,0.04244279926891059
Mariniplasma,7.149137654920979,0.1577214264204885
Marinitenerispora,2.513623790286813,0.05545456652602293
Marinobacter,0.0426304556319487,0.0009404961263542232
Marinobacterium_D,0.0213152278159743,0.0004702480631771105
Marinospirillum,0.4746161341758819,0.01047079204480998
Marmoricola,0.036919057552173,0.0008144935375836172
Marseille-P3160,0.2653939948024255,0.005855016569006451
Megasphaera,0.0940899677103463,0.002075775378156088
Melghirimyces,0.0951533429203203,0.002099235138344345
Merdivicinus,0.0426304556319487,0.0009404961263542232
Merdousia,0.0852609112638974,0.001880992252708446
Mesorhizobium,1.081287971598399,0.02385494439800392
Mesotoga,3.717998179411815,0.08202499442460275
Methanobacterium,12.66818675523156,0.2794804886461997
Methanobacterium_A,2.244382499058911,0.04951467243620516
Methanobacterium_C,0.1772707520664053,0.00391087669983538
Methanobacterium_D,0.4236839407637457,0.00934714628731685
Methanobrevibacter,0.6570887788416395,0.01449643082651565
Methanobrevibacter_A,4.73211295678882,0.1043979905763694
Methanobrevibacter_B,0.0727747398943719,0.001605527314978975
Methanobrevibacter_D,0.0213152278159743,0.0004702480631771105
Methanocella_A,0.0778065826148362,0.001716537824176388
Methanocorpusculum,43.95963729524762,0.9698200026070689
Methanocrinis,0.3466740973550227,0.007648185806050737
Methanoculleus,23.22301437523958,0.5123368901038151
Methanoculleus_A,0.0426304556319486,0.000940496126354221
Methanofastidiosum,0.0213152278159743,0.0004702480631771105
Methanofollis,0.4785316052985678,0.01055717360862742
Methanogenium,1.851619864544131,0.04084969968698134
Methanogranum,0.6196107014502646,0.01366960441597699
Methanolinea_A,0.0522114319003159,0.001151867807315992
Methanomethylophilus,0.0213152278159743,0.0004702480631771105
Methanomethylovorans,0.06394568344792301,0.001410744189531334
Methanomicrobium,1.052952133742342,0.02322981043343399
Methanoregula,0.342393248404623,0.007553743422180433
Methanosarcina,51.01464841583623,1.125464846931156
Methanosphaera,0.1164685707362946,0.002569483201521456
Methanosphaerula,0.0852609112638975,0.001880992252708449
Methanospirillum,1.852738445040617,0.04087437736420448
Methanothermobacter,68.05165052458075,1.501328399183565
Methanothermobacter_A,0.5565822498853026,0.0122790958307831
Methanothrix,20.13403098944476,0.4441889694295789
Methanothrix_B,0.0852609112638975,0.001880992252708449
Methylobacterium,0.186224773500307,0.004108416753044806
Methyloceanibacter,0.1276932372687018,0.002817117322171934
Methylocystis,0.0213152278159743,0.0004702480631771105
Methyloversatilis,0.0522114319003159,0.001151867807315992
Microbacterium,2.604700131435203,0.05746385647572692
Micropruina,0.194756579083298,0.004296642048380304
Microthrix,0.461908220940944,0.01019043512639723
Microvirga,0.0823557161627391,0.001816898995940743
Miltoncostaea,0.2943348050519667,0.00649349719347455
Miniphocaeibacter,0.7157009948772886,0.01578951018307905
MnB-11,1.578908774475034,0.03483325627764546
Mobilitalea,3.346198428105591,0.07382249645221634
Mogibacterium,1.684472408089505,0.03716215910137884
Monoglobus,2.507730975056796,0.05532456158436806
Moorella,15.15897079103115,0.3344311736090612
Mt11,0.3654499035783031,0.008062410161864068
Muribaculum,0.1203404753876777,0.002654903619207764
Mycobacterium,3.61674440063793,0.07979117390113175
NK4A136,0.1221799688160704,0.002695485790292064
NORP181,0.0522114319003159,0.001151867807315992
Naasia,0.4701805526470815,0.01037293601244708
Nakamurella,4.381226539954882,0.0966568742563432
Nanosyncoccus,1.126883299771237,0.02486085036102314
Natranaerobius,0.047662298352413,0.001051506635551637
Natronomonas,0.0639456834479231,0.001410744189531336
Neofamilia,3.51248621995136,0.0774910714597454
Neorhizobium,0.1029190241567951,0.002270558503603727
Neoroseomonas,0.189995230452585,0.004191599072014562
Nitrosocosmicus,1.213390550933625,0.02676933886797694
Nitrosomonas,0.0670633418145962,0.001479524726208369
Nitrosopolaris,0.1838113699005776,0.004055173204430847
Nitrososphaera,3.819343350374545,0.08426083120612946
Nitrosotalea,0.0972076260770194,0.002144555914833121
Nitrosotenuis,0.5526674575950046,0.01219272924309532
Niveibacterium,0.0670633418145962,0.001479524726208369
Nocardia,0.036919057552173,0.0008144935375836172
Nocardioides,0.6045765447535696,0.01333792684118589
Nocardiopsis,0.1234581337543508,0.002723684155884797
Nocardiopsis_A,7.4756877102916,0.1649256436305589
Nodosilinea,0.0213152278159743,0.0004702480631771105
Novosphingobium,0.1895100033286909,0.004180894184542461
Nucleicultrix,0.0426304556319486,0.000940496126354221
Numidum,0.0213152278159743,0.0004702480631771105
OLB9,0.0426304556319487,0.0009404961263542232
Oceanipulchritudo,0.681685194712362,0.01503906715319088
Oceanobacillus,0.9195320806770568,0.02028635038296631
Ochrobactrum,0.2318737662626151,0.005115506642854651
Ochrobactrum_A,0.550963734823286,0.01215514239014173
Odoribacter,0.5283581406757896,0.01165642677909574
Olegusella,0.1651070447037717,0.003642525834542497
Oleiliquidispirillum,0.0301442842624232,0.0006650311886247518
Oligella,0.3637336006689513,0.008024545770926473
Oligosphaera,0.644636620984848,0.01422171628135168
Olsenella,9.169001164625218,0.2022828503715242
Onthenecus,0.1065761390798718,0.002351240315885559
Onthovivens,0.0213152278159743,0.0004702480631771105
Ornithinicoccus,0.108686762570329,0.002397804050369306
Oscillibacter,0.2859270180541155,0.006308007946750094
Otoolea,1.397085406839337,0.03082194158707722
Ottowia,0.0301442842624232,0.0006650311886247518
Oxobacter,1.841514177586207,0.04062675204785375
PALSA-555,0.036919057552173,0.0008144935375836172
PALSA-968,0.1379550523367747,0.003043509397457496
PH28-bin88,0.06394568344792301,0.001410744189531334
PHAA01,1.039778476188734,0.02293917844943521
PHBP01,0.4043967812762588,0.008921640659533618
PHOS-HE28,0.0426304556319487,0.0009404961263542232
PLanc-01,0.0514595120783975,0.001135279251801862
PNKE01,0.1065761390798716,0.002351240315885554
PNOF01,0.036919057552173,0.0008144935375836172
PRDV01,0.0602885685248464,0.001330062377249504
PSRF01,0.0301442842624232,0.0006650311886247518
PWYM01,0.4053067674367922,0.008941716411629877
Paenalcaligenes,0.6172301131774445,0.01361708482603027
Paenibacillus,0.2582472864030527,0.005697348735853948
Paenibacillus_A,0.1164685707362946,0.002569483201521456
Paenibacillus_AE,0.0213152278159743,0.0004702480631771105
Paenibacillus_AK,0.1492065947118204,0.003291736442239781
Paenibacillus_B,0.1036709439787134,0.002287147059117854
Paenibacillus_D,0.150581322509208,0.003322065139155362
Paenibacillus_E,0.0213152278159743,0.0004702480631771105
Paenibacillus_G,0.4872061414301995,0.01074854776845707
Paenibacillus_V,0.0213152278159743,0.0004702480631771105
Paeniglutamicibacter,0.2372469359123387,0.005234047370766129
Paenirhodobacter,0.0522114319003159,0.001151867807315992
Paenisporosarcina,0.0689775261683873,0.001521754698728747
Palauibacter,0.0426304556319486,0.000940496126354221
Palsa-465,0.1881557370241922,0.00415101690093026
Paludibacter,3.858039713083724,0.08511453494193251
Pan216,0.1475477598252255,0.00325513988792253
Parabacteroides,0.835323284206289,0.01842856946761633
Paracholeplasma,0.8855871326274153,0.01953747046421505
Parachristensenella,0.1360408679829835,0.003001279424937116
Paraclostridium,28.84498482516264,0.6363665621364067
Paracoccus,0.4233448650419851,0.009339665733845644
Parafannyhessea,0.1544287828621401,0.003406946276468898
Parageobacillus,0.0582342853681473,0.001284741600760728
Paralactobacillus,0.0213152278159743,0.0004702480631771105
Parapusillimonas,0.047662298352413,0.001051506635551637
Pararcticibacter,0.0999772804722729,0.00220565892655237
Paratissierella,2.434755853725107,0.05371461353395952
Parvibacillus,0.102224241486442,0.002255230485161545
Parvimonas,9.460091707954618,0.2087047739555281
Patulibacter,0.0301442842624232,0.0006650311886247518
Paucisalibacillus,0.0426304556319487,0.0009404961263542232
Pauljensenia,0.0904328527872696,0.001995093565874256
PeH17,0.0426304556319486,0.000940496126354221
Pedobacter,0.3757260628719798,0.008289118693739547
Pedococcus,0.0213152278159743,0.0004702480631771105
Pedosphaera,0.0582342853681473,0.001284741600760728
Pelagibacterium,0.0797542796084099,0.001759507139202781
Pelethomonas,0.0301442842624232,0.0006650311886247518
Pelobium,2.190014030188808,0.04831521693871754
Pelolinea,0.0778065826148362,0.001716537824176388
Pelosinus,0.1669370720673251,0.003682899169075998
Pelotomaculum,0.0972076260770194,0.002144555914833121
Pelotomaculum_C,1.897738200716272,0.04186714404409242
Peptostreptococcus,0.1674450674511553,0.003694106360826959
Perlabentimonas,0.6680239340060259,0.01473767786271857
Petralouisia,0.7496052455050775,0.016537492251525
Petrimonas,5.372712504066227,0.1185306425461305
Petroclostridium,0.4725765889716789,0.01042579641115694
Phaeovulum,0.0213152278159743,0.0004702480631771105
Phascolarctobacterium,0.0768531468386919,0.001695503503972707
Phascolarctobacterium_A,0.1040570902921677,0.002295666065228067
Phenylobacterium,0.6834128641580752,0.01507718230812477
Phil1,0.0426304556319486,0.000940496126354221
Phocaeicola,117.4613834241376,2.591386239461587
Phosphoribacter,0.0602885685248464,0.001330062377249504
Pirellula,0.0213152278159743,0.0004702480631771105
Piscicoccus,0.0514595120783975,0.001135279251801862
Planifilum,7.619695251295491,0.1681026806214198
Plantactinospora,0.1523242530784934,0.003360516978916811
Pluralibacter,0.121500413456759,0.002680493710718871
Polynucleobacter,0.0902927539843618,0.001992002761905862
Pontibacillus,0.4794159270821675,0.01057668316346556
Porcipelethomonas,0.0213152278159743,0.0004702480631771105
Porphyromonas,0.0727747398943719,0.001605527314978975
Prevotella,10.57041555508209,0.2332002962703192
Pristimantibacillus,0.3940226138565887,0.008692769911433102
Prolixibacter,0.0301442842624232,0.0006650311886247518
Promineifilum,0.2308827555152483,0.005093643358607335
Propioniciclava,0.1910350883742113,0.004214540003157586
Propionicimonas,0.5903966126960787,0.01302509483002527
Propionivibrio,0.0301442842624232,0.0006650311886247518
Prosthecobacter,0.047662298352413,0.001051506635551637
Proteiniborus,0.258874548407226,0.005711187140261994
Proteiniclasticum,0.0706946129865336,0.001559636383949822
Proteiniphilum,183.4554873141891,4.047321864608796
Pseudidiomarina,0.0689775261683873,0.001521754698728747
Pseudobutyricicoccus,2.737050535572143,0.06038371835773133
Pseudochelatococcus,0.036919057552173,0.0008144935375836172
Pseudoclostridium,1.118626613483138,0.02467869463795225
Pseudomonas_E,7.466625175118107,0.1647257095904631
Pseudomonas_M,0.0301442842624232,0.0006650311886247518
Pseudonocardia,0.0735266597162903,0.001622115870493105
Pseudorhodoplanes,0.506179755729393,0.01116713608722599
Psychrobacter,2.22225993960536,0.0490266133441153
Pullulanibacillus,0.2088156078773553,0.004606806739916088
Pygmaiobacter,0.2037837651568912,0.004495796230718681
Pyramidobacter,3.754140863355296,0.08282235991697184
QAKW01,0.30812624287434,0.006797758399612736
QALR01,0.0213152278159743,0.0004702480631771105
QANA01,0.0301442842624232,0.0006650311886247518
QEUY01,0.0213152278159743,0.0004702480631771105
QKMZ01,0.0706946129865336,0.001559636383949822
QVMG01,0.0522114319003159,0.001151867807315992
QYOJ01,0.047662298352413,0.001051506635551637
Quisquiliibacterium,0.0797542796084099,0.001759507139202781
R2A130,0.0522114319003159,0.001151867807315992
RBG-16-49-21,1.451020962281669,0.03201184632101257
RCIZ01,0.036919057552173,0.0008144935375836172
RF16,6.680236038437943,0.1473767057881097
RFSX01,0.036919057552173,0.0008144935375836172
RGIG10190,0.036919057552173,0.0008144935375836172
RGIG1681,0.0301442842624232,0.0006650311886247518
RGIG3456,0.4904482977341816,0.01082007492902171
RGIG4266,0.073838115104346,0.001628987075167234
RGIG446,0.102919024156795,0.002270558503603725
RGIG4465,0.0213152278159743,0.0004702480631771105
RGIG529,0.1417522660627592,0.003127282013707722
RGIG6353,0.1204370382467849,0.002657033950530612
RGIG8124,0.0426304556319487,0.0009404961263542232
RHKX01,0.1838113699005775,0.004055173204430846
RPRB01,0.0213152278159743,0.0004702480631771105
RSA17,2.07309236934101,0.0457357378436866
RUG11247,13.23266240223879,0.2919337254592196
RUG11257,1.216811362051257,0.02684480743985661
RUG13615,0.0213152278159743,0.0004702480631771105
RUG14515,0.0514595120783975,0.001135279251801862
RUG563,0.7766343564095072,0.01713379772674407
RUG666,0.1551304560571109,0.003422426310919717
RUG695,3.724162260003878,0.08216098391459134
RUG721,8.12519283242071,0.1792547668443361
RUG754,0.0951533429203203,0.002099235138344345
RUG806,0.0795495131841216,0.001754989663937838
RZYC01,0.9770783378995526,0.02155591298091753
RZYY01,28.85755504892877,0.63664388140462
Raineyella,0.1273519103394426,0.002809587103457873
Rathayibacter,0.0904328527872696,0.001995093565874256
Rectinema,0.0852609112638974,0.001880992252708446
Reyranella,0.047662298352413,0.001051506635551637
Rhabdaerophilum,0.3777387292294792,0.008333521336986291
Rhizomicrobium,0.0514595120783975,0.001135279251801862
Rhodococcus,0.7826634148063893,0.01726680841086122
Rhodoferax,0.0213152278159743,0.0004702480631771105
Rhodoglobus,0.0301442842624232,0.0006650311886247518
Rhodosalinus,0.0301442842624232,0.0006650311886247518
Rhodovarius,0.0213152278159743,0.0004702480631771105
Robinsoniella,0.3497860727060017,0.007716840966299883
Romboutsia_A,80.21403237941045,1.769650021651416
Roseicyclus,0.2776218802612372,0.006124783305885914
Roseinatronobacter,0.3851889272878342,0.008497884638071993
Rossellomorea,0.0213152278159743,0.0004702480631771105
Rothia,0.1116079818003361,0.002462250825082972
Rubrivivax,0.0976786449219308,0.002154947344915492
RumEn-M2,1.663081854202147,0.036690249224428
Ruminiclostridium,11.09063310705794,0.2446771286250757
Ruminiclostridium_D,1.395552196830423,0.03078811651875704
Ruminococcus,13.63314373080721,0.3007689849611969
Ruminococcus_E,2.938875359694106,0.06483629721186338
Ruminococcus_G,0.0797542796084099,0.001759507139202781
Rummeliibacillus,0.0426304556319487,0.0009404961263542232
Ruoffia,0.2650894225931426,0.005848297218279854
S145-28,0.0301442842624232,0.0006650311886247518
SB21,0.0902927539843617,0.00199200276190586
SCMT01,0.1194836024706405,0.002635999630326928
SFEB01,0.4669832751990677,0.01030239895132116
SFFI01,17.12498389300135,0.3778045713209752
SFLA01,0.4146536561909455,0.009147923747123544
SFMI01,10.86488810236173,0.2396968322779381
SHND01,0.047662298352413,0.001051506635551637
SHVA01,0.0522114319003159,0.001151867807315992
SHVZ01,0.0582342853681473,0.001284741600760728
SIBE01,0.0301442842624232,0.0006650311886247518
SIG204,0.2116624843264027,0.004669613393817568
SIG37,0.0213152278159743,0.0004702480631771105
SIG424,27.80161262347814,0.613348100346978
SIG435,16.76181794211436,0.3697925488133625
SIG459,0.1310090252625192,0.002890268915739703
SIG502,0.4853741129286183,0.01070813028561374
SIG636,0.1310090252625192,0.002890268915739703
SKLG01,0.1125000004251623,0.002481930184565496
SKMY01,1.427133028942672,0.03148484025366251
SKVR01,1.062343875970296,0.0234370073083951
SKW16,22.84572088559136,0.504013191465068
SM1-50,0.087884935719366,0.00193888243472136
SM23-62,0.0213152278159743,0.0004702480631771105
SR-FBR-E99,1.773355421604783,0.03912306073075672
STC-113,0.0602885685248464,0.001330062377249504
SXXK01,0.0213152278159743,0.0004702480631771105
SYFN01,0.0852609112638975,0.001880992252708449
SYHX01,0.2814214430226589,0.006208607745619999
SZUA-378,0.0514595120783975,0.001135279251801862
SZUA-444,0.203783765156891,0.004495796230718676
Saccharofermentans,0.5756370697656014,0.01269947567472659
Saccharomonospora,3.38859621378541,0.07475785950679233
Saccharopolyspora,0.3425584716558847,0.007557388511717754
Salinicoccus,0.036919057552173,0.0008144935375836172
Salinigranum,0.0213152278159743,0.0004702480631771105
Sanguibacter,0.295328840328394,0.006515427203676895
Sarcina,0.3022041482946816,0.00666710750861222
Savagea,0.1291695318341265,0.002849686744655403
SbD1,0.0213152278159743,0.0004702480631771105
Scatomorpha,2.170924986569119,0.04789408206427182
Scrofimicrobium,0.1794232434368505,0.003958364106805467
Scybalousia,0.0213152278159743,0.0004702480631771105
Secundilactobacillus,0.4600190843702527,0.01014875774808749
Sedimentibacter,64.87034184701282,1.431143634708578
Serinicoccus,0.7774293419329055,0.01715133638060503
Serratia,0.0301442842624232,0.0006650311886247518
Shouchella,0.1380951511396826,0.003046600201425892
Siccibacter,0.2422539669731633,0.005344510495014598
Siculibacillus,0.0602885685248464,0.001330062377249504
Sideroxyarcus,0.2286571157734013,0.005044542181412823
Siminovitchia,0.0514595120783975,0.001135279251801862
Sinanaerobacter,0.08160379634082071,0.001800310440426614
Skermania,0.0582342853681473,0.001284741600760728
Soehngenia,0.0902927539843617,0.00199200276190586
Solibacillus,0.1720366491280903,0.00379540400630087
Solidesulfovibrio,0.0602885685248464,0.001330062377249504
Sphaerobacter,7.412642149734177,0.1635347575935903
Sphaerochaeta,5.949619571812524,0.1312581364102856
Sphingobacterium,0.1931427603604615,0.004261038622731524
Sphingomonas,0.0426304556319487,0.0009404961263542232
Spirillospora,0.7215012772304878,0.01591747370127463
Spirosoma,0.0213152278159743,0.0004702480631771105
Sporanaerobacter,0.7381835938408542,0.0162855123233837
Sporobacter,0.7885714870668163,0.01739714994704194
Sporomusa,1.281252271611134,0.02826647711055058
